,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
486,75.5,220,77.0,33.0,5,13,10,13,9,10,13,8,16,9,9,12,14,17,12,14.145,4.889979550102249,10.963326516700752,0.527,1.7693251533742336,5.307975460122701,0.333,3.1197000681663263,5.657259713701431,0.551,1.9563735514655758,2.583367416496251,0.757,0.9772324471710977,2.4900544959128075,3.467286943083905,6.284253578732107,1.2798365122615807,0.2546321525885559,3.4460804362644857,2.3965940054495913,-4.464,13.231,3.2132242672119977,2.931697341513293,2.2588957055214727,1.2568507157464215,1.583231083844581,0.794,0.3492842535787321,0.7901840490797547,0.442,1.5126107702794822,3.281935923653715,0.461,58.68,58.72,7.7925068119891,3.2091280653950958,8.139645776566757,0.479,1.3723433242506813,4.282016348773843,0.32,1.8386920980926431,3.861444141689374,0.476,0.4653950953678474,0.6990463215258856,0.666,0.34904632152588555,0.7219346049046321,0.483,1.0213896457765668,2.442370572207085,0.418,1.9,2.0,3.9,1.7,3.2,4.9,0.558,0.484,0.236,3.6,10.0,6.6,40.8,2.3,0.8,22.2,24.7
487,73.0,190,79.0,32.0,10,8,16,8,3,9,11,18,16,12,9,6,17,16,12,16.674,4.77750206782465,11.124896608767576,0.524,2.1083540115798183,6.100909842845328,0.346,2.6674937965260552,5.023986765922251,0.531,2.1306865177832925,3.16377171215881,0.673,0.7650951199338298,1.604822820173504,2.369917940107334,8.272125723738627,1.5438906043228937,0.08069401558594325,2.3358147229114974,1.7497426848992794,8.798,13.657,3.2679900744416877,2.8122415219189416,2.4607113316790743,1.1157981803143096,1.5119933829611252,0.738,0.5177832919768405,1.0744416873449132,0.482,1.034739454094293,2.440860215053764,0.424,67.704,68.01,10.766887222467286,4.302308484046463,10.190501396853405,0.528,2.1614468460520513,5.76468166446111,0.375,2.1408616379944125,4.425819732392295,0.484,0.6990736656374062,0.8234083223055433,0.849,0.3079547125422732,0.4940449933833259,0.623,1.133833259814733,3.1075430083811204,0.365,4.7,-0.3,4.4,12.4,4.7,17.1,0.551,0.548,0.284,3.0,6.2,4.6,43.4,2.8,0.3,15.7,23.8
488,77.5,215,85.0,29.5,8,11,9,16,5,9,7,18,18,12,5,8,16,18,12,9.401,2.9417531061210536,6.450701014476234,0.546,1.162658155705004,3.6922375470192637,0.315,1.7790949504160494,2.757551578707398,0.645,1.5283255442835972,2.1192294540066112,0.721,0.7751054371366692,1.786649214659686,2.561754651796355,8.002735666248718,1.3285340314136127,0.20431937172774872,2.850564231163798,2.1293193717277488,3.499,12.492,2.325316311410008,2.9399293286219086,1.6641969679699078,0.7295109996580419,0.7751054371366692,0.941,0.43223526729738976,0.6620312321896729,0.653,0.6173486834606179,1.3222386868802007,0.467,61.411,61.12,10.054712041884818,4.052486910994765,9.96583769633508,0.504,1.9460732984293194,6.0700261780104725,0.321,2.107329842931937,3.8939790575916238,0.541,0.5726439790575918,0.8475130890052357,0.676,0.22905759162303668,0.5048429319371729,0.454,1.3056282722513093,2.543455497382199,0.513,2.4,0.2,2.6,8.4,3.3,11.7,0.581,0.572,0.329,2.9,7.2,5.0,40.7,2.4,0.7,27.9,16.3
489,77.5,215,85.0,29.5,8,11,9,16,5,10,7,18,19,13,5,9,16,19,12,8.395,2.72373354333944,5.5510092277139576,0.591,1.109243122014689,2.95382719008406,0.376,1.6144904213247506,2.5990994846861035,0.621,1.488897639143312,2.218486244029378,0.671,0.8340894694492477,1.6090798762456628,2.4431693456949106,9.283319922617315,1.0079483103430593,0.22590294514811207,2.5722552258992315,2.6447874467976002,0.081,13.228,1.8656759856876273,2.4236530790433313,1.641334680111623,0.6548081696940646,0.7056205166835015,0.928,0.2789885466778517,0.3528102583417507,0.791,0.6797349814247318,1.5406687096608518,0.441,58.411,58.503,11.034784540963713,4.535288788609132,9.622891133788013,0.574,1.9670786113532641,5.063671948447088,0.388,2.570124608994411,4.55826196947165,0.564,0.9055262123309917,1.082611148146249,0.836,0.47956515050510234,0.755243320855341,0.635,1.1840760302890452,2.7213647163393335,0.435,3.7,-0.8,2.9,10.6,0.3,10.8,0.617,0.532,0.4,3.3,6.7,5.0,45.7,1.8,0.8,28.3,14.7
490,74.0,190,78.0,34.0,5,8,9,16,6,9,12,14,14,17,9,7,14,17,11,10.429,3.880444064901794,8.760278150542884,0.484,0.7192875442234965,2.6721971452970603,0.269,3.161156520678297,6.089056972062951,0.519,1.6952543613517144,2.8361595705746008,0.598,0.7671099182627792,1.8463049349373928,2.613414853200172,6.460900329388802,1.4957034127178985,0.34961944512644244,3.5778943515920463,2.502332433095998,-1.451,9.105,4.3235329998780045,2.8351836037574727,2.6029035012809567,1.9275344638282301,2.418445772843724,0.797,0.23228010247651584,0.4635842381359034,0.501,0.9984140539221665,3.2050750274490674,0.312,57.379,57.022,9.353302234225385,3.903756444880924,8.582371716179722,0.545,1.543825190277437,4.278909894426714,0.361,2.3618954087895903,4.301497667566904,0.549,0.7709305180456666,1.0292167935182914,0.749,0.39675914559292913,0.5607660201325805,0.708,1.1912595138718391,2.7115148539160328,0.439,0.8,0.4,1.2,2.5,2.1,4.5,0.509,0.305,0.324,3.1,7.4,5.2,36.8,2.7,1.2,26.3,22.3
491,73.5,200,78.0,34.5,10,9,8,10,7,6,6,13,16,11,11,9,15,14,11,10.246,3.3869706626367493,8.18962515194323,0.472,0.9640264134827032,3.432044416702257,0.281,2.4220243766220966,4.756660862709025,0.509,1.6815269884030357,2.6685502151844673,0.63,0.8297250238181282,1.908745622256203,2.7384706460743313,5.654456453891391,1.5284697216330423,0.0,3.723644009330136,2.1122346635097586,-12.389,11.416,2.8267682906797207,2.155261342356845,2.4680180032195542,0.9410296001839744,1.3466933867735473,0.699,0.44889779559118237,0.7625743289858404,0.589,1.0091001675482114,2.646473274417688,0.381,60.878,60.819,11.475492855850968,4.649862707377628,9.746296387642023,0.589,2.1776089708808106,5.072493793058091,0.429,2.4722537364968185,4.67288182969138,0.529,0.71819661618902,0.9216856574425754,0.779,0.290040941153258,0.5156283398280143,0.562,1.4584915897992405,3.2355678324207893,0.451,-0.3,-0.8,-1.1,1.5,-1.7,-0.3,0.503,0.419,0.326,3.1,7.7,5.3,34.9,2.7,0.0,28.5,21.1
492,75.5,210,79.25,30.5,13,13,12,13,9,6,7,18,10,15,11,11,14,11,11,12.883,4.196991580653116,9.10712650156762,0.524,1.1461584528129074,2.68489097121922,0.427,3.0508331278402085,6.421249163349421,0.475,3.1672244337196607,3.762003734103639,0.842,0.6638249903124671,1.8652994314812876,2.5291244217937545,5.780110614013458,1.2705521258414427,0.38673223815004715,2.9137281149822107,2.088940043946845,14.72,10.125,3.8073766160566462,2.0871525698383064,3.165251699721704,1.4923732694543275,2.2499031246697436,0.663,0.41427413957093034,0.6431112833339205,0.644,1.1471448198118857,3.5341529573396278,0.325,56.774,57.342,9.811865648215967,4.088033204283074,10.334344808342927,0.475,1.6367758362108054,4.815597642216875,0.34,2.455163754316208,5.518747166126052,0.445,0.7939730040807784,1.1582435213281714,0.685,0.24903212305116673,0.7031495239091765,0.354,1.406299047818353,3.6563775243277186,0.385,2.0,0.6,2.6,4.9,3.6,8.5,0.59,0.295,0.413,2.9,7.0,5.1,28.4,2.3,1.3,21.3,22.1
493,76.0,175,81.25,26.0,11,11,7,12,8,8,11,11,13,9,14,10,17,5,12,13.725,5.23463227222832,9.965971459934138,0.53,0.09508781558726676,0.4802414928649835,0.198,5.138583973655324,9.485729967069156,0.542,2.6153951701427003,4.105104281009879,0.637,0.5282656421514819,1.7353800176594443,2.2636456598109262,4.585345773874863,2.0444202947768795,0.18922773891190656,3.745883644346871,1.8780139917136454,0.199,9.749,4.179061470911086,2.5443194291986826,3.1955268935236,1.5127607025246983,2.2081503841931944,0.685,0.5762897914379802,1.1035949506037324,0.522,3.0485729967069157,6.172063666300768,0.494,58.304,58.892,11.171092847925015,4.5386130544046726,10.104190721999592,0.553,2.091014059634585,5.419140120899274,0.386,2.4495007810908103,4.681247028458874,0.523,0.8101609726278611,0.927120831352306,0.874,0.2120491747605787,0.5477144603681314,0.387,1.4272906337023705,3.211166202540243,0.444,0.2,-0.5,-0.4,1.4,2.4,3.8,0.56,0.048,0.412,2.2,7.0,4.7,28.9,3.7,0.6,24.1,25.3
494,73.5,210,76.0,24.0,9,10,7,17,7,7,8,17,12,7,14,9,14,13,11,8.34,2.644758248194182,6.554955423960435,0.409,0.0665061495412247,0.4664540899329733,0.143,2.577341055508558,6.087590290883062,0.423,2.2429882215136336,2.9536018741458974,0.759,0.4637209604997723,1.5720252549781448,2.0357462154779173,5.599271165484479,0.6844746640764127,0.06618099401003724,3.6232185852801457,2.255593330095516,-0.316,9.427,2.2666753432680418,1.5123316197045618,2.2438992646580336,0.9347302661547473,1.376586191188911,0.679,0.19860740547927377,0.5566473612286068,0.357,1.4440033838745363,4.157089867898744,0.347,61.468,61.77,12.00777076250607,4.863849765258217,10.703189250445199,0.561,2.278258054071556,5.793103448275862,0.393,2.588311478063785,4.9091792132102965,0.527,1.0171928120446823,1.3054881010199126,0.779,0.24296584102315041,0.48593168204630083,0.5,1.328152824995953,3.117759430144083,0.426,-1.0,-1.2,-2.2,0.7,-5.2,-4.5,0.484,0.071,0.451,1.8,5.8,3.9,29.8,1.2,0.2,31.6,18.5
495,71.0,165,77.0,30.0,8,9,11,13,8,9,9,17,17,13,11,9,14,5,11,11.356,3.8670931176772787,8.54992294052334,0.509,0.9725734550817825,2.8935916344895016,0.336,2.894519662595496,5.658187362245828,0.512,1.8347115655502708,2.8082130487380472,0.653,0.5076313739787548,1.6351922089537407,2.1428235829324955,7.0038281159372255,0.7726120873842688,0.019477615648342914,3.336261041048672,2.36328403199894,4.977,11.059,3.3594617436985237,2.075070845002734,2.054654226670865,1.3929701870970947,2.0778549293207167,0.67,0.28583265664617274,0.5289760204166184,0.54,1.212932734534246,3.049500356296505,0.398,60.343,60.377,10.02633453136128,4.196034913957302,9.65254981201451,0.519,1.6351922089537407,5.1226129155141855,0.319,2.5626977160176887,4.5262268744720675,0.566,0.8616526160624078,1.0823989267436276,0.796,0.3088593338522948,0.5054905013498517,0.611,1.3894032495817945,2.937409940871524,0.473,1.5,0.0,1.5,3.9,-0.9,3.0,0.538,0.338,0.328,2.1,6.2,4.2,35.9,1.4,0.1,25.4,21.0
496,71.0,165,77.0,30.0,8,9,11,13,8,10,10,17,18,14,11,9,14,6,11,11.421,3.82088315991096,8.87577436109817,0.51,1.4156787630929581,3.4817000569446606,0.407,2.4032717295646324,5.393107970526826,0.446,1.9771186001967178,3.031388586909631,0.652,0.3826681161671068,1.7224111282843895,2.1050792444514963,6.697658366551052,1.342538210544393,0.1346385024901254,3.078738934617177,2.237884252103727,8.465,12.967,2.6970371520767547,2.764680505944678,2.449655743645494,0.9895256337250437,1.6843195113112805,0.587,0.3604424427533606,0.7170195509999828,0.503,1.056202653966282,2.986937240082139,0.354,57.951,58.23,10.089232354456469,4.11512965825176,10.041147174995709,0.502,1.8551262235960848,5.254748411471751,0.353,2.2590417310664614,4.7854370599347416,0.472,0.7405117636956897,0.9386227030740169,0.789,0.402953803881161,0.7155074703760949,0.563,1.1184612742572557,3.1322685900738456,0.357,1.7,0.2,1.9,5.9,3.0,8.9,0.54,0.392,0.342,1.6,6.5,4.2,36.3,2.4,0.4,23.2,21.6
497,74.0,210,79.0,34.5,13,11,13,8,14,7,9,8,16,12,8,10,7,7,10,10.206,3.791047040971169,8.498786039453718,0.563,1.9810318664643403,4.6822458270106235,0.423,1.8110773899848256,3.8122913505311082,0.475,1.2799696509863432,2.2221547799696513,0.576,1.2077389984825495,2.6163541170871016,3.824093115569651,5.406676783004553,0.7281865778200858,0.3145168967158496,3.2822458270106223,2.6163541170871016,5.181,15.274,2.1722306525037935,2.1955993930197275,2.053262518968134,0.4089529590288316,0.6033383915022762,0.678,0.6766312594840669,1.2311077389984828,0.55,0.7244309559939304,1.9789074355083465,0.366,52.72,52.525,12.72140885292718,5.207120418848169,10.977172774869109,0.579,2.3039695383150884,5.307339362208473,0.434,2.906349357448834,5.670899571632557,0.513,1.1386577820085675,1.5736506425511663,0.724,0.2409519276534984,0.6066444550214184,0.397,1.5256734888148504,3.489538315088054,0.437,0.5,-0.9,-0.3,-0.3,-6.9,-7.2,0.572,0.551,0.261,4.6,10.0,7.3,28.2,1.3,1.1,25.7,20.2
498,71.0,180,76.25,28.5,10,11,12,13,9,10,15,11,9,8,10,10,9,15,11,8.388,3.2607400439009098,7.681561618062089,0.504,1.2204452806522423,3.5384132957039824,0.345,2.043587331451866,4.144245845092505,0.493,1.461900282220132,1.9217623079335215,0.761,0.944967074317968,1.870052042264627,2.8150191165825946,3.4143932267168395,1.0432108500236557,0.03090995111181202,3.779868297271872,2.5754612837091946,-1.723,12.975,2.620884289746002,1.739573534023205,1.6155534650360617,0.6102226403261212,0.8549702100972093,0.714,0.7013170272812794,1.4026340545625589,0.5,0.7320476638444654,1.889934148635936,0.387,51.024,50.728,9.35246806497398,4.016085790884718,8.830310676549441,0.529,1.318088629553698,3.8626399621510803,0.341,2.699101088156442,4.968774641223782,0.543,0.7970351679545814,1.0123008989118436,0.787,0.5530673395363508,0.7672291436681912,0.721,1.3489985806655103,3.189244598643747,0.423,-2.4,0.5,-2.0,-3.4,-0.5,-3.9,0.54,0.461,0.25,3.5,7.9,5.6,19.2,1.9,0.1,30.7,19.8
499,74.0,190,75.25,32.0,6,15,12,8,6,7,7,11,15,12,13,14,12,14,11,15.768,5.108210469362911,12.308940890031112,0.499,2.069795752739078,5.923441092925741,0.349,3.0384147166238336,6.386446638712297,0.476,2.6435817665359123,3.1709725415933994,0.834,0.5709454889760585,1.3089101494671618,1.8798556384432203,4.7995401055052085,1.4185420993496989,0.24405025365156108,3.54497497632896,2.681692826257193,0.303,14.566,2.730691194373056,3.324360881915326,2.4873529013932094,1.1892330582983905,1.9154605708102264,0.621,0.17705938049506292,0.5927228459353443,0.299,1.6730691194373057,3.876369538752875,0.432,59.144,58.742,10.885975962684283,4.566409042933506,10.354022675428144,0.526,1.7493445916039634,4.699874025399204,0.372,2.8161111300262167,5.653195328725615,0.498,0.9323482346532295,1.263150726907494,0.738,0.24595689625821393,0.53385992986279,0.461,1.6387593204180997,3.8590446358653097,0.425,0.8,-0.7,0.2,0.9,1.7,2.7,0.545,0.481,0.258,2.1,5.2,3.6,29.3,2.5,0.8,20.6,27.4
500,75.0,190,77.0,30.0,5,13,15,11,10,10,18,11,16,13,7,11,9,13,11,11.499,3.922014388489209,9.64791366906475,0.515,2.0939568345323747,6.46820143884892,0.324,1.829064748201439,3.180719424460432,0.575,1.6437410071942444,2.226906474820144,0.738,1.3778417266187053,2.531187850298319,3.909029576917024,4.770071942446043,1.0114626649792082,0.1326342433556319,3.393237410071943,2.8501175194359067,-5.475,15.402,2.1211510791366908,1.6961151079136692,1.8824460431654677,0.5569784172661871,0.7151079136690649,0.779,0.502589928057554,0.9014388489208633,0.558,0.7694964028776978,1.5641726618705036,0.492,55.6,55.31,9.297559211715782,3.942578195624662,9.352232869282227,0.497,1.4113903453263423,4.155197975049719,0.34,2.5332128005785575,5.197034894232507,0.487,0.9598264328331224,1.2777436268305913,0.751,0.37157837642379316,0.5355993491231243,0.694,1.199783041041403,3.384704393418912,0.354,0.0,1.2,1.2,-1.1,0.1,-1.0,0.545,0.67,0.231,4.9,9.2,7.1,30.9,1.8,0.4,24.2,22.5
501,73.0,180,80.0,27.5,2,8,4,11,2,3,7,5,9,11,10,7,8,11,7,1.999,2.4357317888171086,5.853865003341502,0.422,0.06861216306527065,0.608153263533081,0.113,2.360882156382268,5.245711739808421,0.45,1.2942748941857876,2.130095789708176,0.608,0.29939852973936293,1.0699047512950484,1.3693032810344115,1.9024281577188684,0.764217679496463,0.0686236283629477,6.162619737135221,3.116136578844762,-7.243,10.71,1.9710403207841394,1.0634885275116956,1.5874359545555805,0.4553352639786144,0.6112719982178659,0.745,0.5333036310982402,0.8389396302071732,0.636,1.3722432613054134,3.804856315437737,0.361,17.956,17.953,10.805102211329585,4.488609146103715,10.346571603631707,0.522,1.8216454074527935,4.79741547373698,0.38,2.666963738650922,5.552275385729406,0.48,0.9170612153957557,0.9856848437587035,0.93,0.452292096028519,1.1385283796579961,0.397,1.294491171391968,3.4249429064780266,0.378,-7.2,-0.9,-8.1,-16.6,-8.0,-24.6,0.459,0.104,0.364,1.1,4.1,2.6,11.8,1.4,0.2,47.6,20.7
502,72.5,170,71.0,32.5,6,9,8,7,6,4,6,17,9,14,10,8,17,15,10,12.243,4.648789266432657,10.612689984498335,0.482,0.9259661814229462,3.042317766334658,0.304,3.7238208933948655,7.570372218163678,0.492,1.9966145786932274,3.066265167578355,0.651,1.193378828644228,1.1892026371439235,2.3825814657881517,4.526058835058711,0.6786913795248166,0.0716507028237343,3.307734796785632,2.62022639631795,1.001,11.673,3.504303048660977,2.944532544589563,2.8946421253318606,1.3141136432478664,2.2151346150419617,0.593,0.43903568946777616,0.7782905404201487,0.564,1.9706715606792227,4.575949254316413,0.431,56.123,56.273,11.140689140440355,4.637392710536136,10.923746734668493,0.51,1.8688891653190693,6.116183604925986,0.306,2.7675083965667375,4.804577683791517,0.576,1.117551934320189,1.2379649210100758,0.903,0.3642244060206493,0.7045652444333873,0.517,1.2867272048762284,2.8640378156487127,0.449,0.2,-0.8,-0.7,0.3,-1.3,-1.0,0.511,0.287,0.289,4.6,4.3,4.4,28.2,1.2,0.2,21.7,24.6
503,78.0,240,86.0,29.0,12,18,5,8,10,5,10,12,12,13,8,19,10,12,10,18.279,5.93051369522737,13.866922796674727,0.514,2.3916801907726954,7.034080747193058,0.34,3.536978769913556,6.836551518563906,0.517,2.697711390057298,3.365415824860067,0.802,1.1007849501540095,2.514947732871696,3.6157326830257053,5.756168648362204,2.019042546108263,0.10906185498368735,3.2559864869340576,2.0153139356814704,9.49,13.899,3.278243301427483,3.02043520021197,2.286887689199484,0.7548769582353526,0.9051104560659755,0.834,0.885635743384228,1.4225813930381215,0.623,1.8964660682939758,4.50700493491869,0.421,60.386,60.076,9.950729076503098,3.990545309274918,9.276782741860313,0.536,1.9715027631666557,5.052267128304148,0.39,2.0162460882881685,4.228244223982954,0.477,0.9321526066981823,1.0188427991211133,0.915,0.30294959717690934,0.5863239896131567,0.517,0.7802117318063786,2.6230774352486854,0.297,2.6,0.7,3.4,3.8,3.8,7.7,0.552,0.507,0.243,4.2,9.8,7.0,34.8,3.6,0.4,17.5,29.7
504,72.5,160,75.0,29.0,8,6,9,14,9,3,12,15,15,10,13,6,17,14,11,2.927,2.9067315490673153,7.545012165450122,0.417,0.48256285482562855,1.6605839416058392,0.291,2.427007299270073,5.881589618815897,0.413,2.0068937550689374,2.770478507704785,0.724,0.5506893755068938,1.3795877325289092,1.930277108035803,5.816301703163017,1.9961789844142785,0.06475615887380594,3.880373073803731,2.3340372046254396,-1.1,8.235,3.3240064882400655,1.0389294403892944,2.634225466342255,1.24330900243309,2.0750202757502025,0.599,0.4144363341443633,0.6244931062449312,0.664,0.7607461476074615,3.1820762368207625,0.239,19.728,19.89,8.651985922574159,3.640422322775264,7.967823026646556,0.543,1.3739567621920565,3.775565610859729,0.364,2.2664655605832076,4.192257415786828,0.541,1.0304675716440423,1.1656108597285066,0.884,0.41106083459024634,0.6841628959276019,0.601,0.824937154348919,2.336852689793866,0.353,-0.7,0.4,-0.3,2.4,5.5,7.9,0.474,0.22,0.367,2.3,5.8,4.1,35.1,3.6,0.2,30.7,20.9
505,72.5,160,75.0,29.0,8,6,9,15,10,3,13,15,16,10,13,6,17,15,11,11.048,4.5211993485966095,9.909301657246864,0.498,0.8175495737139574,2.5792508861002013,0.317,3.7025768751796155,7.330050771146662,0.505,1.9923747485391323,3.526621323881598,0.565,0.7896541814350033,2.0647972934227883,2.854451474857792,6.718497940415749,2.0904868398417342,0.07599824148938203,3.680045981415845,2.777682206548541,9.881,11.208,3.983676597375228,2.477325414311716,2.731602643931411,1.7123479260465564,2.5545741929303576,0.67,0.28217262189864933,0.3819522942810615,0.739,1.7112750263435197,4.394597183638281,0.389,52.195,52.317,7.59554255786838,3.2379532465546577,8.359806563832024,0.454,1.121776860293977,3.745321788328842,0.3,2.112965192958312,4.612343979968272,0.458,0.918401284477321,1.0703977674560852,0.858,0.22906512223560221,0.5855075787984786,0.391,0.9687099795477572,2.957509031481163,0.328,1.5,2.0,3.5,3.5,8.8,12.2,0.517,0.26,0.356,3.2,8.6,5.9,37.1,3.7,0.2,24.3,24.2
506,76.0,205,80.0,26.5,11,13,12,11,8,8,16,16,13,14,15,12,15,14,12,17.814,5.827383106840842,12.405646408476196,0.529,1.4796485801717616,4.522786351222402,0.327,4.351419828238623,7.8847027080385645,0.552,3.2789970715014323,4.4785627323878785,0.732,0.642163798492975,1.7430322655256156,2.3851960640185905,6.51377052416834,1.9373193014918468,0.08604140164218804,3.341647198183673,2.7098415635480513,9.699,10.711,5.22944292718239,3.300187555526308,3.172123325984667,1.906222236846435,2.9795663189760133,0.64,0.7066565759599883,0.9664703366128132,0.731,1.7348557138626572,3.9405087032345114,0.44,60.782,60.529,9.077830461431711,3.8080259049381286,8.454261593616284,0.537,1.4636290042789408,3.9810338845842486,0.368,2.3453220770209326,4.474152885393779,0.524,0.7947264947380595,1.0556262287498555,0.753,0.4089279518908292,0.7114606221811033,0.575,1.1398172776685556,2.710766739909795,0.42,3.2,0.5,3.8,5.1,5.9,11.0,0.571,0.365,0.361,2.4,7.2,4.7,39.3,3.5,0.3,18.9,28.3
