,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
571,80.0,250,84.0,39.5,10,9,6,11,11,7,4,4,10,12,6,8,13,14,10,10.878,4.343,8.072,0.547,0.146,0.513,0.285,4.195,7.561,0.555,2.048,3.195,0.641,2.173,6.947,9.12,0.391,0.341,1.342,1.611,3.05,-3.341,3.674,8.196,0.05,3.121,0.023,0.049,0.469,4.071,7.171,0.568,0.097,0.341,0.284,49.199,49.041,8.391,4.074,8.729,0.481,0.243,0.634,0.383,3.83,8.099,0.473,0.292,0.585,0.499,3.34,7.122,0.469,0.195,0.39,0.5,0.3,1.4,1.7,0.574,0.064,0.396,9.6,29.3,19.6,2.8,0.7,4.6,14.5,20.3
572,81.0,205,88.0,31.5,10,13,13,5,4,14,7,12,6,6,13,16,14,9,11,12.514,4.605,8.969,0.539,0.454,1.12,0.405,4.149,7.848,0.529,2.848,3.727,0.764,0.606,4.334,4.94,0.363,1.001,1.517,1.336,1.911,3.453,6.448,6.848,0.243,2.697,0.15,0.212,0.708,3.274,6.092,0.537,0.727,1.547,0.47,40.395,40.628,5.697,2.787,6.093,0.467,0.121,0.303,0.399,2.667,5.789,0.461,0.151,0.242,0.624,2.362,5.121,0.461,0.15,0.423,0.355,1.1,0.8,2.0,0.59,0.125,0.416,3.3,23.8,13.6,3.7,2.5,7.5,11.2,27.0
573,81.0,250,84.0,30.0,18,9,9,9,14,14,9,12,7,12,9,9,4,12,11,10.474,4.324,7.501,0.576,0.0,0.049,0.0,4.324,7.45,0.58,1.823,2.773,0.657,1.102,6.898,8.0,0.626,0.55,1.476,1.226,3.274,-3.2,3.192,8.598,0.0,2.326,0.024,0.05,0.48,4.275,7.25,0.59,0.023,0.15,0.153,52.054,52.031,9.975,4.974,9.274,0.538,0.024,0.275,0.087,4.949,8.999,0.55,0.7,1.075,0.651,4.15,7.674,0.541,0.1,0.25,0.4,0.3,0.2,0.4,0.6,0.007,0.37,4.8,28.9,17.1,3.9,1.1,4.8,12.3,17.7
574,82.5,205,88.0,29.5,7,16,12,11,13,13,4,18,9,11,8,18,6,9,11,9.048,3.318,7.171,0.507,0.633,2.022,0.313,2.684,5.146,0.522,1.781,2.173,0.82,1.609,5.147,6.756,0.682,0.536,0.976,1.025,1.83,7.416,9.367,3.756,0.097,1.754,0.0,0.023,0.0,1.878,3.438,0.546,0.804,1.683,0.478,41.331,41.183,5.39,2.61,5.341,0.505,0.171,0.561,0.305,2.439,4.78,0.51,0.097,0.122,0.795,2.196,4.22,0.52,0.146,0.441,0.331,0.7,1.4,2.1,0.557,0.282,0.303,8.5,27.9,18.0,5.0,1.3,5.0,11.2,19.7
575,83.0,190,86.25,27.5,8,11,5,7,13,8,5,8,6,11,5,14,8,4,9,9.787,4.048,7.81,0.524,0.096,0.595,0.161,3.954,7.216,0.548,1.595,2.407,0.663,1.69,7.69,9.38,0.621,0.831,1.428,1.546,2.763,-0.715,5.02,6.572,0.0,2.192,0.0,0.021,0.0,3.286,5.714,0.575,0.668,1.476,0.453,54.703,54.699,8.644,4.19,9.143,0.473,0.261,0.738,0.354,3.93,8.406,0.468,0.143,0.524,0.273,3.45,7.073,0.488,0.334,0.809,0.413,-0.7,1.8,1.1,0.552,0.076,0.308,6.7,29.3,18.3,3.7,1.5,4.7,14.8,17.3
576,78.0,210,86.0,30.0,10,9,9,9,13,7,6,8,9,5,8,9,9,10,10,4.269,1.61,3.171,0.531,0.146,0.416,0.351,1.463,2.757,0.531,0.901,1.219,0.739,0.95,3.465,4.415,0.219,0.463,0.219,0.658,1.05,-1.855,6.165,2.633,0.0,0.953,0.0,0.0,,1.318,2.341,0.563,0.146,0.416,0.351,21.434,21.332,3.34,1.634,3.365,0.497,0.074,0.416,0.178,1.561,2.952,0.529,0.121,0.244,0.496,1.266,2.391,0.529,0.17,0.319,0.533,0.0,2.5,2.5,0.576,0.131,0.384,9.6,36.4,22.7,3.3,2.2,1.9,15.1,18.3
577,78.5,205,82.25,31.5,11,17,9,5,7,14,7,16,7,10,13,19,10,9,11,12.878,5.097,10.317,0.534,0.828,2.292,0.361,4.268,8.026,0.532,1.854,2.072,0.895,1.634,5.634,7.268,0.805,1.512,1.366,1.389,2.34,3.242,8.239,6.342,0.146,1.83,0.049,0.146,0.336,3.12,5.465,0.571,1.097,2.415,0.454,58.72,58.741,6.56,3.146,7.878,0.416,0.267,0.829,0.322,2.877,7.047,0.408,0.293,0.489,0.599,2.073,5.659,0.366,0.511,0.903,0.566,0.4,1.4,1.8,0.573,0.222,0.201,5.7,20.4,13.0,4.6,2.6,4.3,11.0,19.0
578,78.0,220,82.25,27.0,10,7,12,10,9,5,10,10,6,7,12,7,15,8,11,5.001,1.975,4.538,0.467,0.293,0.927,0.316,1.684,3.611,0.466,0.758,1.291,0.587,0.463,2.853,3.316,0.415,0.367,0.292,1.367,1.463,-3.001,6.419,2.976,0.194,1.415,0.122,0.17,0.718,1.368,2.926,0.468,0.195,0.514,0.379,36.684,37.0,6.025,2.903,5.904,0.51,0.218,0.828,0.263,2.682,5.073,0.529,0.343,0.537,0.639,2.098,3.805,0.551,0.245,0.733,0.334,-3.2,-1.3,-4.4,0.49,0.204,0.284,2.8,16.4,9.8,3.6,1.0,1.4,21.1,16.1
579,82.0,220,84.0,32.0,14,9,7,12,9,13,7,14,8,10,11,10,6,10,12,9.358,3.739,7.001,0.536,0.021,0.071,0.296,3.714,6.929,0.536,1.857,2.501,0.743,0.62,4.451,5.071,0.688,0.904,0.739,1.121,1.476,0.286,4.004,7.143,0.0,2.071,0.0,0.021,0.0,3.571,6.337,0.564,0.143,0.572,0.25,40.36,40.341,5.31,2.526,5.049,0.526,0.26,0.478,0.544,2.264,4.572,0.495,0.118,0.166,0.711,1.953,3.931,0.497,0.189,0.476,0.397,0.4,0.7,1.0,0.578,0.01,0.357,3.7,24.4,14.4,5.6,2.2,3.5,12.2,21.2
580,76.0,205,80.0,34.0,14,8,10,15,9,12,10,14,9,15,12,8,18,13,12,13.446,5.633,9.343,0.603,0.0,0.026,0.0,5.633,9.316,0.605,2.182,3.709,0.588,2.71,5.815,8.525,0.658,1.054,1.502,0.948,2.816,7.789,3.2,10.736,0.21,2.896,0.525,0.683,0.769,4.816,7.895,0.61,0.264,0.736,0.359,63.464,63.491,10.605,5.105,10.369,0.511,0.394,1.184,0.333,4.709,9.185,0.513,0.079,0.158,0.5,4.185,7.842,0.534,0.447,1.185,0.377,1.8,-0.7,1.1,0.613,0.003,0.397,9.3,22.1,15.4,3.0,1.7,4.4,8.0,16.8
581,83.5,250,89.0,31.5,13,15,12,10,17,10,8,12,11,9,9,18,13,10,13,17.885,7.02,12.092,0.592,0.278,0.792,0.351,6.745,11.302,0.597,3.559,4.604,0.773,1.953,8.953,10.906,0.651,0.698,1.625,1.512,3.466,2.862,3.536,12.93,0.0,3.395,0.048,0.048,1.0,6.419,10.837,0.592,0.277,0.417,0.664,59.589,59.713,10.652,5.255,10.976,0.485,0.14,0.442,0.317,5.116,10.535,0.486,0.489,0.744,0.657,4.44,9.35,0.475,0.187,0.443,0.422,2.4,1.6,4.0,0.633,0.065,0.381,7.7,34.0,21.0,4.1,1.2,4.9,9.7,24.2
582,76.0,190,78.0,29.0,12,8,6,6,12,8,7,14,13,12,6,7,8,12,10,11.393,4.526,8.948,0.507,0.025,0.079,0.316,4.502,8.87,0.508,2.316,3.814,0.607,2.369,6.079,8.448,1.344,1.29,0.13,1.209,2.815,6.368,3.917,8.58,0.053,3.159,0.026,0.08,0.325,4.264,8.131,0.524,0.21,0.659,0.319,56.32,56.425,9.105,4.446,8.053,0.565,0.209,0.528,0.396,4.237,7.525,0.563,0.368,0.606,0.607,3.605,6.394,0.564,0.262,0.528,0.496,1.2,-0.4,0.8,0.536,0.009,0.426,8.6,23.0,15.7,7.5,2.3,0.4,10.2,18.5
583,76.0,215,80.0,31.0,13,12,6,10,10,14,5,5,9,7,13,13,14,13,10,14.184,5.559,10.837,0.517,0.093,0.325,0.286,5.465,10.513,0.52,2.975,3.908,0.761,2.489,8.233,10.722,0.743,1.257,1.629,1.349,3.068,2.606,5.184,9.349,0.093,3.141,0.257,0.512,0.502,4.419,8.023,0.551,0.79,1.976,0.4,63.339,63.054,8.816,4.371,9.628,0.458,0.069,0.324,0.213,4.302,9.301,0.463,0.326,1.209,0.27,3.859,7.675,0.503,0.114,0.42,0.271,1.1,1.9,2.9,0.565,0.03,0.361,8.4,28.4,18.3,4.0,2.0,4.5,9.7,19.8
584,81.0,215,86.0,34.0,8,9,11,5,9,12,8,12,5,9,10,10,9,9,9,6.111,2.511,4.266,0.596,0.066,0.357,0.185,2.445,3.912,0.625,1.022,1.443,0.708,1.135,4.489,5.624,0.466,0.599,0.845,0.887,1.445,4.601,4.019,4.488,0.089,1.465,0.045,0.089,0.506,2.198,3.355,0.655,0.2,0.467,0.428,35.604,35.63,4.645,2.267,5.155,0.451,0.112,0.178,0.629,2.157,4.978,0.433,0.355,0.577,0.615,1.687,4.134,0.408,0.11,0.266,0.414,0.2,1.9,2.1,0.623,0.084,0.338,7.0,26.0,16.8,4.1,1.7,4.5,15.3,14.6
585,78.0,225,81.0,35.0,12,11,6,10,7,9,11,12,13,11,10,12,10,8,11,10.452,4.191,8.523,0.5,0.143,0.62,0.231,4.048,7.905,0.512,1.929,2.688,0.718,1.548,5.595,7.143,1.285,0.811,0.69,1.763,2.955,0.287,5.377,6.761,0.094,2.213,0.021,0.094,0.223,3.357,6.309,0.532,0.667,1.499,0.445,53.82,53.899,8.357,4.049,7.785,0.537,0.261,0.785,0.332,3.787,7.0,0.541,0.31,0.546,0.568,3.215,5.809,0.553,0.261,0.642,0.407,-0.4,-0.2,-0.7,0.538,0.073,0.315,6.6,22.1,14.7,8.0,1.5,2.3,15.4,19.5
586,80.5,210,85.25,26.5,13,14,11,6,12,7,10,9,10,7,8,16,11,8,12,15.122,6.122,10.927,0.569,0.193,0.536,0.36,5.927,10.389,0.571,2.683,3.928,0.683,2.145,6.95,9.095,0.365,0.854,0.904,1.586,3.438,5.023,3.505,11.416,0.097,3.269,0.022,0.022,1.0,5.609,9.538,0.588,0.22,0.828,0.266,58.673,59.141,10.367,5.051,9.268,0.559,0.267,0.56,0.477,4.78,8.709,0.549,0.366,0.708,0.517,4.195,7.539,0.556,0.22,0.463,0.475,1.2,-0.3,0.9,0.597,0.049,0.359,8.0,25.8,16.9,2.1,1.4,2.9,11.1,21.4
587,78.5,215,82.0,29.5,9,6,9,12,10,9,10,15,8,7,6,6,4,8,11,9.634,3.78,8.05,0.482,0.195,0.613,0.318,3.585,7.438,0.482,1.877,3.318,0.566,1.901,5.609,7.51,1.171,0.659,1.146,1.854,3.245,-6.805,4.572,6.684,0.0,2.707,0.023,0.023,1.0,3.319,6.56,0.506,0.243,0.855,0.284,57.636,57.563,9.88,4.829,8.27,0.597,0.219,0.416,0.526,4.609,7.852,0.587,0.462,0.635,0.728,3.829,6.683,0.573,0.318,0.538,0.591,-1.0,-1.4,-2.4,0.507,0.076,0.412,6.6,22.4,14.0,6.5,1.1,3.6,16.3,17.3
588,72.0,170,73.0,30.0,11,13,9,10,11,10,12,15,8,7,7,13,5,6,10,12.621,4.622,11.27,0.441,0.701,2.595,0.27,3.92,8.676,0.452,2.676,3.326,0.805,1.381,5.538,6.919,0.674,0.351,0.407,1.811,2.65,-11.675,9.086,5.73,0.0,2.512,0.026,0.026,1.0,2.839,6.242,0.455,1.055,2.405,0.439,51.937,52.075,9.839,4.81,8.27,0.595,0.215,0.73,0.295,4.596,7.542,0.609,0.46,0.619,0.743,3.702,6.001,0.617,0.432,0.918,0.471,-0.6,-1.3,-2.0,0.496,0.23,0.295,5.6,24.0,14.4,5.3,0.7,1.4,12.5,25.5
589,79.5,215,83.0,30.5,8,2,9,4,5,5,3,5,5,5,0,2,4,8,6,2.745,1.027,2.102,0.501,0.052,0.103,0.505,0.974,2.001,0.487,0.639,1.076,0.594,0.742,1.515,2.257,0.076,0.102,0.462,0.845,1.001,1.332,4.113,1.795,0.0,1.025,0.052,0.052,1.0,0.846,1.771,0.478,0.077,0.178,0.433,22.938,22.844,4.564,2.257,4.282,0.533,0.052,0.154,0.338,2.207,4.126,0.535,0.154,0.308,0.5,1.999,3.693,0.541,0.052,0.128,0.406,-2.7,-2.7,-5.4,0.533,0.049,0.512,6.9,14.4,10.6,1.0,0.4,3.6,24.7,13.3
590,79.0,245,84.0,26.5,9,9,13,11,9,12,9,18,12,9,6,9,11,11,10,13.394,5.184,9.347,0.587,0.605,1.348,0.449,4.581,7.999,0.573,2.416,3.535,0.683,1.953,5.883,7.836,1.093,1.349,0.979,1.535,2.58,6.882,6.476,8.046,0.048,2.834,0.069,0.139,0.496,3.931,6.885,0.571,0.558,0.978,0.571,55.324,55.305,6.348,3.045,6.767,0.469,0.256,0.743,0.345,2.791,6.024,0.463,0.21,0.534,0.393,2.372,4.838,0.49,0.21,0.652,0.322,1.5,1.3,2.8,0.614,0.144,0.378,7.4,23.9,15.4,6.6,2.4,3.4,12.3,19.9
591,82.5,230,85.0,24.0,18,15,13,5,9,16,9,15,8,9,7,17,12,11,12,16.451,6.426,11.3,0.611,0.95,1.749,0.543,5.474,9.55,0.573,2.65,3.25,0.815,1.276,5.473,6.749,0.426,1.201,0.451,1.6,2.6,1.8,7.543,8.8,0.149,2.249,0.023,0.074,0.311,4.374,7.451,0.587,1.076,2.023,0.532,50.994,50.676,5.627,2.674,5.724,0.491,0.275,0.8,0.344,2.398,4.926,0.487,0.076,0.224,0.339,2.049,3.875,0.529,0.276,0.825,0.335,1.9,1.3,3.2,0.646,0.155,0.288,5.8,24.6,15.2,3.0,2.4,1.8,11.2,25.6
592,82.0,270,83.0,31.0,5,14,10,10,13,9,8,10,8,7,9,15,13,7,9,10.301,3.827,7.126,0.553,0.224,0.698,0.321,3.6,6.426,0.56,2.424,3.326,0.729,1.7,6.952,8.652,0.726,0.649,1.576,1.5,2.826,0.626,4.019,7.05,0.0,2.601,0.051,0.075,0.68,3.475,6.126,0.567,0.075,0.225,0.333,51.576,51.809,9.023,4.424,9.324,0.484,0.175,0.524,0.334,4.251,8.8,0.483,0.201,0.501,0.401,3.801,7.749,0.491,0.249,0.551,0.452,0.3,1.1,1.3,0.6,0.098,0.467,7.3,29.2,18.4,4.5,1.3,5.6,14.9,17.6
593,79.0,225,81.0,30.5,12,13,13,12,8,9,8,8,10,11,7,15,8,14,12,11.702,4.425,7.976,0.575,0.325,0.901,0.361,4.101,7.075,0.58,2.526,3.101,0.815,1.9,5.926,7.826,0.673,0.5,1.175,1.126,2.4,7.551,5.013,7.602,0.0,2.549,0.023,0.051,0.451,3.776,6.474,0.583,0.299,0.549,0.545,51.753,51.72,8.899,4.35,9.024,0.493,0.199,0.775,0.257,4.149,8.251,0.503,0.325,0.425,0.765,3.451,7.024,0.491,0.374,0.799,0.468,1.6,0.2,1.8,0.626,0.113,0.389,7.7,25.5,16.3,4.2,1.0,4.1,10.8,18.1
594,78.0,170,80.0,29.5,11,9,10,13,12,11,9,17,11,9,7,8,13,11,12,11.439,4.561,8.706,0.541,0.292,0.634,0.461,4.269,8.074,0.529,2.024,2.927,0.691,2.242,6.172,8.414,1.075,1.559,0.415,1.194,2.731,6.633,5.188,7.904,0.05,2.365,0.073,0.122,0.598,3.879,7.22,0.537,0.317,0.732,0.433,56.688,56.772,9.439,4.561,8.317,0.567,0.316,0.805,0.393,4.243,7.512,0.565,0.293,0.462,0.634,3.585,6.146,0.583,0.364,0.903,0.403,1.0,-0.4,0.6,0.572,0.073,0.336,8.5,23.9,16.1,5.8,2.7,1.4,10.7,17.6
595,72.0,175,74.0,34.5,10,11,8,10,7,8,11,10,7,5,13,10,9,14,10,5.768,2.28,4.923,0.484,0.205,0.513,0.4,2.077,4.411,0.471,1.0,1.64,0.61,0.563,3.181,3.744,0.693,0.616,0.127,1.308,2.309,-2.411,6.275,3.64,0.0,1.565,0.128,0.153,0.837,1.692,3.563,0.475,0.257,0.693,0.371,34.537,34.608,6.205,3.052,5.487,0.566,0.102,0.383,0.266,2.949,5.103,0.578,0.205,0.279,0.735,2.359,4.104,0.575,0.384,0.718,0.535,-2.0,-1.4,-3.4,0.511,0.104,0.333,3.5,19.0,11.4,6.6,1.8,0.6,18.8,18.2
596,80.0,235,84.25,29.0,7,15,8,8,7,8,11,12,10,12,8,16,12,7,11,12.71,4.974,11.184,0.472,0.603,2.369,0.255,4.367,8.816,0.495,2.158,3.132,0.689,1.792,5.524,7.316,0.791,1.106,1.001,1.659,2.789,-7.921,7.771,6.209,0.183,2.527,0.157,0.261,0.602,2.948,5.606,0.526,1.263,2.947,0.429,55.07,54.647,8.076,3.922,8.052,0.502,0.234,0.58,0.403,3.686,7.473,0.493,0.527,1.054,0.5,2.974,5.946,0.5,0.183,0.473,0.387,-0.2,0.1,0.0,0.506,0.212,0.28,6.6,21.4,13.8,5.4,2.0,3.2,11.7,23.1
597,80.0,230,85.0,30.5,12,12,8,10,14,13,8,16,7,6,7,13,13,7,10,14.224,5.249,9.699,0.541,0.0,0.099,0.0,5.249,9.598,0.547,3.724,4.876,0.764,1.725,8.099,9.824,0.625,0.525,1.55,1.45,2.752,-1.448,3.224,10.201,0.051,3.45,0.051,0.098,0.52,4.999,9.175,0.545,0.15,0.325,0.462,54.98,55.007,7.424,3.649,8.001,0.464,0.124,0.25,0.496,3.524,7.749,0.455,0.35,0.675,0.519,3.025,6.474,0.467,0.149,0.599,0.249,1.5,2.5,4.0,0.6,0.01,0.503,6.7,33.5,19.7,3.9,1.0,5.2,10.9,21.6
598,77.5,245,80.0,30.0,9,8,12,6,10,12,9,16,10,12,12,8,8,7,12,5.453,2.024,4.24,0.5,0.19,0.595,0.319,1.834,3.644,0.503,1.216,2.023,0.601,1.357,4.19,5.547,1.215,0.453,0.668,0.999,2.024,1.547,5.747,3.381,0.166,1.788,0.189,0.285,0.663,1.502,3.05,0.492,0.143,0.308,0.464,40.634,40.648,6.072,2.929,6.167,0.492,0.214,0.738,0.29,2.713,5.429,0.5,0.238,0.358,0.665,2.239,4.476,0.5,0.239,0.595,0.402,-0.3,0.2,-0.1,0.531,0.14,0.477,7.6,22.2,15.1,8.7,1.1,2.9,16.3,13.7
599,79.0,230,83.25,35.5,11,9,11,7,14,11,14,14,7,7,11,10,8,10,11,8.624,3.5,6.25,0.566,0.075,0.275,0.273,3.423,5.974,0.573,1.55,2.051,0.756,2.126,5.749,7.875,1.05,0.425,1.0,1.776,3.302,3.724,2.895,6.5,0.051,2.076,0.099,0.099,1.0,3.124,5.225,0.598,0.175,0.649,0.27,46.785,46.863,7.776,3.85,7.575,0.513,0.075,0.25,0.3,3.773,7.326,0.515,0.325,0.599,0.543,3.324,6.4,0.519,0.124,0.326,0.38,0.0,0.5,0.5,0.603,0.044,0.328,10.5,27.8,19.2,6.9,0.9,3.9,19.9,16.9
600,77.0,195,82.25,37.0,11,7,13,5,8,7,5,4,10,9,10,6,9,14,10,6.125,2.602,5.601,0.478,0.15,0.376,0.399,2.45,5.224,0.469,0.776,1.326,0.585,1.225,3.25,4.475,0.451,0.325,1.3,1.124,2.276,-7.849,4.607,4.748,0.0,1.501,0.075,0.126,0.595,2.301,4.825,0.477,0.075,0.274,0.274,35.965,35.992,6.801,3.351,6.401,0.531,0.098,0.199,0.492,3.251,6.2,0.524,0.251,0.599,0.419,2.9,5.425,0.535,0.099,0.175,0.566,-1.4,-1.5,-2.9,0.495,0.067,0.237,7.1,21.3,13.7,4.3,0.9,6.7,15.4,18.2
601,80.0,215,86.25,28.0,5,9,8,8,5,9,9,9,7,4,4,9,9,9,9,4.399,1.626,3.976,0.456,0.375,1.251,0.3,1.248,2.723,0.458,0.774,1.05,0.737,0.75,2.575,3.325,0.699,0.425,0.923,0.949,1.276,-3.849,9.692,1.65,0.075,1.1,0.0,0.075,0.0,0.824,1.599,0.515,0.425,1.05,0.405,31.08,30.875,4.024,1.876,4.851,0.415,0.277,0.977,0.284,1.598,3.876,0.412,0.1,0.249,0.402,1.252,3.225,0.388,0.248,0.402,0.617,-1.7,0.5,-1.3,0.496,0.315,0.264,5.2,16.6,11.1,7.4,1.4,5.1,17.6,15.7
602,79.5,225,80.0,26.5,9,14,7,10,9,12,11,11,5,8,6,14,14,8,11,7.999,3.137,5.794,0.549,0.091,0.592,0.154,3.045,5.205,0.585,1.637,2.431,0.673,1.637,5.136,6.773,0.409,0.589,0.113,1.089,1.751,3.41,4.907,4.955,0.226,1.91,0.113,0.113,1.0,2.361,4.0,0.59,0.568,1.092,0.52,47.274,47.37,6.82,3.249,6.364,0.536,0.318,0.932,0.341,2.933,5.434,0.54,0.091,0.227,0.401,2.591,4.545,0.57,0.249,0.659,0.378,-0.2,0.2,0.0,0.583,0.102,0.42,7.6,23.4,15.5,2.6,1.2,0.4,13.7,15.2
603,80.0,200,88.0,28.5,13,8,9,9,13,15,8,11,4,9,8,9,11,12,12,10.069,4.071,7.419,0.549,0.0,0.0,,4.071,7.419,0.549,1.932,2.583,0.748,1.629,5.814,7.443,0.28,0.861,1.28,1.255,2.187,5.0,3.646,7.351,0.048,1.976,0.047,0.069,0.681,3.628,6.466,0.561,0.392,0.882,0.444,46.376,46.293,7.651,3.676,7.789,0.491,0.301,0.556,0.541,3.371,7.235,0.466,0.232,0.443,0.524,2.814,6.024,0.467,0.324,0.767,0.422,0.2,0.9,1.1,0.588,0.0,0.348,7.6,28.5,17.8,1.9,1.9,5.3,12.8,19.2
604,80.5,245,80.0,32.5,11,9,12,10,7,10,7,9,8,13,5,9,15,11,10,11.145,4.465,8.44,0.535,0.097,0.195,0.497,4.368,8.244,0.53,2.122,3.267,0.65,1.245,4.755,6.0,0.265,0.708,0.974,1.585,2.877,-4.828,4.053,8.585,0.05,2.49,0.073,0.098,0.745,4.22,7.95,0.531,0.073,0.194,0.376,52.544,52.341,10.708,5.244,9.536,0.561,0.22,0.584,0.377,5.023,8.953,0.561,0.365,0.684,0.534,4.268,7.535,0.566,0.392,0.733,0.535,-0.6,-2.0,-2.6,0.564,0.023,0.387,5.1,20.2,12.5,1.8,1.4,3.3,13.8,19.9
605,79.0,215,86.0,29.5,17,7,12,13,8,16,6,15,10,6,11,7,10,6,10,11.707,4.512,8.391,0.538,0.0,0.023,0.0,4.512,8.366,0.539,2.684,4.879,0.55,1.487,5.489,6.976,0.681,0.78,0.976,1.195,2.195,4.633,3.947,8.586,0.05,3.269,0.073,0.195,0.374,4.218,7.68,0.549,0.22,0.488,0.451,51.042,51.195,5.293,2.537,6.658,0.397,0.219,0.828,0.264,2.317,5.829,0.397,0.243,0.488,0.498,1.903,4.806,0.396,0.17,0.537,0.317,0.9,2.1,3.0,0.555,0.003,0.581,6.3,22.8,14.7,4.7,1.5,3.4,10.2,20.7
606,79.5,220,83.0,32.0,8,8,9,15,14,17,8,13,14,11,13,8,9,16,12,5.269,2.049,3.732,0.562,0.098,0.316,0.31,1.95,3.416,0.571,1.073,1.538,0.698,1.463,4.999,6.462,1.486,1.367,0.878,1.073,1.928,6.903,4.321,3.268,0.097,1.78,0.0,0.121,0.0,1.635,2.755,0.593,0.316,0.537,0.588,44.461,44.588,5.732,2.78,5.804,0.494,0.171,0.608,0.281,2.61,5.194,0.503,0.121,0.22,0.55,2.097,4.17,0.503,0.39,0.806,0.484,0.1,1.1,1.2,0.598,0.085,0.412,7.1,25.1,16.0,9.2,3.1,4.2,19.6,10.9
607,77.0,210,82.0,34.0,7,9,14,13,12,9,13,17,9,8,15,8,17,11,12,12.056,4.915,8.917,0.567,0.277,0.86,0.322,4.637,8.055,0.576,1.945,3.278,0.593,2.362,8.0,10.362,1.612,1.417,0.555,1.39,2.084,8.167,4.237,8.609,0.221,2.86,0.722,0.916,0.788,3.583,6.445,0.556,0.335,0.695,0.482,57.128,57.189,7.472,3.638,7.25,0.515,0.193,0.581,0.332,3.444,6.667,0.517,0.223,0.582,0.383,2.888,5.499,0.525,0.333,0.582,0.572,1.6,2.0,3.5,0.582,0.096,0.368,8.9,28.7,19.1,9.4,2.5,1.9,11.8,18.5
608,75.5,200,76.0,29.5,8,12,12,8,11,11,10,11,15,12,8,12,7,8,11,5.594,2.081,4.892,0.508,0.81,2.433,0.333,1.27,2.46,0.516,0.621,0.675,0.92,0.947,3.379,4.326,0.81,0.54,0.162,0.702,1.515,4.863,11.415,1.73,0.296,1.19,0.108,0.162,0.667,0.759,1.65,0.46,0.405,0.649,0.624,34.224,34.347,4.596,2.191,4.621,0.497,0.215,0.839,0.256,1.974,3.784,0.522,0.298,0.405,0.736,1.54,2.838,0.543,0.135,0.541,0.25,0.0,0.3,0.3,0.539,0.497,0.138,6.0,21.6,13.7,7.0,1.6,0.9,11.9,15.5
609,82.5,265,86.0,30.5,8,12,12,11,12,15,5,13,7,7,3,14,7,8,10,4.455,1.749,3.567,0.532,0.297,0.817,0.364,1.455,2.751,0.529,0.658,0.841,0.782,0.841,3.931,4.772,0.431,0.682,0.773,0.931,1.205,2.205,6.368,2.499,0.0,0.862,0.046,0.046,1.0,1.205,2.091,0.576,0.204,0.615,0.332,32.717,32.916,4.615,2.25,4.431,0.52,0.112,0.34,0.329,2.136,4.091,0.522,0.158,0.271,0.583,1.817,3.341,0.544,0.159,0.476,0.334,-1.5,0.9,-0.6,0.566,0.229,0.236,6.0,26.9,16.7,3.8,2.1,4.5,19.1,13.5
610,83.0,255,90.0,31.0,16,5,14,7,4,14,4,11,11,10,5,5,9,6,10,11.525,4.75,7.7,0.636,0.299,0.524,0.571,4.451,7.173,0.621,1.726,3.2,0.539,1.575,5.451,7.026,0.875,0.626,1.749,1.251,2.751,4.851,4.755,8.699,0.0,2.626,0.023,0.051,0.451,4.324,6.85,0.631,0.099,0.276,0.359,59.314,59.945,9.227,4.524,10.151,0.454,0.174,0.499,0.349,4.351,9.65,0.451,0.4,0.723,0.553,3.651,8.201,0.445,0.3,0.725,0.414,0.9,-0.1,0.8,0.633,0.068,0.416,5.8,19.3,12.7,4.4,1.0,5.2,12.1,15.7
611,78.0,195,80.0,27.0,9,13,14,17,17,9,12,10,10,16,15,13,5,12,12,11.487,4.417,8.193,0.557,0.293,0.877,0.334,4.121,7.317,0.563,2.365,3.241,0.73,3.072,8.318,11.39,1.121,0.78,0.219,1.219,2.976,8.513,4.567,7.511,0.097,3.0,0.145,0.145,1.0,3.584,6.245,0.574,0.366,0.926,0.395,53.981,53.872,8.512,4.12,7.561,0.563,0.268,0.635,0.422,3.856,6.927,0.557,0.195,0.367,0.531,3.489,5.876,0.594,0.171,0.682,0.251,2.0,1.6,3.6,0.597,0.107,0.396,12.0,34.7,23.0,6.7,1.4,0.7,11.2,18.0
