,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
840,78.5,225,80.0,27.0,12,16,16,15,9,15,9,14,6,8,11,18,10,9,12,14.137,5.16,9.84,0.564,0.772,1.728,0.447,4.387,8.114,0.541,3.045,4.182,0.728,1.478,5.385,6.863,0.432,1.658,0.772,1.138,2.659,13.727,7.574,7.639,0.046,3.068,0.091,0.158,0.576,3.727,6.707,0.556,0.568,1.249,0.455,51.444,51.37,6.953,3.316,6.522,0.533,0.319,0.751,0.425,3.0,5.774,0.52,0.249,0.636,0.392,2.363,4.589,0.515,0.386,0.544,0.71,1.9,0.3,2.2,4.9,7.9,12.8,0.605,0.176,0.425,5.9,23.7,14.3,2.6,3.2,3.1,8.9,21.9
841,80.0,225,84.0,35.0,5,9,9,12,12,11,9,5,11,10,12,9,12,11,12,7.732,3.34,5.9,0.574,0.097,0.292,0.332,3.244,5.61,0.578,0.953,1.707,0.558,1.828,7.344,9.172,0.854,0.733,1.147,2.365,3.193,-7.096,3.536,6.243,0.097,2.318,0.319,0.367,0.869,2.805,4.855,0.578,0.122,0.39,0.313,54.981,54.824,7.123,3.513,7.56,0.471,0.097,0.488,0.199,3.416,7.074,0.483,0.416,0.659,0.631,2.733,5.856,0.467,0.268,0.562,0.477,-2.0,2.0,0.1,-7.6,0.0,-7.6,0.581,0.049,0.289,7.3,28.7,18.1,5.4,1.3,3.7,26.2,14.9
842,81.0,230,82.0,25.5,1,8,10,5,11,5,8,3,2,9,1,8,2,1,4,6.433,2.431,4.542,0.556,0.19,0.324,0.586,2.243,4.216,0.532,1.378,2.243,0.614,1.838,5.649,7.487,0.162,0.378,1.135,1.541,3.162,-11.081,5.055,4.161,0.0,2.324,0.0,0.0,,2.081,3.675,0.566,0.162,0.541,0.299,54.655,54.444,12.595,6.136,10.675,0.59,0.324,0.568,0.57,5.811,10.109,0.575,0.649,0.839,0.774,4.92,8.674,0.567,0.243,0.594,0.409,-1.7,-2.3,-3.9,-1.0,-7.5,-8.4,0.582,0.071,0.494,7.1,25.2,15.5,0.9,0.7,3.5,21.8,11.7
843,82.0,225,81.0,37.5,18,7,7,3,17,6,7,13,7,9,9,7,8,9,10,16.124,7.0,11.416,0.613,0.0,0.022,0.0,7.0,11.391,0.615,2.123,3.538,0.6,2.439,7.781,10.22,0.342,0.537,1.072,1.635,3.341,-0.732,3.207,13.705,0.146,2.757,0.047,0.147,0.32,6.805,10.951,0.621,0.146,0.293,0.498,53.42,53.51,10.27,5.099,9.219,0.557,0.073,0.268,0.272,5.023,8.951,0.561,0.219,0.44,0.498,4.609,7.975,0.578,0.194,0.535,0.363,2.0,0.5,2.5,-1.9,-3.4,-5.3,0.621,0.002,0.31,10.0,34.4,21.8,2.4,1.0,3.6,11.2,24.7
844,82.0,225,81.0,37.5,18,7,7,3,18,6,7,14,8,10,10,8,8,10,10,16.779,7.122,11.34,0.628,0.0,0.0,,7.122,11.34,0.628,2.538,4.147,0.612,2.829,8.535,11.364,0.34,0.537,1.684,1.536,3.121,5.757,3.295,14.049,0.145,3.416,0.049,0.073,0.671,6.951,10.976,0.633,0.096,0.293,0.328,54.375,54.029,9.83,4.852,9.682,0.507,0.122,0.465,0.262,4.733,9.219,0.513,0.316,0.512,0.617,4.146,8.17,0.507,0.267,0.538,0.496,2.8,1.7,4.4,0.2,-0.8,-0.6,0.637,0.0,0.366,11.1,36.3,23.2,2.3,1.0,5.8,10.4,24.2
845,80.5,225,86.25,43.0,8,8,7,6,11,12,5,7,12,9,6,9,7,11,8,9.791,4.071,6.464,0.639,0.115,0.257,0.447,3.954,6.208,0.637,1.535,2.415,0.636,2.931,8.068,10.999,1.185,0.719,1.674,1.443,2.094,9.466,3.625,7.303,0.095,2.323,0.021,0.048,0.438,3.628,5.397,0.672,0.303,0.767,0.395,50.391,50.301,5.068,2.465,7.116,0.356,0.139,0.303,0.459,2.325,6.814,0.341,0.208,0.559,0.372,1.978,5.861,0.337,0.139,0.397,0.35,1.7,4.7,6.4,2.4,8.9,11.2,0.65,0.04,0.374,13.2,30.3,22.5,7.4,1.4,6.1,16.1,15.9
846,79.5,275,83.0,31.5,7,12,8,8,8,16,12,7,9,8,6,12,15,8,10,5.102,1.641,3.331,0.493,0.0,0.102,0.0,1.641,3.228,0.508,1.821,2.181,0.835,1.18,4.358,5.538,0.795,0.668,0.796,1.511,1.794,1.436,2.823,3.283,0.052,1.872,0.024,0.052,0.462,1.616,3.101,0.521,0.0,0.077,0.0,41.244,41.731,4.693,2.258,5.384,0.436,0.178,0.487,0.366,2.077,4.898,0.424,0.154,0.36,0.428,1.794,4.104,0.437,0.128,0.436,0.294,-1.5,1.5,0.0,-2.2,3.6,1.4,0.595,0.031,0.655,6.9,22.4,15.1,5.8,1.6,3.8,26.0,13.0
847,79.5,275,83.0,31.5,7,12,8,8,8,18,12,7,10,8,7,13,15,8,10,7.725,2.925,5.349,0.563,0.174,0.3,0.58,2.749,5.051,0.544,1.701,2.301,0.739,1.052,5.296,6.348,0.574,0.974,0.824,1.624,1.775,-2.076,4.454,4.999,0.051,1.8,0.051,0.076,0.671,2.452,4.251,0.577,0.25,0.725,0.345,40.847,41.391,3.699,1.8,4.624,0.4,0.098,0.224,0.438,1.701,4.399,0.387,0.275,0.474,0.58,1.35,3.627,0.372,0.075,0.299,0.251,-1.0,3.3,2.3,-4.0,7.4,3.4,0.607,0.056,0.43,6.3,25.9,17.1,5.1,2.4,3.9,20.3,18.2
848,75.5,210,80.0,30.5,14,12,12,8,5,12,6,14,10,6,13,12,18,10,11,13.924,5.666,11.539,0.509,0.409,1.18,0.347,5.256,10.36,0.507,2.179,3.411,0.639,0.923,5.588,6.511,0.974,1.181,0.665,1.719,3.076,-11.283,5.688,9.18,0.052,3.179,0.514,0.77,0.668,4.078,8.182,0.498,0.667,1.411,0.473,59.346,59.115,9.769,4.795,8.744,0.559,0.179,0.693,0.258,4.613,8.051,0.573,0.23,0.41,0.561,4.026,7.079,0.569,0.36,0.565,0.637,0.0,-1.0,-1.0,-0.1,0.2,0.1,0.534,0.102,0.296,3.4,20.6,12.0,6.3,2.0,2.0,11.6,23.0
849,82.5,265,88.25,33.0,13,7,9,8,11,14,4,18,4,8,12,8,8,13,11,17.024,6.907,10.513,0.657,0.0,0.0,,6.907,10.513,0.657,3.211,4.653,0.69,2.281,7.579,9.86,0.442,1.303,2.093,1.256,2.7,3.65,2.995,13.536,0.048,3.185,0.047,0.069,0.681,6.719,10.07,0.667,0.14,0.373,0.375,52.876,53.07,7.209,3.557,8.677,0.415,0.093,0.324,0.287,3.468,8.35,0.415,0.396,0.929,0.426,2.744,6.861,0.4,0.324,0.559,0.58,3.5,2.8,6.3,5.6,9.2,14.7,0.678,0.0,0.443,9.7,30.8,20.5,3.3,2.5,7.0,9.1,23.8
850,81.0,215,85.0,29.0,7,7,5,8,17,8,10,10,8,6,10,8,5,15,9,6.675,2.836,5.432,0.522,0.0,0.162,0.0,2.836,5.271,0.538,1.001,1.378,0.726,3.404,9.38,12.784,1.001,0.594,1.65,1.649,3.243,-4.81,1.638,5.622,0.0,1.704,0.026,0.053,0.491,2.782,5.026,0.554,0.027,0.189,0.143,54.493,54.164,9.27,4.57,8.729,0.531,0.134,0.241,0.556,4.432,8.486,0.522,0.623,1.0,0.623,3.596,7.161,0.502,0.214,0.324,0.66,-0.7,2.3,1.6,-0.3,-0.9,-1.2,0.553,0.03,0.254,12.7,36.5,24.3,6.0,1.1,5.3,21.5,12.6
851,73.0,175,75.0,32.5,10,9,10,13,12,8,13,14,10,14,8,9,5,16,11,5.39,2.123,4.17,0.527,0.147,0.367,0.401,1.976,3.806,0.519,1.002,1.245,0.805,1.854,4.267,6.121,0.853,0.437,0.61,1.098,1.756,0.827,4.752,3.707,0.0,1.293,0.0,0.099,0.0,1.855,3.364,0.551,0.122,0.34,0.359,34.838,35.05,5.755,2.807,5.292,0.544,0.146,0.342,0.427,2.658,4.951,0.537,0.195,0.269,0.725,2.316,4.318,0.536,0.145,0.366,0.396,0.0,0.2,0.2,-0.3,-1.7,-2.0,0.571,0.088,0.299,11.0,27.2,18.8,7.5,1.3,3.3,18.9,14.8
852,82.5,245,89.0,31.0,17,8,9,7,15,14,6,18,11,5,9,9,9,9,12,16.242,6.607,10.632,0.623,0.023,0.073,0.315,6.585,10.561,0.624,3.001,5.001,0.6,1.903,6.925,8.828,0.682,0.829,1.196,1.244,2.366,8.633,2.995,12.976,0.0,3.586,0.05,0.074,0.676,6.438,10.244,0.628,0.097,0.243,0.399,46.315,46.765,5.462,2.66,6.632,0.412,0.146,0.365,0.4,2.512,6.267,0.401,0.243,0.464,0.524,2.122,5.414,0.392,0.146,0.39,0.374,3.8,3.4,7.2,2.5,7.8,10.3,0.633,0.007,0.47,10.0,29.6,20.8,5.5,1.8,4.8,8.8,27.6
853,82.5,245,89.0,31.0,17,8,10,8,15,14,7,18,12,6,10,9,10,9,12,14.434,5.978,10.022,0.6,0.067,0.228,0.294,5.909,9.795,0.603,2.41,4.047,0.596,1.954,7.002,8.956,1.046,0.931,1.363,1.113,2.727,6.75,3.452,11.501,0.136,3.025,0.0,0.067,0.0,5.728,9.317,0.615,0.158,0.41,0.385,49.467,49.761,6.136,3.023,6.774,0.453,0.091,0.566,0.161,2.932,6.204,0.473,0.319,0.658,0.485,2.522,5.139,0.491,0.09,0.408,0.221,3.0,2.6,5.7,4.9,7.7,12.6,0.611,0.023,0.404,9.6,28.8,20.0,7.5,1.9,5.4,8.6,23.9
854,80.5,215,88.0,30.0,6,8,14,10,13,16,12,10,7,4,8,8,10,7,9,4.806,1.83,3.34,0.584,0.244,0.415,0.588,1.583,2.925,0.541,0.903,1.61,0.561,1.243,3.097,4.34,0.364,0.463,0.78,1.172,1.341,-3.806,5.244,2.975,0.099,1.34,0.048,0.073,0.658,1.44,2.561,0.562,0.098,0.293,0.334,27.449,27.531,2.756,1.366,3.731,0.369,0.023,0.171,0.135,1.341,3.561,0.377,0.122,0.34,0.359,1.196,3.072,0.389,0.023,0.147,0.156,-1.0,2.7,1.7,-5.6,5.1,-0.5,0.594,0.124,0.482,10.0,23.5,16.9,4.6,1.7,5.1,22.5,16.8
855,80.5,215,88.0,30.0,6,8,15,10,13,16,12,10,7,4,9,8,11,7,9,7.179,2.588,5.18,0.519,0.205,0.768,0.267,2.385,4.408,0.541,1.795,2.743,0.654,1.975,6.667,8.642,0.719,0.82,1.027,1.154,1.643,6.642,4.853,4.41,0.052,2.129,0.0,0.0,,2.18,4.025,0.542,0.18,0.384,0.469,41.799,42.271,4.41,2.128,5.539,0.398,0.154,0.437,0.352,1.973,5.101,0.387,0.127,0.359,0.354,1.718,4.487,0.383,0.127,0.257,0.494,0.2,4.2,4.4,2.5,9.0,11.5,0.562,0.148,0.53,10.2,33.0,21.9,5.3,1.9,4.6,15.3,16.2
856,73.5,190,76.25,34.5,14,17,15,12,11,11,7,10,8,7,14,17,10,12,11,18.395,6.868,12.737,0.558,0.473,1.211,0.391,6.395,11.527,0.555,4.183,4.658,0.898,2.344,6.922,9.266,0.738,0.579,0.106,1.921,3.0,0.447,5.252,11.579,0.053,3.869,0.131,0.291,0.45,5.631,9.92,0.568,0.606,1.315,0.461,56.79,56.718,9.817,4.87,8.314,0.591,0.079,0.367,0.215,4.789,7.947,0.603,0.632,0.869,0.727,3.919,6.633,0.591,0.236,0.447,0.528,2.5,-0.3,2.2,-4.0,-4.6,-8.6,0.622,0.095,0.366,9.1,27.2,18.1,5.1,1.0,0.3,11.5,26.3
857,84.5,235,91.25,28.5,5,8,12,7,8,7,8,10,9,4,12,8,11,9,8,8.248,3.275,5.575,0.603,0.175,0.526,0.333,3.098,5.05,0.613,1.525,2.325,0.656,2.451,6.324,8.775,1.224,0.951,1.274,1.8,1.976,-3.999,4.759,5.651,0.15,1.9,0.123,0.225,0.547,2.7,4.225,0.639,0.276,0.6,0.46,43.913,43.957,6.524,3.174,7.124,0.458,0.175,0.425,0.412,2.999,6.699,0.448,0.299,0.675,0.443,2.599,5.675,0.458,0.098,0.349,0.281,0.5,2.2,2.7,-2.9,1.8,-1.1,0.625,0.094,0.417,11.6,30.2,20.9,9.8,2.2,4.9,21.4,17.1
858,75.0,190,81.0,31.5,7,8,8,7,13,12,9,6,15,8,9,8,16,8,9,11.17,4.488,8.463,0.546,0.266,0.78,0.341,4.218,7.683,0.549,1.925,2.878,0.669,2.099,6.145,8.244,1.463,0.757,0.584,1.803,2.634,0.683,5.514,6.978,0.366,2.66,0.488,0.756,0.646,3.001,5.585,0.537,0.732,1.342,0.545,53.751,54.073,8.294,3.975,8.561,0.484,0.34,1.489,0.228,3.636,7.072,0.514,0.342,0.439,0.779,2.828,5.731,0.493,0.462,0.901,0.513,0.6,0.6,1.2,-1.6,0.4,-1.2,0.574,0.092,0.34,8.6,26.0,17.2,9.3,1.4,2.0,15.6,19.2
859,78.5,225,79.0,37.0,15,15,8,10,6,8,6,11,11,5,11,18,11,12,10,17.977,7.022,11.77,0.601,0.093,0.162,0.574,6.93,11.605,0.597,3.838,4.767,0.805,1.789,6.094,7.883,0.745,1.14,2.139,1.255,3.022,0.443,3.288,13.257,0.092,3.605,0.163,0.185,0.881,6.463,10.72,0.603,0.302,0.697,0.433,56.1,55.988,8.303,4.047,9.072,0.458,0.21,0.464,0.453,3.838,8.605,0.446,0.257,0.558,0.461,3.232,7.464,0.433,0.347,0.581,0.597,3.3,0.8,4.1,5.6,6.2,11.8,0.648,0.014,0.405,6.8,24.0,15.2,5.2,2.0,7.2,8.3,24.3
860,81.0,220,87.0,33.0,13,10,7,5,9,10,4,18,7,9,11,12,6,7,11,13.55,5.676,9.775,0.581,0.0,0.0,,5.676,9.775,0.581,2.201,2.973,0.74,1.876,6.024,7.9,0.574,1.251,1.602,1.726,3.698,-0.049,2.948,11.151,0.051,2.5,0.05,0.098,0.51,5.526,9.176,0.602,0.099,0.501,0.198,55.067,54.709,10.176,4.999,9.999,0.509,0.175,0.425,0.412,4.824,9.574,0.504,0.475,0.826,0.575,4.199,8.376,0.501,0.151,0.375,0.403,0.8,-0.3,0.4,0.1,1.2,1.3,0.611,0.0,0.304,7.5,24.3,15.9,3.7,2.3,5.4,13.5,20.9
861,83.0,230,87.0,32.0,13,14,13,10,12,7,12,14,12,12,11,16,8,13,13,14.799,5.698,10.4,0.571,0.476,1.501,0.317,5.226,8.901,0.587,2.923,3.774,0.775,1.625,6.3,7.925,0.576,1.2,0.976,1.124,3.201,5.251,5.646,9.2,0.098,2.699,0.0,0.0,,4.575,7.301,0.627,0.625,1.6,0.391,53.864,53.699,9.051,4.325,8.325,0.543,0.399,0.876,0.455,3.926,7.449,0.527,0.175,0.199,0.879,3.301,6.499,0.508,0.449,0.751,0.598,2.0,0.0,2.1,4.3,3.7,8.0,0.614,0.144,0.363,6.8,27.7,17.0,3.7,2.2,3.5,8.5,22.2
862,83.5,245,89.25,28.0,19,7,8,11,12,15,10,14,10,8,5,7,5,7,10,14.044,5.84,8.909,0.656,0.0,0.021,0.0,5.84,8.885,0.657,2.365,3.543,0.668,1.862,7.002,8.864,0.748,0.795,1.272,1.069,2.318,10.047,3.322,11.226,0.047,2.683,0.0,0.0,,5.614,8.205,0.684,0.227,0.683,0.332,51.089,51.058,8.385,4.069,7.84,0.535,0.25,0.593,0.422,3.817,7.25,0.526,0.433,0.659,0.657,3.115,5.978,0.521,0.27,0.614,0.44,2.9,1.0,3.9,5.3,2.2,7.6,0.671,0.002,0.398,8.2,29.6,19.2,5.0,1.6,4.4,9.3,20.5
863,83.5,245,89.25,28.0,19,7,9,12,12,15,11,14,11,9,5,7,6,8,10,13.951,5.926,9.659,0.614,0.0,0.024,0.0,5.926,9.634,0.615,2.097,4.024,0.521,1.39,6.657,8.047,0.852,0.658,1.611,1.122,2.293,9.51,3.461,11.66,0.098,3.073,0.0,0.0,,5.83,9.293,0.627,0.099,0.34,0.291,51.168,50.848,8.049,4.0,8.585,0.469,0.049,0.269,0.182,3.95,8.315,0.475,0.39,0.806,0.484,3.415,7.241,0.472,0.145,0.268,0.541,2.2,1.4,3.6,4.7,3.4,8.1,0.61,0.002,0.417,6.3,27.8,17.4,5.6,1.3,5.9,8.9,22.2
864,78.0,215,82.0,28.5,5,15,9,9,11,12,8,14,8,9,6,16,8,11,10,14.751,5.625,11.951,0.523,1.25,3.775,0.331,4.376,8.174,0.535,2.249,2.924,0.769,1.824,7.851,9.675,0.8,1.0,0.576,1.327,2.351,3.324,11.281,4.798,0.0,2.675,0.099,0.175,0.566,2.302,4.625,0.498,1.975,3.373,0.586,57.44,57.47,8.501,4.125,7.725,0.55,0.25,0.674,0.371,3.875,7.049,0.55,0.427,0.649,0.658,3.076,5.626,0.547,0.375,0.775,0.484,1.2,1.2,2.4,1.5,2.5,4.0,0.557,0.316,0.245,7.0,28.8,18.1,4.9,1.7,1.8,9.1,22.6
865,81.5,215,81.0,31.0,18,8,14,6,12,7,9,15,6,8,12,9,11,10,11,16.024,6.251,10.577,0.608,0.351,0.999,0.351,5.9,9.576,0.616,3.176,4.25,0.747,2.474,6.878,9.352,0.375,0.873,1.552,1.25,3.151,3.325,4.363,11.25,0.098,3.299,0.124,0.274,0.453,5.449,8.647,0.63,0.275,0.649,0.424,58.76,58.492,8.525,4.199,9.375,0.455,0.126,0.573,0.22,4.077,8.802,0.463,0.299,0.501,0.597,3.626,7.825,0.463,0.15,0.473,0.317,2.5,1.2,3.7,4.3,5.3,9.7,0.644,0.094,0.402,8.8,25.8,17.1,2.4,1.5,5.0,9.1,20.6
866,81.5,215,81.0,31.0,18,9,15,6,12,7,9,15,6,9,13,9,11,10,11,18.291,7.246,12.56,0.581,0.096,0.317,0.303,7.147,12.244,0.584,3.706,4.61,0.804,2.561,6.805,9.366,0.879,0.683,1.755,1.683,3.22,4.145,3.884,13.855,0.0,3.853,0.22,0.414,0.531,6.682,11.341,0.589,0.218,0.488,0.447,58.169,57.736,7.245,3.538,8.169,0.444,0.17,0.366,0.464,3.366,7.804,0.431,0.438,0.73,0.6,2.805,6.734,0.417,0.121,0.341,0.355,2.9,1.7,4.6,0.9,4.1,5.0,0.627,0.025,0.367,9.2,25.0,17.0,6.0,1.2,5.9,10.3,24.9
867,77.5,220,79.0,33.0,6,12,13,12,9,11,10,8,6,14,7,12,12,9,12,7.374,2.801,5.326,0.526,0.0,0.0,,2.801,5.326,0.526,1.776,2.375,0.748,1.726,6.375,8.101,0.45,0.525,1.101,1.675,2.45,2.724,3.226,4.999,0.051,2.126,0.124,0.124,1.0,2.377,4.524,0.525,0.299,0.674,0.444,53.949,54.173,7.725,3.749,7.974,0.484,0.223,0.75,0.297,3.526,7.224,0.488,0.376,0.549,0.685,2.799,5.999,0.467,0.35,0.677,0.517,-1.5,1.0,-0.5,-1.1,0.5,-0.6,0.579,0.0,0.446,6.7,26.0,16.1,2.4,1.0,3.6,20.8,13.3
868,77.5,220,79.0,33.0,6,13,14,13,10,14,12,8,7,16,8,14,13,11,12,8.216,3.143,6.071,0.523,0.07,0.143,0.49,3.071,5.929,0.518,1.855,2.452,0.757,1.714,5.905,7.619,0.857,0.738,1.407,1.857,2.57,1.477,4.957,5.237,0.239,2.143,0.333,0.452,0.737,2.286,4.547,0.503,0.451,0.928,0.486,52.32,52.294,7.311,3.547,7.596,0.481,0.215,0.618,0.348,3.332,6.977,0.478,0.237,0.618,0.383,2.762,5.645,0.489,0.332,0.713,0.466,-1.2,0.9,-0.2,-2.2,0.8,-1.4,0.575,0.024,0.404,7.2,23.5,15.5,5.0,1.4,5.0,20.6,15.2
869,81.0,250,85.0,29.0,8,8,15,10,14,9,10,12,14,6,7,8,16,17,12,14.489,5.999,10.879,0.578,0.585,1.365,0.429,5.416,9.513,0.569,1.902,3.147,0.604,3.245,8.51,11.755,0.879,0.854,1.561,1.584,2.829,0.074,4.673,10.39,0.097,2.877,0.073,0.098,0.745,5.073,8.804,0.576,0.22,0.611,0.36,57.6,57.23,8.757,4.341,9.34,0.469,0.072,0.391,0.184,4.268,8.951,0.477,0.61,1.099,0.555,3.538,7.438,0.476,0.122,0.413,0.295,1.9,2.2,4.1,1.2,3.1,4.4,0.591,0.125,0.289,11.6,33.2,22.0,5.4,1.5,4.8,11.4,21.2
870,77.0,220,81.0,33.0,12,5,9,8,7,13,6,13,16,10,8,5,9,7,10,12.928,4.732,9.78,0.485,0.023,0.05,0.46,4.707,9.732,0.484,3.438,5.244,0.656,2.415,5.22,7.635,1.365,0.683,0.609,1.927,3.048,-3.097,3.422,9.121,0.0,3.51,0.17,0.269,0.632,4.364,8.999,0.485,0.146,0.463,0.315,54.367,54.552,8.123,4.025,7.929,0.512,0.073,0.465,0.157,3.951,7.462,0.529,0.244,0.562,0.434,3.293,6.001,0.549,0.415,0.904,0.459,0.8,-0.2,0.6,-1.9,-1.1,-2.9,0.535,0.005,0.536,8.9,19.7,14.3,8.6,1.3,1.9,13.8,22.6
871,82.5,225,89.25,28.5,7,15,10,5,14,14,10,17,8,9,6,18,11,14,11,12.429,5.0,8.357,0.611,0.215,0.667,0.322,4.787,7.691,0.622,2.215,2.952,0.75,2.191,7.762,9.953,0.594,1.714,1.429,1.357,2.691,10.357,4.838,7.857,0.049,2.334,0.048,0.048,1.0,3.881,6.096,0.637,0.857,1.546,0.554,51.493,51.669,7.286,3.571,7.618,0.478,0.143,0.405,0.353,3.429,7.217,0.475,0.236,0.57,0.414,2.999,6.19,0.484,0.192,0.452,0.425,1.6,2.5,4.2,4.1,8.8,12.9,0.644,0.08,0.353,10.4,33.2,22.4,3.5,3.3,5.5,12.3,19.5
872,82.5,225,89.25,28.5,7,16,10,5,14,14,11,17,8,9,6,18,12,14,11,13.83,5.416,9.415,0.596,0.389,0.977,0.398,5.025,8.437,0.596,2.61,3.513,0.743,2.121,7.122,9.243,0.658,1.635,1.366,1.071,3.246,11.976,4.266,9.024,0.146,2.831,0.022,0.05,0.44,4.49,7.195,0.624,0.512,1.195,0.428,55.699,55.898,7.268,3.537,7.804,0.466,0.196,0.536,0.366,3.34,7.268,0.46,0.266,0.488,0.545,2.853,6.293,0.453,0.219,0.488,0.449,2.2,1.9,4.1,6.8,10.5,17.3,0.631,0.104,0.373,8.9,29.9,19.4,3.7,2.9,4.9,8.9,19.7
873,76.5,205,80.25,33.5,13,8,11,6,10,7,9,7,7,10,7,7,9,7,10,9.552,3.876,7.85,0.508,0.224,0.549,0.408,3.651,7.3,0.5,1.575,2.65,0.594,1.624,6.577,8.201,0.675,0.799,1.299,1.702,3.25,5.949,4.97,7.05,0.0,2.6,0.024,0.075,0.32,3.498,6.925,0.505,0.124,0.299,0.415,56.386,56.023,8.226,4.0,8.948,0.46,0.225,0.926,0.243,3.775,8.028,0.47,0.276,0.525,0.526,3.199,6.874,0.465,0.299,0.624,0.479,-1.1,1.1,0.0,-1.0,2.7,1.7,0.53,0.07,0.338,5.9,25.2,15.3,3.7,1.4,4.4,15.9,17.0
874,75.0,205,78.0,33.5,11,8,14,13,12,7,10,11,10,16,10,8,8,8,10,9.341,3.707,6.317,0.61,0.292,0.561,0.52,3.415,5.755,0.593,1.634,2.488,0.657,1.561,3.998,5.559,0.78,0.17,0.219,0.608,1.901,1.853,4.257,6.489,0.05,2.245,0.195,0.195,1.0,3.025,5.049,0.599,0.17,0.512,0.332,35.552,35.419,6.391,3.099,5.268,0.607,0.195,0.367,0.531,2.902,4.903,0.592,0.171,0.392,0.436,2.537,3.95,0.642,0.197,0.561,0.351,3.3,-1.0,2.3,4.8,-2.7,2.1,0.63,0.089,0.394,9.2,26.0,17.2,6.9,0.5,1.1,7.6,20.0
875,77.0,205,83.0,32.0,11,15,8,9,9,8,18,9,5,12,8,16,9,6,10,15.109,5.918,11.674,0.52,0.296,0.784,0.378,5.625,10.892,0.516,2.974,3.973,0.749,2.214,6.462,8.676,0.407,0.324,0.784,2.217,3.512,-11.27,5.539,9.946,0.162,3.243,0.162,0.215,0.753,4.756,9.218,0.516,0.648,1.461,0.444,50.716,50.772,8.973,4.405,8.163,0.55,0.162,0.324,0.5,4.244,7.837,0.542,0.27,0.567,0.476,3.893,7.001,0.556,0.081,0.27,0.3,0.6,0.1,0.7,-9.8,-6.8,-16.6,0.563,0.067,0.34,9.5,26.5,18.2,4.0,0.6,2.7,14.2,27.8
876,78.0,215,84.0,28.5,15,10,7,7,9,12,5,18,11,7,9,10,17,10,11,9.193,3.595,6.998,0.52,0.094,0.214,0.439,3.5,6.786,0.516,1.905,2.62,0.727,0.929,3.881,4.81,0.524,1.073,0.287,0.906,1.931,2.144,4.378,6.475,0.095,2.143,0.049,0.094,0.521,3.191,6.047,0.528,0.263,0.643,0.409,42.328,42.088,6.904,3.309,6.382,0.541,0.286,0.735,0.389,3.025,5.642,0.536,0.238,0.452,0.527,2.5,4.501,0.555,0.287,0.686,0.418,0.5,-0.9,-0.3,5.3,4.0,9.4,0.564,0.031,0.374,4.9,21.6,13.0,4.2,2.5,1.3,10.0,19.6
877,78.0,215,84.0,28.5,16,11,7,8,9,14,6,18,12,7,10,11,17,10,11,9.749,3.774,6.95,0.543,0.0,0.075,0.0,3.774,6.873,0.549,2.202,3.376,0.652,1.227,3.823,5.05,0.95,1.776,0.249,1.301,2.325,1.875,3.915,6.899,0.35,2.574,0.274,0.4,0.685,3.174,5.651,0.562,0.325,0.827,0.393,45.962,45.927,6.925,3.226,6.901,0.502,0.475,1.151,0.413,2.748,5.752,0.478,0.175,0.299,0.585,2.127,4.225,0.503,0.45,1.226,0.367,0.6,-0.5,0.0,4.5,7.6,12.1,0.578,0.011,0.486,5.9,19.5,12.5,7.1,3.9,1.0,13.4,19.2
878,73.5,190,76.0,33.5,13,13,9,15,11,11,8,9,8,12,11,14,9,19,11,17.341,6.854,12.391,0.573,0.488,1.023,0.477,6.369,11.367,0.56,3.146,4.878,0.645,1.584,7.101,8.685,0.438,0.536,0.074,1.83,3.0,-1.828,5.732,11.123,0.097,3.707,0.194,0.244,0.795,5.365,9.363,0.573,0.806,1.757,0.459,55.182,55.451,8.269,3.95,7.243,0.571,0.365,1.197,0.305,3.585,6.048,0.593,0.341,0.487,0.7,2.879,4.683,0.615,0.364,0.877,0.415,1.6,0.6,2.2,-4.6,-2.6,-7.2,0.596,0.083,0.394,6.5,27.4,17.3,3.2,1.0,0.2,11.2,27.1
