,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
289,76.0,210,80.0,26.5,7,10,10,11,7,10,10,15,15,13,5,9,8,14,11,2.026,0.737,1.894,0.459,0.263,1.078,0.244,0.473,0.816,0.58,0.29,0.316,0.918,0.236,0.817,1.053,1.579,0.71,0.025,1.288,0.922,-3.317,8.448,0.842,0.946,0.37,0.317,0.368,0.861,0.105,0.183,0.574,0.052,0.263,0.198,21.545,21.629,4.158,1.736,3.551,0.585,0.684,1.924,0.356,1.053,1.632,0.645,0.184,0.184,1.0,0.287,0.395,0.727,0.577,1.053,0.548,-1.5,-0.6,-2.1,0.498,0.569,0.167,2.3,8.6,5.3,23.2,3.3,0.2,38.8,14.1
290,72.5,175,76.0,38.5,5,11,5,9,6,3,11,12,6,12,10,10,14,13,10,12.104,4.104,9.95,0.481,1.358,4.051,0.335,2.743,5.897,0.465,2.538,3.204,0.792,0.514,1.41,1.924,2.384,0.948,0.077,2.281,2.077,-0.358,12.328,2.971,1.923,2.411,1.154,1.59,0.726,0.334,1.0,0.334,1.256,3.308,0.38,59.864,59.076,10.027,4.18,8.873,0.565,1.666,4.514,0.369,2.513,4.358,0.577,0.562,0.64,0.878,0.717,0.974,0.736,1.23,2.743,0.448,-0.5,-0.6,-1.1,0.533,0.407,0.322,1.8,5.5,3.6,12.5,1.6,0.2,16.7,20.4
291,74.5,200,81.25,29.0,7,15,15,14,6,4,16,14,8,8,14,13,16,15,11,11.551,3.675,9.049,0.504,1.775,5.226,0.34,1.9,3.825,0.497,2.425,2.923,0.83,0.649,2.027,2.676,2.85,1.401,0.224,2.377,1.901,2.248,14.198,2.148,1.074,2.301,0.674,0.925,0.729,0.4,0.849,0.471,0.826,2.049,0.403,54.876,54.997,8.249,3.326,8.626,0.478,1.601,4.849,0.33,1.727,3.775,0.457,0.624,0.773,0.807,0.475,0.849,0.559,0.626,2.152,0.291,0.4,1.0,1.3,0.559,0.578,0.323,2.9,8.1,5.7,16.9,2.6,0.8,18.7,21.6
292,74.0,210,77.0,29.5,12,12,14,15,9,4,9,11,9,10,7,11,16,14,11,14.105,4.825,10.631,0.563,2.327,6.131,0.38,2.501,4.5,0.556,2.132,2.869,0.743,0.52,1.894,2.414,3.153,1.304,0.108,2.283,2.041,11.826,13.767,3.044,2.239,2.608,0.89,1.067,0.834,0.63,1.283,0.491,0.979,2.152,0.455,54.448,54.44,9.588,3.892,9.458,0.507,1.804,4.718,0.382,2.087,4.738,0.44,0.652,0.783,0.833,0.48,0.977,0.491,0.958,2.979,0.322,1.9,0.2,2.0,0.593,0.577,0.27,2.1,7.5,4.9,16.7,2.4,0.4,16.1,23.6
293,75.5,210,79.25,33.0,5,12,11,11,10,4,8,12,8,6,4,10,15,8,11,9.476,3.213,7.237,0.564,1.739,4.832,0.36,1.476,2.404,0.614,1.309,1.595,0.821,0.691,1.928,2.619,1.501,1.049,0.12,1.787,1.309,-1.81,14.761,1.809,1.404,1.643,0.499,0.569,0.877,0.403,0.667,0.604,0.571,1.168,0.489,40.011,40.018,7.239,2.951,6.618,0.547,1.334,3.476,0.384,1.618,3.143,0.515,0.451,0.596,0.757,0.523,0.881,0.594,0.642,1.667,0.385,-0.1,0.3,0.3,0.597,0.668,0.22,4.0,10.7,7.4,13.9,2.6,0.5,18.4,22.5
294,75.0,220,80.0,30.5,5,15,10,12,12,7,13,12,10,12,11,13,11,17,11,5.89,2.044,3.957,0.615,0.781,1.958,0.399,1.26,2.001,0.63,1.023,1.151,0.889,0.434,0.871,1.305,1.368,0.782,0.042,0.762,0.608,7.478,11.782,1.607,0.932,0.957,0.63,0.76,0.829,0.175,0.372,0.47,0.456,0.871,0.524,23.2,23.173,3.567,1.478,3.611,0.493,0.608,1.717,0.354,0.869,1.893,0.459,0.195,0.304,0.641,0.238,0.327,0.728,0.434,1.258,0.345,2.5,0.8,3.3,0.66,0.495,0.291,4.3,8.0,6.2,17.0,3.4,0.3,14.6,20.0
295,75.0,195,75.0,28.0,13,10,9,15,10,14,8,12,16,8,16,9,16,14,12,18.925,6.726,13.672,0.581,2.425,6.652,0.365,4.3,7.025,0.612,3.049,4.476,0.681,0.899,1.776,2.675,4.35,1.975,0.075,2.05,1.601,13.975,12.34,5.0,2.675,3.576,1.624,1.998,0.813,0.876,1.5,0.584,1.799,3.525,0.51,58.568,58.455,8.726,3.576,9.275,0.47,1.575,4.797,0.328,2.0,4.476,0.447,0.401,0.626,0.641,0.401,0.525,0.764,1.2,3.325,0.361,4.6,0.8,5.4,0.605,0.487,0.327,3.1,6.7,4.8,24.9,3.4,0.3,11.6,26.5
296,77.5,210,84.0,27.5,6,9,7,14,6,8,5,10,7,13,10,8,13,15,11,5.46,2.215,3.92,0.579,0.107,0.188,0.569,2.107,3.73,0.565,0.919,1.487,0.618,0.188,1.435,1.623,1.649,0.406,0.136,1.974,1.19,-0.542,8.479,2.054,1.027,1.431,0.62,0.73,0.849,0.405,0.648,0.625,1.081,2.352,0.46,34.208,34.302,6.217,2.405,6.539,0.475,1.408,4.0,0.352,0.999,2.539,0.393,0.216,0.324,0.667,0.162,0.46,0.352,0.621,1.756,0.354,-1.3,0.6,-0.7,0.597,0.048,0.379,1.2,8.6,5.0,15.3,1.2,0.7,30.1,17.4
297,75.0,200,81.25,37.5,8,18,10,12,11,7,7,15,12,11,6,16,15,15,12,17.307,5.979,13.434,0.545,2.673,7.349,0.364,3.303,6.09,0.542,2.674,3.371,0.793,1.282,4.238,5.52,3.631,1.805,0.108,2.281,2.089,8.328,13.823,3.74,2.107,2.718,0.826,1.0,0.826,1.044,2.066,0.505,1.434,3.019,0.475,66.139,65.744,10.697,4.196,10.803,0.495,2.304,6.477,0.356,1.89,4.325,0.437,0.303,0.37,0.819,0.435,0.89,0.489,1.151,3.064,0.376,2.0,1.8,3.7,0.58,0.547,0.251,4.4,13.7,9.2,17.4,2.7,0.3,13.3,23.7
298,73.0,190,75.0,38.5,7,11,13,10,8,4,7,13,9,14,4,11,16,13,11,11.416,3.917,9.361,0.53,2.085,6.111,0.341,1.835,3.25,0.565,1.5,2.305,0.651,0.944,2.055,2.999,3.527,0.918,0.083,2.333,1.862,-2.472,12.832,2.668,1.973,2.249,0.777,0.944,0.823,0.554,0.889,0.623,0.5,1.415,0.353,62.965,62.763,12.333,4.945,10.971,0.562,2.444,6.694,0.365,2.501,4.279,0.584,0.527,0.611,0.863,0.472,0.75,0.629,1.499,2.917,0.514,0.4,-0.7,-0.4,0.55,0.653,0.246,3.2,7.3,5.2,17.1,1.5,0.3,18.4,18.3
299,72.0,180,73.25,27.5,8,17,14,15,10,5,13,16,11,10,9,15,18,15,12,19.896,6.686,14.315,0.58,3.235,8.606,0.376,3.446,5.711,0.603,3.289,3.657,0.899,1.131,2.186,3.317,2.71,0.868,0.184,2.236,2.263,-14.343,15.067,2.946,2.315,2.659,1.079,1.29,0.836,0.396,1.027,0.386,1.972,3.395,0.581,60.085,59.478,11.446,4.896,10.42,0.549,1.657,4.894,0.339,3.236,5.528,0.585,0.842,0.921,0.914,1.158,1.501,0.771,1.238,3.105,0.399,2.5,-0.4,2.1,0.625,0.601,0.255,4.0,9.4,6.4,17.6,1.5,0.5,12.3,27.2
300,73.5,190,77.0,38.0,8,11,17,14,11,6,15,14,14,15,12,10,7,11,11,13.552,4.841,10.764,0.539,1.922,5.447,0.353,2.922,5.316,0.55,1.947,2.815,0.692,0.66,2.131,2.791,2.895,0.473,0.025,1.895,2.659,-0.947,13.945,3.315,1.919,2.184,0.895,1.236,0.724,0.763,1.184,0.644,1.264,2.894,0.437,56.614,56.592,9.079,3.791,8.263,0.55,1.5,3.921,0.383,2.29,4.34,0.528,0.502,0.684,0.734,0.449,0.605,0.742,1.342,3.053,0.44,1.2,0.2,1.4,0.565,0.506,0.262,2.4,8.8,5.5,16.9,0.8,0.1,13.6,21.8
301,68.5,175,75.0,31.5,10,12,14,12,9,8,11,7,10,7,5,10,10,15,11,4.185,1.578,3.133,0.604,0.629,1.5,0.419,0.947,1.63,0.581,0.394,0.606,0.65,0.158,0.894,1.052,0.5,0.394,0.025,0.475,0.606,2.157,15.423,0.842,0.474,0.552,0.158,0.184,0.859,0.264,0.553,0.477,0.527,0.895,0.589,17.342,17.398,2.816,1.186,2.92,0.483,0.447,1.474,0.303,0.736,1.447,0.509,0.183,0.261,0.701,0.158,0.288,0.549,0.396,0.895,0.442,0.1,1.3,1.4,0.616,0.479,0.193,2.0,10.5,6.4,10.5,2.3,0.3,12.3,20.3
302,71.0,195,74.0,31.0,5,13,13,12,7,7,6,13,13,13,8,11,10,8,11,5.485,1.903,4.806,0.473,0.743,2.517,0.295,1.162,2.292,0.507,0.936,1.033,0.906,0.549,0.707,1.256,1.16,0.323,0.0,0.644,0.871,1.517,15.377,1.228,0.387,0.775,0.355,0.452,0.785,0.257,0.548,0.469,0.548,1.29,0.425,23.351,23.564,3.807,1.613,3.967,0.48,0.582,2.032,0.286,1.034,1.935,0.534,0.322,0.418,0.77,0.257,0.419,0.613,0.452,1.098,0.412,1.2,0.4,1.6,0.521,0.524,0.215,4.9,6.2,5.5,16.4,1.4,0.0,10.9,22.1
303,77.5,200,80.0,30.5,9,17,11,10,11,10,10,12,8,16,7,14,18,15,12,18.144,6.516,13.686,0.562,2.343,6.257,0.374,4.173,7.429,0.562,2.771,3.059,0.906,0.887,2.913,3.8,2.313,1.427,0.114,2.141,1.657,1.629,12.756,4.172,1.801,2.83,1.0,1.286,0.778,1.085,1.745,0.622,2.085,4.399,0.474,60.783,61.06,11.229,4.516,10.431,0.538,2.2,5.8,0.379,2.314,4.628,0.5,0.8,0.885,0.904,0.401,0.856,0.468,1.113,2.885,0.386,1.5,0.3,1.8,0.604,0.457,0.224,3.3,10.4,6.9,13.3,2.3,0.3,12.5,25.6
304,72.0,190,75.0,32.5,7,16,11,13,8,6,5,11,12,12,14,13,18,7,12,16.698,5.837,11.488,0.593,1.954,4.674,0.418,3.884,6.813,0.57,3.068,4.327,0.709,0.675,1.698,2.373,4.025,1.675,0.093,2.257,2.073,12.698,12.338,4.463,2.931,3.068,1.745,2.208,0.79,0.489,1.117,0.438,1.652,3.489,0.473,59.345,59.083,12.535,5.068,11.814,0.53,2.396,6.512,0.368,2.675,5.302,0.505,0.465,0.651,0.714,0.559,0.931,0.6,1.65,3.72,0.444,3.3,-1.0,2.3,0.623,0.407,0.377,2.5,6.4,4.5,20.0,2.8,0.3,14.4,23.4
305,74.0,190,76.0,33.0,12,9,15,9,3,10,8,12,6,14,12,8,14,13,11,14.525,5.526,12.251,0.516,1.6,5.052,0.317,3.925,7.199,0.545,1.875,3.223,0.582,0.801,1.35,2.151,1.876,0.952,0.099,2.025,2.15,-1.5,11.35,5.099,2.076,2.625,1.751,2.574,0.68,0.8,1.425,0.561,1.376,3.202,0.43,57.212,57.054,9.848,4.176,9.599,0.513,1.501,4.601,0.326,2.676,4.999,0.535,0.649,0.851,0.763,0.499,0.727,0.686,1.524,3.426,0.445,0.2,-0.3,-0.1,0.531,0.412,0.263,2.8,5.1,3.9,12.6,1.7,0.3,12.9,24.5
306,72.0,210,73.0,34.5,5,13,10,9,6,3,12,13,6,11,7,11,15,13,11,8.084,2.721,6.299,0.542,1.386,3.363,0.412,1.342,2.937,0.457,1.256,1.702,0.738,0.299,1.126,1.425,1.001,0.831,0.064,1.0,0.917,5.554,14.262,1.661,1.0,1.233,0.554,0.724,0.765,0.277,0.487,0.569,0.513,1.723,0.298,31.593,31.504,4.403,1.851,4.787,0.46,0.7,2.363,0.296,1.152,2.429,0.474,0.169,0.298,0.567,0.362,0.488,0.742,0.616,1.638,0.376,0.3,1.2,1.5,0.574,0.534,0.27,2.0,7.1,4.6,9.7,2.6,0.4,12.4,22.9
307,74.5,180,79.0,32.5,5,13,9,16,9,5,14,15,11,10,16,12,11,12,13,12.366,4.511,8.901,0.508,0.023,0.144,0.16,4.488,8.756,0.513,3.314,3.879,0.854,1.074,2.27,3.344,3.78,1.096,0.05,2.146,1.682,7.0,8.224,4.144,2.878,3.072,1.439,1.806,0.797,0.633,1.366,0.463,2.414,5.585,0.432,55.426,55.69,9.147,3.83,9.392,0.487,1.488,4.855,0.306,2.341,4.537,0.516,0.488,0.535,0.912,0.78,1.148,0.679,1.073,2.854,0.376,2.3,0.8,3.1,0.583,0.016,0.436,4.5,8.9,6.8,21.0,2.0,0.2,16.8,20.9
308,77.5,225,85.0,28.0,3,11,9,10,5,7,9,8,4,8,10,10,16,10,10,7.083,2.628,5.812,0.527,0.875,2.687,0.326,1.749,3.124,0.56,0.959,1.417,0.677,0.437,0.875,1.312,0.896,0.54,0.106,1.271,1.042,4.645,12.25,1.958,0.833,1.481,0.667,0.813,0.82,0.311,0.46,0.676,0.772,1.854,0.416,27.389,27.277,4.396,1.834,4.729,0.465,0.729,2.541,0.287,1.107,2.186,0.506,0.228,0.291,0.784,0.208,0.418,0.498,0.668,1.481,0.451,-0.1,0.6,0.6,0.55,0.462,0.244,3.5,6.8,5.1,10.2,2.0,0.7,16.5,25.0
309,72.0,175,73.0,33.0,7,13,11,12,9,5,10,16,9,8,11,13,16,15,11,17.633,5.95,13.608,0.521,2.293,6.928,0.331,3.66,6.682,0.548,3.439,4.585,0.75,0.902,2.488,3.39,3.586,0.879,0.073,2.684,2.047,-1.584,12.729,4.389,2.732,3.537,1.685,2.245,0.751,0.512,1.073,0.477,1.464,3.366,0.435,63.616,63.699,11.56,4.852,11.266,0.513,1.854,6.001,0.309,3.001,5.268,0.57,0.973,1.072,0.908,0.704,1.245,0.565,1.317,2.952,0.446,2.1,0.2,2.3,0.564,0.509,0.337,3.2,8.5,5.9,21.2,1.4,0.2,14.7,25.9
310,73.5,185,76.0,27.5,5,10,10,12,6,9,17,15,8,11,6,9,11,12,10,8.875,2.999,7.326,0.474,0.95,3.6,0.264,2.051,3.723,0.551,1.925,2.775,0.694,0.876,1.723,2.599,3.375,1.999,0.051,2.801,2.399,0.724,11.31,2.349,2.5,2.474,0.975,1.15,0.848,0.199,0.499,0.399,0.875,2.073,0.422,58.609,58.823,7.85,3.3,8.974,0.438,1.253,4.749,0.264,2.05,4.227,0.485,0.601,0.676,0.889,0.626,1.073,0.583,0.826,2.475,0.334,-0.5,1.3,0.8,0.519,0.491,0.379,3.2,6.4,4.8,18.9,3.4,0.2,24.7,17.3
311,74.5,180,77.0,35.0,10,10,10,7,10,6,8,15,9,14,15,8,14,13,11,11.745,4.164,9.442,0.488,0.884,2.651,0.333,3.281,6.791,0.483,2.535,3.767,0.673,0.906,3.047,3.953,3.164,1.443,0.207,1.767,2.164,4.021,9.992,4.139,1.907,3.022,1.302,1.882,0.692,0.767,1.371,0.559,1.209,3.536,0.342,60.82,61.11,10.069,4.093,10.559,0.477,1.883,6.186,0.304,2.208,4.372,0.505,0.419,0.534,0.785,0.463,0.788,0.588,1.326,3.048,0.435,0.8,1.2,2.1,0.529,0.281,0.399,3.2,10.8,7.0,15.4,2.3,0.6,13.7,18.8
312,77.0,205,79.0,28.0,4,17,8,18,4,6,6,7,14,15,7,16,17,16,11,19.364,6.878,14.0,0.575,2.342,6.683,0.35,4.537,7.318,0.62,3.268,3.952,0.827,0.878,1.853,2.731,2.684,1.633,0.315,1.733,1.879,11.464,12.703,4.634,2.34,2.781,1.392,1.61,0.865,0.927,1.511,0.614,2.22,4.196,0.529,57.056,57.571,9.268,3.875,10.073,0.46,1.513,4.83,0.313,2.368,5.244,0.452,0.463,0.634,0.73,0.512,1.0,0.512,1.391,3.61,0.385,3.1,0.7,3.8,0.615,0.477,0.282,3.3,6.8,5.1,16.3,2.8,1.0,9.9,27.2
313,72.0,200,73.0,29.5,7,15,8,15,8,4,12,10,13,15,11,12,18,11,11,14.917,5.445,11.054,0.579,1.917,4.89,0.392,3.528,6.166,0.572,2.112,2.944,0.717,0.5,1.584,2.084,2.361,0.972,0.027,1.693,1.472,-1.083,13.134,3.5,1.724,2.612,1.332,1.751,0.761,0.415,0.752,0.552,1.776,3.665,0.485,47.303,47.349,8.111,3.193,7.998,0.507,1.723,4.834,0.356,1.473,3.164,0.466,0.361,0.472,0.765,0.248,0.387,0.641,0.859,2.305,0.373,2.7,0.2,2.9,0.604,0.442,0.266,2.3,7.3,4.8,18.7,2.1,0.1,12.1,27.1
314,74.0,190,77.0,29.0,8,10,15,16,9,6,10,14,6,9,14,8,12,17,12,13.384,4.616,10.591,0.523,1.847,5.436,0.34,2.769,5.154,0.537,2.308,3.257,0.709,1.128,1.821,2.949,2.359,0.615,0.024,1.846,1.743,0.512,12.568,3.538,1.488,3.051,1.128,1.411,0.799,0.642,1.385,0.464,1.0,2.359,0.424,57.356,57.635,9.847,4.079,9.103,0.541,1.694,4.564,0.371,2.383,4.538,0.525,0.564,0.668,0.844,0.41,0.77,0.532,1.41,3.103,0.454,0.8,-0.2,0.6,0.557,0.513,0.308,4.2,6.8,5.5,13.5,1.1,0.1,13.3,21.4
315,75.0,165,80.0,28.5,9,12,10,10,8,9,12,15,14,12,12,11,7,5,12,6.316,2.158,4.923,0.551,1.106,2.606,0.424,1.053,2.315,0.455,0.895,1.238,0.723,0.341,0.924,1.265,2.026,0.868,0.053,1.079,0.92,1.185,14.948,1.316,0.895,0.92,0.237,0.395,0.6,0.422,0.683,0.618,0.396,1.238,0.32,25.771,25.611,3.922,1.607,3.87,0.507,0.711,2.183,0.326,0.895,1.684,0.531,0.262,0.315,0.832,0.209,0.367,0.569,0.421,0.999,0.421,2.8,0.7,3.5,0.578,0.529,0.251,2.8,8.0,5.3,26.3,3.4,0.4,16.5,22.9
316,70.0,180,74.0,31.0,8,9,7,7,4,8,15,8,8,6,10,8,14,15,10,8.706,2.902,7.731,0.431,0.854,3.024,0.282,2.048,4.709,0.435,2.05,3.782,0.542,0.44,0.998,1.438,1.827,1.413,0.023,2.488,2.267,-1.123,13.792,1.901,1.539,2.877,0.659,1.072,0.615,0.293,0.903,0.324,1.1,2.733,0.402,55.153,55.476,8.146,3.391,8.22,0.496,1.367,3.756,0.364,2.024,4.463,0.454,0.561,0.634,0.885,0.463,0.83,0.558,1.0,3.001,0.333,-2.0,0.1,-1.9,0.463,0.391,0.489,1.7,3.7,2.7,10.7,2.5,0.1,20.9,19.0
317,76.5,205,80.0,31.0,12,15,15,8,5,5,7,6,15,12,12,13,16,9,11,12.487,4.541,9.918,0.546,1.757,4.866,0.361,2.783,5.054,0.551,1.647,2.134,0.772,0.783,2.026,2.809,3.731,1.054,0.027,3.055,1.945,-4.0,11.789,3.673,2.647,1.973,1.107,1.46,0.758,0.73,1.162,0.628,0.946,2.432,0.389,56.943,56.972,11.353,4.756,10.135,0.56,1.838,5.459,0.337,2.918,4.677,0.624,0.81,1.001,0.809,0.569,0.866,0.657,1.54,2.81,0.548,0.9,-0.7,0.3,0.575,0.491,0.215,3.4,7.7,5.7,22.7,1.9,0.1,22.0,22.8
318,75.0,185,79.25,31.0,6,13,18,13,8,8,9,19,7,8,7,12,13,13,11,17.979,6.182,13.614,0.594,3.819,10.047,0.38,2.363,3.568,0.662,1.793,2.32,0.773,1.181,3.159,4.34,2.84,2.09,0.182,1.59,1.82,10.929,15.98,2.91,2.134,2.205,0.682,0.772,0.883,0.774,1.135,0.682,0.909,1.658,0.548,62.246,62.053,9.706,4.137,11.478,0.423,1.428,5.433,0.263,2.705,6.047,0.447,0.635,0.842,0.754,0.363,0.75,0.484,1.702,4.454,0.382,2.2,1.9,4.1,0.614,0.738,0.17,4.1,11.0,7.5,14.3,3.4,0.6,9.8,23.2
319,75.0,190,79.0,30.5,9,15,14,11,7,6,15,12,7,8,11,13,18,15,12,18.949,6.624,13.726,0.609,3.474,7.801,0.445,3.151,5.925,0.532,2.225,2.65,0.84,0.724,1.949,2.673,1.5,1.851,0.125,1.799,1.775,9.949,15.54,3.302,1.176,2.151,0.85,1.25,0.68,0.799,1.624,0.492,1.5,3.05,0.492,53.234,53.305,6.549,2.649,7.4,0.443,1.253,4.399,0.285,1.399,3.0,0.466,0.249,0.374,0.666,0.224,0.425,0.527,0.925,2.199,0.421,1.9,1.7,3.6,0.636,0.568,0.193,3.2,7.9,5.7,10.1,3.4,0.5,10.8,28.1
320,71.5,170,72.25,30.5,5,12,9,4,9,7,14,11,8,8,16,10,6,13,10,5.45,2.05,4.601,0.527,0.75,2.3,0.326,1.3,2.3,0.565,0.6,0.901,0.666,0.299,0.952,1.251,0.8,0.149,0.0,1.5,1.15,-3.399,9.699,1.4,0.949,0.799,0.5,0.7,0.714,0.199,0.401,0.496,0.6,1.2,0.5,27.731,27.395,5.2,2.149,4.95,0.525,0.899,2.551,0.352,1.251,2.4,0.521,0.15,0.199,0.754,0.351,0.55,0.638,0.751,1.65,0.455,-2.2,-0.3,-2.4,0.545,0.5,0.196,2.4,8.4,5.2,11.9,0.6,0.0,23.1,22.7
321,79.5,225,85.0,31.5,11,11,18,10,11,7,13,11,17,10,12,10,11,13,12,14.049,4.977,10.78,0.571,2.367,6.098,0.388,2.611,4.683,0.558,1.732,2.536,0.683,0.951,3.05,4.001,3.438,1.585,0.243,1.781,1.805,1.194,14.006,3.316,1.854,2.024,0.805,1.048,0.768,0.853,1.416,0.602,0.953,2.22,0.429,57.532,57.485,9.976,4.048,9.049,0.551,1.879,5.025,0.374,2.171,4.024,0.54,0.537,0.634,0.847,0.609,1.051,0.579,1.024,2.341,0.437,2.1,0.6,2.7,0.591,0.566,0.235,3.4,12.0,7.5,19.5,2.8,0.8,13.0,21.3
322,74.5,190,77.25,32.0,12,15,14,16,9,5,15,6,13,12,7,14,16,5,11,17.301,5.976,12.395,0.6,2.93,7.257,0.404,3.045,5.137,0.593,2.418,3.021,0.8,0.559,1.511,2.07,2.699,0.861,0.047,1.975,1.208,8.86,14.529,3.86,2.0,2.163,0.998,1.116,0.894,0.932,1.443,0.646,1.115,2.581,0.432,51.936,51.953,8.025,3.211,7.766,0.517,1.606,4.395,0.365,1.605,3.373,0.476,0.326,0.349,0.934,0.232,0.418,0.555,1.047,2.606,0.402,2.9,0.2,3.1,0.63,0.585,0.244,2.6,6.3,4.5,17.4,1.7,0.2,12.6,27.5
323,74.5,195,78.0,31.0,10,9,16,15,12,8,12,11,8,15,11,8,9,13,12,15.216,5.167,11.573,0.545,2.285,6.405,0.357,2.88,5.167,0.557,2.593,4.0,0.648,0.905,2.405,3.31,2.619,2.095,0.166,2.358,2.0,2.31,13.273,3.666,3.237,3.263,1.215,1.501,0.809,0.618,1.143,0.541,1.047,2.526,0.414,62.606,62.932,9.19,3.882,9.475,0.485,1.427,4.764,0.3,2.453,4.714,0.52,0.499,0.618,0.807,0.501,0.808,0.62,1.455,3.285,0.443,0.7,1.0,1.8,0.571,0.553,0.346,3.0,8.4,5.6,13.7,3.3,0.5,15.0,22.8
324,78.0,230,80.0,33.0,8,14,14,8,11,8,19,15,9,16,6,14,12,17,12,13.876,4.724,10.751,0.551,2.4,6.5,0.369,2.322,4.25,0.546,2.025,2.425,0.835,0.724,2.476,3.2,2.623,1.8,0.223,1.549,1.6,7.924,14.001,2.95,1.625,1.999,0.65,0.901,0.721,0.825,1.3,0.635,0.852,2.051,0.415,61.071,60.733,9.0,3.773,8.549,0.526,1.451,4.2,0.345,2.324,4.352,0.534,0.625,0.725,0.862,0.725,1.15,0.63,0.975,2.476,0.394,0.8,0.8,1.6,0.587,0.605,0.226,2.7,9.5,6.0,14.0,3.0,0.7,11.6,20.1
325,74.5,190,77.0,27.0,11,14,8,13,9,10,14,11,7,11,6,15,9,5,11,11.08,3.946,10.675,0.439,1.485,5.515,0.269,2.46,5.162,0.477,1.702,2.326,0.732,0.594,1.299,1.893,1.378,1.46,0.053,2.325,1.542,-8.727,13.719,2.326,1.162,2.002,0.487,0.756,0.644,0.675,1.487,0.454,1.296,2.92,0.444,49.525,50.117,9.65,4.081,8.648,0.558,1.487,4.108,0.362,2.594,4.54,0.571,0.728,0.866,0.841,0.486,0.784,0.62,1.377,2.89,0.476,-1.5,-0.9,-2.4,0.474,0.517,0.218,2.7,5.9,4.3,10.1,2.9,0.2,16.6,25.5
326,73.5,165,76.0,30.5,12,14,18,16,7,7,10,14,11,17,8,12,18,7,12,19.743,6.999,14.651,0.593,3.373,8.627,0.391,3.627,6.023,0.602,2.373,3.045,0.779,0.768,1.768,2.536,2.325,1.395,0.07,1.326,1.977,6.743,14.2,3.813,1.396,2.533,0.929,1.279,0.726,0.979,1.49,0.657,1.721,3.257,0.528,55.449,56.115,11.302,4.582,10.421,0.542,2.138,6.046,0.354,2.441,4.371,0.558,0.65,0.723,0.899,0.324,0.489,0.663,1.464,3.164,0.463,3.3,-0.7,2.5,0.617,0.589,0.208,3.1,7.1,5.1,14.8,2.5,0.2,7.7,28.2
327,76.5,195,80.0,30.0,6,17,14,8,10,8,13,8,10,10,10,15,13,10,11,17.368,5.732,12.805,0.565,2.998,8.022,0.374,2.73,4.78,0.571,2.902,3.219,0.902,1.025,2.926,3.951,3.244,1.266,0.194,2.513,2.367,4.123,14.743,3.219,2.804,2.733,1.096,1.392,0.787,0.512,0.902,0.568,1.122,2.487,0.451,64.322,64.191,10.877,4.417,10.366,0.525,2.05,5.951,0.344,2.365,4.415,0.536,0.803,1.05,0.765,0.342,0.706,0.484,1.22,2.66,0.459,1.7,0.6,2.3,0.611,0.626,0.251,3.4,10.2,6.7,15.5,2.0,0.5,15.0,23.2
328,73.5,200,79.25,25.5,12,11,15,17,13,14,13,15,15,14,14,11,14,10,13,13.854,4.927,12.39,0.468,1.732,5.657,0.306,3.195,6.731,0.475,2.268,3.366,0.674,0.879,2.096,2.975,4.586,1.61,0.096,2.22,2.098,-3.464,12.293,3.95,2.245,2.853,1.49,1.902,0.783,0.464,1.416,0.328,1.219,3.414,0.357,57.968,57.489,8.562,3.583,8.875,0.482,1.39,4.608,0.302,2.195,4.268,0.514,0.487,0.634,0.768,0.463,0.635,0.729,1.247,3.0,0.416,2.9,0.9,3.8,0.499,0.457,0.272,3.1,8.2,5.5,27.6,2.8,0.3,13.8,25.0
329,75.0,195,79.0,34.5,4,7,11,9,12,6,6,12,5,12,16,6,14,9,10,8.342,3.0,6.488,0.515,0.683,2.074,0.329,2.318,4.417,0.525,1.658,2.561,0.647,0.584,1.93,2.514,1.415,0.633,0.096,1.293,1.318,2.12,10.876,2.585,1.364,2.098,0.974,1.39,0.701,0.317,0.683,0.464,1.025,2.341,0.438,47.062,46.898,7.634,3.171,7.487,0.51,1.291,4.023,0.321,1.878,3.464,0.542,0.293,0.392,0.747,0.39,0.583,0.669,1.196,2.488,0.481,-0.9,0.6,-0.3,0.548,0.32,0.395,2.7,9.2,5.9,8.7,1.3,0.3,14.5,16.9
