,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
266,74.5,190,78.0,29.0,12,12,14,8,8,7,10,8,10,13,8,11,6,11,11,7.546,4.775084323676827,10.632285723292249,0.538,1.885319799514548,5.174037764398071,0.364,2.887999243451124,5.454717397471867,0.529,1.885319799514548,2.365476152948965,0.797,1.447530183147874,2.8819125511167036,4.329442734264577,0.6425621788607636,1.197860962566845,0.08279333123623782,1.2056867257195096,1.601258257313621,-2.295,13.244,3.532326703023043,0.8826403555779719,1.885319799514548,0.1606405447151909,0.1606405447151909,1.0,1.604640166440753,3.052170349588627,0.526,1.1227185322951803,2.2454370645903605,0.5,31.723,31.79,10.970997168921045,4.481409248191256,9.205913809374017,0.596,2.004655552060396,4.28411450141554,0.468,2.4802768166089963,4.9253224284366155,0.504,0.4016357345077069,0.5619377162629758,0.715,0.7997483485372759,1.2824158540421515,0.624,1.2824158540421515,3.0862535388486947,0.416,1.0,-1.6,-0.6,1.6,-3.1,-1.6,0.571,0.487,0.222,5.3,11.4,8.2,3.9,2.2,0.3,9.4,20.6
267,81.0,230,85.0,27.0,8,18,7,10,14,12,6,15,5,5,12,18,11,9,11,16.282,5.322728368281513,11.507351168956376,0.556,2.1585924319113037,5.261026753434562,0.41,3.165100024102194,6.246324415521813,0.507,2.8912991082188486,3.2499397445167513,0.89,1.1723306820920707,4.618586293505562,5.790916975597632,0.6719691491925766,1.2065542399234541,0.16648726228919986,1.0479633646661848,1.7462026073436192,6.325,14.208,3.1033984092552425,0.8175463967221017,2.4314292600626657,0.08483972041455773,0.10412147505422994,0.815,1.4442034225114486,2.6840202458423716,0.538,1.6138828633405642,3.457218606893228,0.467,58.086,58.527,10.54610692500897,4.367898576725272,10.088745365386917,0.523,1.8112665949049158,5.221385001794044,0.347,2.5595024518598257,4.866403540246384,0.526,0.2717378304030618,0.31288123430211695,0.869,0.5827054180121995,1.0190168640114818,0.572,1.7060160267910536,3.538332735318742,0.482,2.1,0.6,2.7,2.7,0.7,3.4,0.607,0.457,0.282,4.7,17.8,11.4,3.7,2.2,0.6,7.5,22.3
268,73.5,170,75.25,30.5,12,11,6,9,9,6,14,6,7,6,11,12,15,6,10,9.924,3.7208737864077674,8.843946316390635,0.479,1.0234151913192462,2.9723015419760146,0.344,2.697458595088521,5.870645345516848,0.459,1.4481724728726446,2.173757852655626,0.666,1.3722158766419192,3.858374164014163,5.230590040656082,0.5746716162193034,0.8511855799148815,0.0,2.0228440890919477,2.1540002145846002,-7.225,10.785,3.9467447173043975,0.7495716733295262,2.024842946887493,0.22387207310108512,0.2988292404340377,0.749,1.7490005711022276,3.173186750428327,0.551,0.7245859508852085,2.3986293546544832,0.302,56.032,55.922,7.761811094023821,3.4538106648546196,7.559529344444049,0.513,0.8521869747147813,3.078287614892172,0.277,2.6026250849397377,4.4812417295518765,0.581,0.22531382997746865,0.32545330996745475,0.692,1.7264046350273599,2.5275204749472486,0.683,0.6519080147348094,1.6282679446371733,0.4,-1.7,0.7,-0.9,-7.4,-1.4,-8.8,0.506,0.336,0.246,5.3,14.0,9.8,3.7,1.5,0.0,17.1,19.0
269,75.5,185,78.0,30.0,7,11,14,17,11,11,14,9,15,9,14,10,13,9,12,9.809,3.624318349299926,8.616654384672072,0.502,1.3969049373618279,3.790420044215181,0.369,2.229476787030214,4.825202652910833,0.462,1.4784082535003686,1.7837877671333824,0.829,1.6176860722181283,3.854099274958171,5.4717853471763,1.9798084008843038,1.9676519799219185,0.1686558839933073,1.421665438467207,1.830228667038483,-2.19,12.949,2.620486366985999,1.338098747236551,1.672365512159175,0.3064112011790715,0.44568901989683124,0.688,1.0028002947678705,2.1479734708916727,0.467,0.9212969786293295,2.229476787030214,0.413,54.28,53.79,7.343818553634505,3.0399702546941816,7.934114147611083,0.463,1.2659602156534673,4.135192414947016,0.306,1.7708867819297271,3.797880646960402,0.466,0.2810931399888456,0.4497490239821529,0.625,0.4497490239821529,0.844320505670199,0.533,1.0431678750697155,2.504852203011713,0.416,0.9,1.4,2.3,5.8,8.0,13.8,0.538,0.44,0.207,5.7,15.1,10.1,12.0,3.5,0.5,13.1,17.1
270,75.5,185,78.0,30.0,8,11,14,18,12,13,16,10,16,9,15,11,13,10,12,13.863,4.559682252107868,9.933941885582886,0.553,1.8584070796460177,5.105010103825518,0.364,2.6993240889136643,4.832833948853738,0.559,2.5422618632847884,3.2456274824054074,0.783,1.270155389868302,3.8438564317526853,5.114011821620987,2.2252107867047597,1.7047943411055804,0.13693127237795827,0.9979792348965227,1.4778796611649638,13.35,12.108,3.8094906278308134,1.40770678001533,2.426172392167793,0.9287157689359627,1.0438296982788657,0.89,0.97651731586649,1.6340324716047663,0.598,0.7940910041112117,2.154971778970107,0.368,57.404,57.255,7.189869880359795,2.935219631473234,7.666195092131693,0.469,1.318452536896341,3.8653742031263647,0.341,1.6138328530259365,3.798864727971356,0.425,0.40981573661688936,0.5467470089948476,0.75,0.2719063837219457,0.5457689284778623,0.498,0.9321107326871015,2.7063487904986463,0.344,3.0,1.4,4.3,9.1,8.2,17.3,0.595,0.514,0.327,4.8,14.9,9.8,12.0,3.0,0.5,8.1,19.8
271,72.0,160,77.0,32.0,4,10,9,10,3,7,12,12,10,12,5,10,5,10,11,6.336,2.8829209969649594,7.72813390968454,0.462,1.3802998252552197,3.9245838315092443,0.352,1.50262117170974,3.7996872988135753,0.395,1.0120481927710845,1.50262117170974,0.674,0.458383150924308,2.059458837075418,2.517841987999726,1.3481099972408719,1.4739896373057,0.0928497409326425,0.9824335509978849,1.9640299366724239,-0.999,15.117,1.4717189368159664,2.2983537202244095,1.5335234066035135,0.18283822312149364,0.18283822312149364,1.0,0.5510898556056287,1.2554032925595513,0.439,0.7661179067414697,2.365308562494252,0.324,43.492,43.425,8.382268278641336,3.4070696603339092,8.10371905584341,0.517,1.5642602187679913,4.1150489349453085,0.38,1.8428094415659186,3.991249280368452,0.462,0.214070236039148,0.2759700633275763,0.776,0.7698791018998274,1.4739896373057,0.522,0.8588601036269433,2.242579159470352,0.383,-0.4,-1.0,-1.4,5.4,3.0,8.4,0.486,0.508,0.194,1.7,8.8,5.1,7.2,2.6,0.3,10.5,15.1
272,78.0,210,78.0,30.0,15,12,14,13,7,11,13,14,12,12,4,11,14,7,12,11.817,3.9046325227550605,9.108273332427661,0.526,1.777340035321288,4.7053389485124315,0.378,2.1282434451840784,4.404836299415841,0.483,1.652764570031246,2.0027170221437305,0.825,1.5006113299823396,2.8995810932279564,4.400192423210296,1.674636598288276,0.9744415989688451,0.27447721452436274,1.1516098356201605,1.8757525906076695,7.738,13.124,3.203776660779786,2.0768917266675726,1.7516641760630351,0.400353212878685,0.42507811438663234,0.942,1.2020105963863608,2.5523706018204058,0.471,0.5258796359190329,1.425485667708192,0.369,58.888,58.963,9.071994301511118,3.723962484948188,9.071044553363974,0.5,1.6259688279090276,4.496107728575548,0.362,2.0989434051863034,4.574936824788428,0.459,0.5499041771958686,0.6505774807930398,0.845,0.4017434662415413,0.9260044434645456,0.434,1.1510947543374659,3.001204144972271,0.384,1.5,-0.3,1.2,4.8,0.2,5.0,0.562,0.517,0.22,5.5,11.3,8.3,8.8,1.8,1.0,10.3,17.6
273,78.0,210,78.0,30.0,16,12,14,14,7,13,13,14,12,12,4,12,15,7,12,11.276,3.9234223587804307,9.644055778775705,0.487,1.5381706452375326,4.6787993382179165,0.329,2.3871425194989366,4.9633656346017485,0.481,1.2762940203261643,1.7962656582368233,0.711,0.9217679035688963,2.6943252265140685,3.616093130082965,0.9217679035688963,1.0033381020505485,0.11826418693371482,0.9690380524698652,1.6938483547925611,7.976,12.946,3.1689907823209644,1.3008744977546678,1.3008744977546678,0.21177026707634133,0.21177026707634133,1.0,1.3717797211061216,2.71803356180572,0.505,0.8026471283384543,2.033561805719688,0.395,59.234,58.716,8.200286123032905,3.5050071530758227,7.678588459704341,0.534,1.1921793037672868,3.383881735813067,0.352,2.311874105865522,4.291845493562232,0.539,0.2622794468288031,0.40534096328087743,0.647,0.5731998092513114,1.072961373390558,0.534,1.4802098235574632,2.813543156890797,0.526,0.2,-0.6,-0.3,4.0,1.1,5.1,0.511,0.485,0.186,3.6,10.8,7.2,4.9,1.8,0.4,8.5,18.2
274,79.5,210,87.25,31.5,16,12,10,9,7,10,9,8,9,7,9,12,8,13,12,8.911,3.5559329884968736,7.158341696904194,0.502,0.07133482590905584,0.14483131320929518,0.493,3.4813556705010433,7.012429552999306,0.496,2.450243186906508,3.002547672353895,0.816,1.0797498648961632,3.7001188787053727,4.7798687436015355,0.8408862811703853,0.9534839130268052,0.21260114276949035,1.1532463521964025,1.3582850788050773,9.756,7.094,4.369798502277465,1.1067706322859572,2.1151856712730646,0.2140044777271675,0.2140044777271675,1.0,1.967111865976994,3.458658225893616,0.569,1.2959160040145143,3.337605187987339,0.388,51.812,52.154,8.44713732407869,3.460674157303371,8.900256931395482,0.475,1.526862752617249,4.698700003834797,0.325,1.9327376615408214,4.200483184415385,0.46,0.19112627986348124,0.2877631629405223,0.664,0.406948652068873,0.8826168654369752,0.461,1.3357364727537677,3.0301031560378884,0.441,0.3,0.8,1.1,3.3,2.4,5.7,0.568,0.02,0.419,4.8,13.5,9.6,4.1,1.7,0.7,12.0,15.5
275,70.0,185,73.25,26.5,4,13,9,6,5,3,8,9,12,12,10,12,4,9,11,5.2,3.9535664744104553,11.654230853471564,0.424,1.9726947506753303,6.950427100824999,0.284,1.974738993940279,4.703803752646566,0.42,0.7461487917062131,0.9546616047309632,0.782,0.6807330072278602,2.3151134788002627,2.9958464860281233,1.0221216324742646,1.1544917171422318,0.06743048967379409,1.5699788274804705,1.9084871925855655,-11.633,14.894,1.7723589107103745,0.13696429875155147,1.5004745564722204,0.13696429875155147,0.13696429875155147,1.0,0.7481930349711616,1.9093232094619264,0.392,1.0875374169526175,2.657516244433088,0.409,27.394,27.406,10.216740859665768,4.152083485368168,8.716923301466833,0.586,1.9064438444136325,4.223600671385829,0.451,2.245639640954536,4.497409326424871,0.499,0.6845216375976065,0.8193826169451947,0.835,0.745822082755601,1.4998175581989348,0.497,0.8152959206013283,2.1802524994526746,0.374,-1.4,-1.9,-3.2,-2.0,-3.9,-5.9,0.44,0.596,0.082,2.6,8.5,5.6,7.2,2.0,0.2,11.5,21.8
276,74.5,225,81.0,33.0,3,7,7,13,9,3,9,12,12,7,3,6,7,5,9,4.146,2.194504842854319,5.504249851749358,0.454,0.6088159715358766,2.3965210515912236,0.254,1.5870725439810243,3.106345127495553,0.511,0.7430322198062859,1.183040126507215,0.628,1.183040126507215,3.3855984271319737,4.568638553639189,1.2826645582130856,0.434898009338904,0.0,2.3951373789286423,2.012091422954043,-8.463,11.557,1.823680569282467,0.8440403241747382,1.4542399683731964,0.03044079857679383,0.06779996046649536,0.449,0.877248468076695,1.3131053567898794,0.668,0.6752322593397905,1.7226724649140148,0.392,40.472,40.69,10.840796264438438,4.6641435242074225,9.497566969771443,0.57,1.5083804374539203,4.061341853035144,0.371,3.157139346276727,5.437601376259525,0.581,0.3674612927009094,0.3674612927009094,1.0,1.443696239862374,2.1813713443106417,0.662,1.3446055541902189,2.883263701155076,0.466,-3.0,-1.0,-4.0,-8.9,-9.7,-18.6,0.476,0.435,0.215,4.7,13.2,9.0,7.4,0.8,0.0,28.4,13.5
277,75.5,200,79.0,26.0,9,17,5,10,8,5,13,8,13,6,11,16,10,13,10,13.809,4.478091305345263,11.18421656343198,0.474,1.6389080064234915,4.609314062858454,0.356,2.8401009405827025,6.577655425556321,0.432,2.0747877953659097,2.4913971094287684,0.833,0.9818765771966048,3.2220615303707603,4.203938107567366,0.8947006194081212,1.7523008151459376,0.19602945043386802,1.0699701766460197,1.798317118064686,10.12,14.149,2.752924982794219,1.092911218169305,1.7710484055976143,0.15324615737554487,0.26152787336545075,0.586,1.2250516173434274,2.7731130993347097,0.442,1.4618031658637303,3.5384262445515025,0.413,61.026,60.848,8.984222981856432,3.7687352090454906,8.524980278727321,0.527,1.4458322377070736,4.295161714435971,0.337,2.321982645280042,4.228898238232974,0.549,0.2190376018932422,0.24020510123586644,0.912,0.898238232973968,1.403497239021825,0.64,1.204706810412832,2.5842755719169075,0.466,0.6,-0.2,0.5,4.8,4.1,8.9,0.516,0.412,0.223,3.8,12.8,8.2,4.6,3.1,0.7,8.0,21.0
278,76.5,200,77.0,28.5,9,15,15,14,13,9,7,7,7,8,6,14,14,9,11,11.488,4.8031098796575815,11.209958231669493,0.509,1.808692775319466,5.282494520491295,0.342,2.9932591704230593,5.932095446838427,0.505,1.8920640172035894,2.288077416153178,0.827,1.5527893800918078,4.644400303073741,6.19718968316555,0.3103262892353501,0.6181066082362338,0.05733827534658941,1.3559406145320707,1.817623328486884,1.513,13.286,3.6139117488937598,1.4115214424548201,1.7218477316901701,0.1412679376369877,0.22463917952111165,0.629,1.667424837682478,3.3626400893263306,0.496,1.1845663951035936,2.344816177990985,0.505,48.362,48.833,9.62021583765077,4.02744046034444,8.75440787991727,0.55,1.5664816824688226,4.026293694837508,0.389,2.4643990743964124,4.729260950586694,0.521,0.27751725267749267,0.4174226445231709,0.665,0.6983801937214589,1.341715643110192,0.521,1.4816210349558703,2.9632420699117406,0.5,0.3,0.6,0.9,-2.3,-2.8,-5.1,0.544,0.471,0.204,6.1,17.5,11.9,1.7,1.1,0.2,10.0,21.8
279,76.0,215,82.0,32.5,7,12,8,8,7,11,12,11,8,12,12,11,9,13,11,10.854,3.71482114131246,8.358347567953034,0.527,1.3856282857095477,3.14831091726231,0.44,2.332907676744225,5.210036650690725,0.448,1.2667540091875489,1.9252060564851823,0.658,1.0197184032902704,3.1588272237464055,4.178545627036676,0.7921856083848822,1.940832314150663,0.15826529600370215,1.3819134645682352,1.7150034707301756,0.341,12.777,2.626378546907909,0.9742118443091925,1.7468946417021844,0.3399061344300901,0.40863032554437057,0.832,0.9509942121759898,2.332907676744225,0.408,1.0187896980049422,2.4684986484021296,0.413,60.299,60.506,8.600932138961426,3.61048491058738,8.216837999537237,0.523,1.3771857336462499,3.859451955177999,0.357,2.236075761081546,4.357386044359238,0.513,0.2480415165438139,0.3165305920074043,0.784,0.7219118765081151,1.2874095131061385,0.561,1.2661223680296172,2.753445939245695,0.46,-0.3,-0.1,-0.4,2.7,4.7,7.4,0.548,0.377,0.23,3.9,12.5,8.2,4.5,3.5,0.5,13.1,16.9
280,74.5,185,76.0,29.0,9,8,14,8,13,11,10,18,8,8,8,8,12,10,10,5.147,2.2270389419544454,4.954261572373255,0.557,1.0672299779573842,2.3543350477590006,0.453,1.1598089639970612,2.6024981631153565,0.446,1.09808963997061,1.8798677443056575,0.584,1.1302351212343866,4.777129788450543,5.907364909684929,1.5995591476855255,1.593230417381361,0.09349342481417952,1.1276634827332845,1.716180674671241,5.072,12.735,1.9467303453343132,0.78434974283615,1.5699853049228512,0.09386480529022777,0.09386480529022777,1.0,0.8782145481263778,1.8824393828067598,0.467,0.18772961058045554,0.628765613519471,0.299,43.552,43.725,9.554259576901085,4.091938250428816,8.46691823899371,0.565,1.375506003430532,3.747421383647799,0.367,2.7202744425385936,4.713093196112065,0.577,0.24974271012006863,0.3739736992567181,0.668,1.6559862778730705,2.3437392795883363,0.707,0.8107032590051458,1.9966609491137794,0.406,0.3,0.7,1.0,6.7,2.7,9.3,0.572,0.475,0.379,4.6,19.7,12.1,7.4,2.8,0.3,16.3,11.1
281,78.0,210,81.0,27.5,13,14,9,13,11,8,8,8,11,12,7,14,9,11,11,13.127,5.2164499706656065,11.278638884157536,0.55,1.981869452487746,5.326671587274552,0.372,3.235640341414486,5.95302712011961,0.544,1.4954105868771177,1.928878290656523,0.775,1.1700448532334073,3.6220164144266245,4.792061267660032,0.6252957096084332,1.72773134553121,0.1876364731571418,1.0057722515566154,1.837361644454484,10.437,12.69,3.42428887753364,1.19442078767577,1.575957152860577,0.16321277844016732,0.21620394027139048,0.755,1.5484017487083408,2.8000529911618317,0.553,1.51978652131948,2.9346505422131384,0.518,52.839,53.124,8.515322641367366,3.432271666290189,8.458399216926436,0.503,1.6486710338076953,4.324071982531437,0.381,1.7836006324824938,4.135381371884647,0.431,0.08011444921316166,0.16233717340561707,0.494,0.5692342444093066,0.9192078909720653,0.619,1.1353060763496725,3.0538363075069648,0.372,1.3,0.5,1.8,4.6,5.5,10.1,0.574,0.472,0.171,4.5,14.2,9.3,3.4,3.1,0.6,7.7,21.0
282,78.0,220,82.0,29.0,14,12,12,10,7,10,9,9,10,11,7,13,8,12,10,11.177,4.695879873982244,9.737735771858764,0.526,0.8615032118162105,2.119389550345731,0.406,3.8389591260586724,7.619491837486193,0.504,2.545558692361197,3.265005523505585,0.78,1.031054375843869,4.077842715062032,5.108897090905902,0.6575835685937564,1.436604121808674,0.17225469086434947,1.0894807904750217,1.8098226186814317,8.651,10.121,4.582463892639418,0.8867067632257274,2.3473671290045415,0.0,0.05842641463115257,0.0,2.291231946319709,4.068082320690643,0.563,1.5465815637658038,3.4929831021643962,0.443,48.882,48.765,9.128350251204758,3.788454834409926,9.4165897672511,0.485,1.5502922177791454,4.650876653337435,0.333,2.24275607505383,4.765713113913668,0.471,0.14239721111452888,0.4306367271608736,0.331,0.7762944734953349,1.3493284117707374,0.575,1.3217676612324414,2.9845996103762946,0.443,1.0,0.9,1.9,3.2,3.9,7.0,0.573,0.218,0.335,4.2,15.0,9.9,3.6,2.6,0.6,8.9,19.9
283,75.0,180,80.25,33.0,10,15,11,5,12,8,12,13,8,5,9,13,11,17,10,14.901,4.803324808184143,11.6153452685422,0.499,1.9881074168797956,5.698465473145779,0.349,2.8161125319693094,5.915984654731458,0.476,1.7473145780051151,2.009590792838875,0.869,1.5700767263427111,5.277458600878676,6.847535327221387,0.8933503836317137,1.8690999211445307,0.1306747775149262,0.9819693094629157,1.7375239382674328,5.39,13.431,3.360358056265985,1.0043478260869565,1.6819693094629158,0.08772378516624042,0.10831202046035805,0.81,1.5933503836317136,3.078388746803069,0.518,1.1332480818414323,2.7292838874680307,0.415,62.56,62.139,6.81221133265743,2.8342908640306415,7.735946828883631,0.44,1.1427283992339754,3.6940407795426387,0.309,1.6942660808831813,4.043708460065338,0.419,0.1973639743156472,0.2640531711163681,0.747,0.748000450602681,1.3869550523825616,0.539,0.7452968345161654,2.3972062633772677,0.311,1.3,3.0,4.3,5.9,11.0,16.9,0.534,0.491,0.173,5.8,20.2,12.8,5.1,3.3,0.4,7.3,21.5
284,71.5,180,77.0,32.0,8,12,11,8,5,3,10,6,13,7,9,14,5,10,10,7.35,3.59377876835118,9.563060225786135,0.47,1.7948544018605552,5.086099132709919,0.353,1.7989243664906247,4.478317747952905,0.402,0.9822181307233879,1.6293425069044047,0.603,0.5779349774698386,2.580476086481765,3.158411063951603,1.0174911575173218,1.0531168862682294,0.17121642279973798,2.1014584039924418,1.6985756230132734,-3.648,14.749,1.9657929163234655,1.1884296719802316,1.5248800813992927,0.10174911575173216,0.20349823150346433,0.5,0.8804690149716558,2.0376956247880234,0.432,0.8126362711371676,2.237123891661418,0.363,41.278,41.211,10.328698648419113,4.414937759336101,9.30955327461115,0.554,1.49338768775327,3.9746669578510594,0.376,2.9201912110844197,5.333527456261678,0.548,0.44027080148504044,0.5408264783674264,0.814,0.8166751595447818,1.4621338962898256,0.559,1.6659629710514186,3.329208221106016,0.5,-2.1,-1.4,-3.4,-5.3,-5.0,-10.4,0.485,0.532,0.17,2.2,10.2,6.1,6.1,1.9,0.5,17.0,20.0
285,75.5,200,79.0,31.5,7,12,10,11,11,7,17,9,18,9,8,11,13,6,10,10.525,3.5924676784710514,8.531618887015178,0.512,1.5483417650365376,4.254496908375493,0.364,2.0411748173130975,4.280073074761102,0.477,1.6231028667790892,2.0657672849915687,0.786,1.2797920179876339,3.340034980478067,4.619826998465701,2.6559865092748742,1.0882815398477115,0.17214635266681977,1.6722878021360317,1.8302916806529692,9.701,13.823,2.3589094997189433,1.5503091624508154,1.6486790331646994,0.32068577852726254,0.46725688589095,0.686,0.8627037661607646,1.6722878021360317,0.516,0.860736368746487,2.140528386734121,0.402,56.928,56.603,7.937529812907443,3.462713990424536,8.434181933819763,0.471,1.0130911789127783,3.6348603430913555,0.279,2.448633464657351,4.799321590728407,0.51,0.4689504089889229,0.5906400720809851,0.794,0.7420101408052577,1.3850855961698143,0.536,1.2376729148631695,2.8196385350599793,0.439,1.1,0.6,1.7,3.1,1.6,4.7,0.548,0.499,0.242,5.1,12.4,8.9,13.0,1.9,0.5,15.0,17.7
286,75.0,195,78.0,27.5,7,10,9,13,6,12,8,12,11,7,9,10,17,11,10,14.564,4.8398850746516535,11.278494677229173,0.511,1.836812648431402,5.150515669373723,0.357,3.0058625213824266,6.127979007855448,0.491,2.025609087738528,2.7426635444173186,0.739,1.0974374304552175,3.413528867750033,4.51096629820525,1.3113447262219122,1.6841062227506938,0.3301625049544194,1.335525550960756,1.8256044391597308,10.82,13.366,3.148157374653314,1.5252520219886072,2.243236510388122,0.28737980170395094,0.30970056300134524,0.928,1.2880939332037933,2.50457542391178,0.514,1.4313188181954064,3.3146330526630465,0.432,60.213,60.552,7.397674725855464,3.1296076099881094,9.034614876469812,0.409,1.1375346809353946,4.647245342845819,0.245,1.992072929052715,4.385519883736293,0.454,0.2608006341656758,0.35513277843836705,0.734,0.5225260932752014,1.1393843308230944,0.459,1.209671026555688,2.8919275994186817,0.418,1.1,1.4,2.5,3.7,7.7,11.4,0.542,0.457,0.243,4.2,12.5,8.5,7.7,3.0,1.2,9.7,22.1
287,75.0,195,78.0,27.5,7,10,9,13,7,12,8,12,11,7,9,10,17,11,10,11.85,3.922966034435285,9.16205315926724,0.497,1.2698618377362771,3.921151946095662,0.324,2.653104196699007,5.2381800806621435,0.506,1.6317724614911158,2.2676104245290665,0.72,0.8390158570757544,3.1635506474216153,4.00256650449737,0.9070441698116265,1.3570990345183893,0.40595434143821246,1.0440078394531822,1.78656075430269,6.575,11.601,3.4449537569445576,1.2226955409060725,1.8585335039440227,0.2503441908680089,0.31655841526425765,0.791,1.4739467759438931,2.8789581949821024,0.512,0.9288132298871056,2.0408493820761597,0.455,61.739,61.938,8.567535277212698,3.435693758274403,9.019600245406696,0.475,1.6943395007911137,4.92569989344183,0.344,1.7404501275469018,4.091187962155704,0.425,0.17992185734121222,0.33814459620911236,0.532,0.40595434143821246,1.2901934192256774,0.315,1.1536697988310893,2.463754076657303,0.468,0.3,0.3,0.6,5.0,3.9,8.9,0.529,0.428,0.248,3.2,11.9,7.6,5.0,2.4,1.4,9.3,18.0
