,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
197,75.5,180,77.25,39.5,4,10,17,19,7,11,9,10,9,13,12,10,10,9,11,9.001,3.154,8.101,0.5,1.793,5.334,0.336,1.358,2.769,0.49,0.897,1.359,0.66,0.973,2.641,3.614,0.744,0.897,0.154,1.385,2.024,-0.949,15.91,1.486,0.871,1.744,0.204,0.256,0.797,0.539,1.0,0.539,0.615,1.513,0.406,48.682,48.658,7.667,3.232,7.282,0.527,1.205,3.232,0.373,2.028,4.052,0.5,0.382,0.41,0.932,0.487,1.025,0.475,1.155,2.615,0.442,-0.7,-0.4,-1.0,0.517,0.658,0.168,4.2,12.0,8.0,5.3,1.8,0.6,13.7,18.6
198,76.0,195,80.0,31.5,6,16,13,11,6,4,11,19,12,6,11,15,13,18,11,17.757,6.123,14.22,0.548,3.341,8.657,0.386,2.78,5.561,0.5,2.169,2.316,0.937,1.071,4.174,5.245,1.365,0.755,0.145,1.438,1.658,-5.316,15.7,2.49,1.293,1.755,0.171,0.22,0.777,1.074,2.1,0.511,1.537,3.246,0.474,66.143,65.478,9.683,4.049,8.951,0.541,1.585,4.319,0.367,2.463,4.635,0.531,0.366,0.44,0.832,0.901,1.513,0.596,1.194,2.683,0.445,1.6,0.1,1.7,0.583,0.609,0.163,3.5,13.9,8.7,7.1,1.2,0.4,8.6,22.9
199,75.0,205,82.25,31.5,6,5,16,11,10,13,9,5,11,17,16,5,17,15,11,9.658,3.802,9.146,0.476,1.096,3.586,0.306,2.707,5.561,0.487,0.952,2.317,0.411,1.17,2.928,4.098,1.805,1.05,0.098,1.438,2.074,-6.291,10.994,3.511,1.074,1.952,0.854,1.414,0.604,0.877,1.66,0.528,0.948,2.488,0.381,53.928,53.298,9.074,3.855,8.61,0.527,1.365,3.389,0.403,2.488,5.219,0.477,0.585,0.66,0.886,0.877,1.683,0.521,1.024,2.879,0.356,0.0,-0.5,-0.5,0.475,0.392,0.253,4.4,12.3,8.1,10.8,2.0,0.3,12.4,19.2
200,77.5,220,81.25,35.0,11,10,10,6,12,10,12,9,8,13,10,10,9,5,11,7.763,2.928,6.025,0.563,0.929,2.261,0.411,2.0,3.763,0.531,0.977,1.642,0.595,0.882,3.452,4.334,0.62,1.213,0.142,1.262,1.548,5.666,12.255,2.524,0.666,1.381,0.071,0.118,0.602,1.191,2.024,0.588,0.739,1.619,0.456,48.108,48.017,8.07,3.38,7.716,0.523,1.312,3.974,0.33,2.072,3.737,0.554,0.406,0.477,0.851,0.524,1.047,0.5,1.143,2.215,0.516,-0.5,0.4,-0.1,0.575,0.375,0.273,4.1,15.0,9.7,3.7,2.5,0.6,15.8,15.0
201,78.0,205,81.25,31.0,14,9,14,6,5,4,9,6,13,12,6,9,13,15,11,13.756,5.145,11.975,0.521,2.197,6.585,0.334,2.95,5.391,0.547,1.268,2.025,0.626,0.951,3.172,4.123,1.148,0.78,0.0,1.561,1.488,-9.9,14.105,3.705,0.633,1.758,0.05,0.172,0.291,1.803,3.098,0.582,1.098,2.123,0.517,56.931,56.814,10.144,4.219,9.098,0.557,1.706,4.294,0.397,2.513,4.804,0.523,0.389,0.488,0.797,0.611,1.195,0.511,1.513,3.123,0.484,0.4,-0.9,-0.5,0.535,0.55,0.169,3.5,12.4,7.8,7.2,1.4,0.0,10.8,22.9
202,72.0,195,75.25,32.0,7,11,7,12,5,8,17,14,11,7,14,10,6,9,9,7.877,3.276,7.801,0.425,0.075,0.3,0.25,3.201,7.5,0.427,1.25,1.826,0.685,1.024,2.0,3.024,1.8,0.951,0.125,1.8,2.101,-5.151,9.705,2.999,0.799,1.797,0.099,0.125,0.792,1.401,2.949,0.475,1.7,4.425,0.384,51.112,50.797,6.974,2.874,6.824,0.511,1.225,3.349,0.366,1.651,3.475,0.475,0.124,0.15,0.827,0.55,1.076,0.511,0.975,2.248,0.434,-1.2,-0.7,-1.8,0.458,0.038,0.234,4.2,8.3,6.2,13.0,1.9,0.4,17.3,18.1
203,73.5,190,76.0,28.0,10,9,12,6,6,4,13,6,10,12,11,8,11,12,9,9.561,3.488,8.268,0.507,1.416,3.781,0.375,2.072,4.488,0.462,1.173,2.073,0.566,0.611,2.609,3.22,1.733,0.536,0.022,1.901,1.878,0.489,12.849,2.733,1.464,1.904,0.539,0.829,0.65,0.831,1.682,0.494,0.708,1.977,0.358,59.741,59.463,9.878,4.098,9.146,0.54,1.684,4.926,0.342,2.416,4.218,0.573,0.464,0.538,0.862,0.854,1.416,0.603,1.098,2.268,0.484,-0.9,-1.2,-2.1,0.521,0.457,0.251,2.3,9.4,5.9,8.8,0.9,0.1,17.2,16.7
204,72.0,180,74.0,30.5,11,18,13,17,10,8,14,17,17,15,8,15,5,10,12,18.308,6.239,15.546,0.507,3.284,9.143,0.359,2.953,6.407,0.461,2.548,3.19,0.799,1.406,2.737,4.143,1.738,0.549,0.19,1.355,1.809,6.143,15.904,2.955,1.191,2.645,0.261,0.31,0.842,1.215,2.523,0.482,1.475,3.573,0.413,57.033,57.542,8.619,3.62,9.31,0.463,1.38,4.737,0.291,2.239,4.572,0.49,0.713,0.834,0.855,0.501,0.977,0.513,1.024,2.76,0.371,2.6,-0.1,2.6,0.54,0.588,0.205,5.1,10.2,7.7,11.4,1.0,0.7,7.4,27.9
205,75.5,190,82.25,30.0,3,11,15,7,7,8,16,14,6,13,17,10,17,13,11,5.145,1.855,4.073,0.539,0.683,1.61,0.424,1.171,2.461,0.476,0.757,1.122,0.675,0.291,1.171,1.462,0.414,0.705,0.049,1.245,0.78,-0.879,13.852,1.316,1.025,1.097,0.341,0.658,0.518,0.293,0.707,0.414,0.511,1.1,0.465,31.499,31.377,3.732,1.583,3.754,0.496,0.56,1.901,0.295,1.024,1.854,0.552,0.145,0.196,0.74,0.464,0.61,0.761,0.416,1.051,0.396,-2.0,-0.3,-2.3,0.563,0.395,0.275,2.1,8.4,5.2,4.1,2.2,0.3,21.4,16.8
206,72.0,185,71.25,41.0,8,10,11,13,3,4,17,7,15,8,12,9,17,14,10,10.822,4.051,9.897,0.484,1.487,4.538,0.328,2.564,5.361,0.478,1.231,2.0,0.616,1.178,1.973,3.151,1.769,1.181,0.179,1.898,2.335,-1.257,13.593,2.871,0.948,1.898,0.487,0.666,0.731,0.95,2.026,0.469,1.129,2.668,0.423,56.492,56.622,6.54,2.821,7.386,0.443,0.897,2.743,0.327,1.923,4.64,0.414,0.178,0.231,0.771,1.053,1.743,0.604,0.692,2.666,0.26,-0.4,0.0,-0.3,0.502,0.459,0.202,4.2,7.7,5.9,10.8,2.1,0.6,15.0,20.0
207,75.0,200,78.0,26.5,6,11,16,8,8,9,11,14,12,11,13,11,9,7,10,8.544,2.817,7.16,0.492,1.408,4.024,0.35,1.409,3.138,0.449,1.497,2.135,0.701,0.864,2.749,3.613,1.226,1.478,0.159,1.272,1.77,6.16,15.877,1.274,0.68,1.728,0.159,0.251,0.633,0.478,1.272,0.376,0.773,1.613,0.479,51.814,51.608,8.477,3.545,8.137,0.521,1.388,3.885,0.357,2.159,4.249,0.508,0.433,0.478,0.906,0.885,1.57,0.564,0.844,2.207,0.382,-0.2,-0.4,-0.6,0.527,0.562,0.298,3.5,11.5,7.5,6.7,2.9,0.6,13.6,16.1
208,77.5,220,83.0,31.0,7,6,13,8,8,5,9,9,10,12,17,6,9,6,9,3.634,1.266,3.388,0.437,0.43,1.306,0.329,0.837,2.081,0.402,0.672,1.144,0.587,0.592,1.306,1.898,0.529,0.92,0.08,0.776,1.042,2.369,13.373,1.143,0.572,0.962,0.144,0.245,0.588,0.43,0.959,0.448,0.264,0.879,0.3,26.939,27.058,4.551,1.958,3.939,0.578,0.634,1.632,0.388,1.326,2.308,0.575,0.224,0.264,0.848,0.57,0.899,0.634,0.53,1.145,0.463,-1.5,-1.2,-2.6,0.467,0.385,0.338,4.5,11.0,7.6,5.4,3.4,0.6,16.6,15.3
209,69.5,165,72.0,25.5,5,12,16,8,9,8,10,5,11,11,6,10,17,13,11,14.5,5.096,11.499,0.576,3.047,7.072,0.431,2.047,4.431,0.462,1.262,1.739,0.726,0.738,2.977,3.715,0.693,0.738,0.143,0.881,2.048,-2.905,16.854,1.81,1.074,1.431,0.19,0.261,0.728,0.715,1.925,0.371,1.143,2.237,0.511,56.437,55.988,9.69,4.07,9.048,0.535,1.546,4.168,0.371,2.524,4.882,0.517,0.286,0.332,0.861,0.881,1.476,0.597,1.356,3.07,0.442,1.6,-0.7,0.8,0.591,0.615,0.151,2.8,11.4,7.1,4.0,1.3,0.4,6.7,21.2
210,73.5,225,75.25,45.5,10,13,11,15,12,8,11,9,14,9,10,12,12,12,11,11.164,4.0,9.164,0.527,1.651,4.535,0.364,2.348,4.629,0.507,1.512,2.001,0.756,1.325,4.14,5.465,1.767,0.857,0.0,1.232,1.675,2.024,12.691,3.071,1.909,1.86,0.256,0.349,0.734,1.278,2.489,0.513,0.814,1.79,0.455,62.713,62.757,10.138,4.117,9.835,0.516,1.907,4.883,0.391,2.21,4.953,0.446,0.349,0.372,0.938,0.581,1.046,0.555,1.279,3.536,0.362,1.0,0.2,1.2,0.556,0.495,0.218,4.6,14.0,9.4,8.7,1.4,0.0,10.9,16.2
211,74.0,195,75.0,32.0,5,12,9,14,12,11,13,11,10,8,6,12,5,8,10,5.842,2.203,5.545,0.473,0.841,2.617,0.321,1.362,2.931,0.465,0.591,0.955,0.619,0.703,2.776,3.479,0.615,1.523,0.182,1.226,1.229,0.977,12.445,1.591,0.636,1.158,0.16,0.16,1.0,0.636,1.408,0.452,0.568,1.362,0.417,39.352,39.822,5.637,2.387,5.227,0.539,0.863,2.409,0.358,1.523,2.818,0.54,0.297,0.341,0.871,0.568,0.932,0.609,0.66,1.545,0.427,-1.7,0.6,-1.1,0.49,0.472,0.172,4.0,15.3,9.8,4.5,3.8,0.8,17.0,16.4
212,73.0,195,80.0,26.0,10,15,11,12,9,7,6,16,13,7,11,15,9,16,11,12.135,4.486,9.838,0.555,1.945,4.891,0.398,2.54,4.946,0.514,1.215,1.568,0.775,0.728,3.246,3.974,1.405,0.919,0.135,1.218,2.134,-3.484,13.802,2.646,0.756,1.297,0.188,0.297,0.633,1.135,2.054,0.553,1.218,2.596,0.469,52.924,52.592,10.812,4.541,9.648,0.56,1.73,4.567,0.379,2.812,5.08,0.554,0.324,0.431,0.752,0.809,1.324,0.611,1.674,3.325,0.503,1.1,-1.0,0.1,0.576,0.497,0.159,3.0,13.3,8.1,8.6,1.7,0.5,10.4,20.1
213,76.0,185,77.0,30.0,3,12,10,6,10,8,13,5,6,10,7,11,11,8,9,6.242,2.27,6.757,0.41,1.0,3.649,0.274,1.271,3.108,0.409,0.703,0.918,0.766,1.026,3.812,4.838,0.54,0.542,0.135,1.298,1.324,-1.431,15.322,0.973,0.405,1.027,0.107,0.107,1.0,0.378,1.053,0.359,0.785,1.945,0.404,45.306,45.415,6.134,2.65,7.215,0.425,0.839,3.189,0.263,1.811,4.028,0.45,0.215,0.215,1.0,0.837,1.568,0.534,0.757,2.242,0.338,-2.2,2.3,0.1,0.436,0.54,0.136,4.7,17.7,11.2,3.9,1.2,0.5,15.3,16.8
214,71.5,165,78.25,27.5,8,17,16,8,4,9,7,9,10,5,14,15,10,13,11,17.735,6.342,15.053,0.533,3.368,8.842,0.381,2.973,6.211,0.479,1.685,2.132,0.79,1.025,2.184,3.209,1.21,1.473,0.079,1.63,2.289,-3.946,15.98,2.791,1.21,1.869,0.211,0.263,0.802,1.184,2.58,0.459,1.579,3.369,0.469,60.237,60.106,11.315,4.685,10.711,0.528,1.947,5.053,0.385,2.735,5.657,0.483,0.369,0.525,0.703,0.947,1.578,0.6,1.424,3.553,0.401,1.2,-1.7,-0.4,0.555,0.587,0.142,3.4,7.8,5.5,7.3,2.5,0.2,9.3,25.9
215,75.5,215,78.0,26.0,11,15,5,7,8,8,5,9,7,8,14,15,7,12,10,14.999,5.551,12.211,0.531,1.868,4.579,0.408,3.683,7.633,0.483,2.026,2.632,0.77,1.025,4.527,5.552,0.843,0.763,0.079,1.737,2.317,-0.71,12.991,4.21,1.079,2.315,0.262,0.448,0.585,1.842,3.394,0.543,1.579,3.79,0.417,55.409,55.493,9.685,4.026,10.025,0.483,1.632,4.737,0.345,2.396,5.29,0.453,0.316,0.316,1.0,0.605,1.315,0.46,1.474,3.658,0.403,0.5,1.1,1.6,0.561,0.375,0.216,4.2,16.9,10.8,5.5,1.4,0.2,11.5,24.7
216,79.0,210,85.0,32.5,5,11,11,9,11,9,10,14,12,6,13,10,14,10,11,6.696,2.464,5.327,0.543,0.861,2.417,0.356,1.606,2.909,0.552,0.906,1.095,0.827,0.583,2.207,2.79,0.743,0.651,0.093,0.582,0.651,8.767,12.221,1.907,0.789,0.998,0.232,0.302,0.768,0.696,1.139,0.611,0.652,1.465,0.445,26.319,26.168,3.208,1.304,3.488,0.46,0.604,1.951,0.31,0.698,1.535,0.455,0.047,0.092,0.511,0.279,0.349,0.799,0.372,1.094,0.34,2.0,2.3,4.2,0.576,0.454,0.206,5.1,18.3,11.9,8.2,2.5,0.7,9.1,21.5
217,81.0,235,81.0,28.5,14,7,11,8,13,6,10,15,9,7,10,7,12,7,11,9.511,3.659,7.744,0.538,1.021,2.787,0.366,2.638,4.955,0.532,1.171,1.958,0.598,1.66,3.745,5.405,0.723,1.084,0.255,0.895,1.701,10.829,9.995,3.957,0.551,1.595,0.106,0.192,0.552,1.871,3.255,0.575,0.659,1.51,0.436,44.902,44.979,6.51,2.936,6.725,0.484,0.638,2.618,0.244,2.298,4.107,0.56,0.361,0.49,0.737,0.936,1.745,0.536,1.001,1.873,0.534,1.3,1.7,2.9,0.553,0.36,0.253,7.6,18.8,12.9,4.9,2.4,1.1,9.4,18.6
218,75.0,195,77.0,28.5,10,8,15,10,9,11,14,10,15,8,11,8,10,15,12,8.754,3.244,8.416,0.464,1.316,4.561,0.289,1.928,3.853,0.5,0.952,1.538,0.619,1.098,3.365,4.463,1.366,1.854,0.049,1.073,1.855,-0.879,13.033,2.685,1.318,1.439,0.121,0.171,0.708,1.22,2.462,0.496,0.583,1.22,0.478,55.992,55.643,7.001,2.927,7.585,0.461,1.145,3.536,0.324,1.78,4.049,0.44,0.316,0.44,0.718,0.755,1.439,0.525,0.708,2.17,0.326,-0.1,1.1,0.9,0.481,0.542,0.183,4.1,13.7,8.7,7.6,3.3,0.2,10.6,16.4
219,73.0,185,78.0,25.5,11,11,13,8,9,5,9,9,15,9,9,11,9,9,11,11.025,4.192,10.022,0.503,1.689,4.548,0.371,2.499,5.474,0.457,0.953,1.572,0.606,1.191,3.403,4.594,1.239,1.738,0.049,1.62,2.024,-2.833,13.284,3.477,1.095,1.762,0.191,0.286,0.668,1.547,2.998,0.516,0.762,2.192,0.348,61.811,61.376,10.312,4.216,9.786,0.527,1.882,4.859,0.387,2.334,4.929,0.474,0.285,0.356,0.801,0.952,1.691,0.563,1.095,2.881,0.38,-0.4,-0.4,-0.8,0.515,0.454,0.157,4.2,11.2,7.9,6.3,2.8,0.1,13.1,18.0
220,75.0,215,76.25,33.5,9,12,14,8,5,7,14,11,9,12,15,11,18,12,11,15.773,5.818,12.136,0.584,2.545,6.137,0.415,3.273,6.0,0.545,1.59,2.748,0.579,0.795,2.297,3.092,0.932,2.274,0.092,1.273,2.362,6.342,12.716,4.318,1.683,2.092,0.907,1.159,0.783,1.227,2.228,0.551,1.115,2.615,0.426,57.73,57.886,8.138,3.386,8.227,0.495,1.366,4.18,0.327,2.022,4.045,0.5,0.25,0.274,0.912,0.66,1.205,0.548,1.113,2.566,0.434,1.5,-0.4,1.1,0.591,0.506,0.226,2.9,8.9,5.8,5.4,3.9,0.3,8.7,22.8
221,72.5,180,77.0,31.5,11,8,10,17,11,5,16,8,7,9,10,8,16,5,9,7.575,2.8,6.001,0.554,1.051,2.5,0.42,1.75,3.499,0.5,0.924,1.524,0.606,0.925,2.751,3.676,0.627,1.174,0.15,1.724,1.301,-3.525,10.715,2.699,1.1,1.226,0.299,0.325,0.92,1.05,1.976,0.531,0.399,1.2,0.333,41.105,41.07,4.576,2.024,5.277,0.433,0.526,2.201,0.239,1.499,3.075,0.487,0.174,0.248,0.702,0.574,0.975,0.589,0.752,1.849,0.407,-1.5,1.8,0.3,0.568,0.417,0.254,4.8,14.4,9.6,5.4,2.9,0.6,20.5,18.3
222,72.0,200,75.0,28.0,9,12,6,8,8,2,14,13,5,14,7,11,12,11,11,12.0,4.294,10.757,0.471,1.536,4.488,0.342,2.755,6.267,0.44,1.877,2.707,0.693,0.951,2.535,3.486,0.95,0.903,0.073,2.05,2.074,-11.489,12.795,3.025,1.098,2.268,0.464,0.78,0.595,1.049,2.025,0.518,1.243,3.463,0.359,59.132,59.134,8.415,3.489,8.266,0.509,1.437,4.146,0.347,2.048,4.124,0.497,0.195,0.219,0.89,0.857,1.271,0.674,0.999,2.634,0.379,-1.2,-0.6,-1.7,0.502,0.417,0.252,3.4,9.3,6.3,5.7,1.5,0.2,14.6,21.4
223,77.5,240,84.0,30.0,10,14,13,8,7,7,10,13,11,13,6,12,15,7,12,17.025,6.075,13.454,0.565,3.047,7.501,0.406,3.024,5.952,0.508,1.833,2.238,0.819,1.31,3.929,5.239,0.856,1.215,0.333,0.833,1.524,9.572,15.411,2.998,1.308,1.857,0.191,0.214,0.893,1.262,2.832,0.446,1.525,2.905,0.525,58.356,58.301,7.929,3.261,8.739,0.453,1.404,4.213,0.333,1.858,4.524,0.411,0.191,0.285,0.67,0.881,1.476,0.597,0.786,2.764,0.284,2.6,1.3,3.8,0.59,0.558,0.166,4.7,13.8,9.3,4.9,2.1,1.0,5.5,23.6
224,75.5,200,78.25,30.0,5,13,15,14,8,9,16,10,10,16,4,12,14,14,12,9.901,3.512,7.708,0.566,1.706,4.245,0.402,1.804,3.463,0.521,1.17,1.339,0.874,1.193,3.417,4.61,0.927,1.367,0.145,1.486,1.78,1.658,14.264,2.196,0.805,1.244,0.144,0.171,0.842,0.952,1.684,0.565,0.708,1.61,0.44,55.38,55.136,5.658,2.489,6.78,0.418,0.684,2.951,0.232,1.805,3.83,0.471,0.268,0.391,0.685,1.0,1.756,0.569,0.536,1.682,0.319,0.1,1.8,1.9,0.597,0.551,0.174,4.7,14.2,9.3,5.4,2.5,0.5,15.2,16.0
225,78.5,220,81.25,29.0,14,7,9,6,11,6,6,9,10,11,12,7,8,14,9,8.54,3.216,7.974,0.466,1.002,3.73,0.269,2.216,4.242,0.522,1.108,1.595,0.695,1.297,3.38,4.677,0.458,0.352,0.188,0.918,2.135,2.105,11.124,3.46,1.0,1.434,0.026,0.081,0.321,1.676,2.811,0.596,0.487,1.352,0.36,50.571,50.15,10.864,4.487,9.756,0.557,1.893,4.838,0.391,2.595,4.92,0.527,0.271,0.406,0.667,0.783,1.297,0.604,1.539,3.216,0.479,-0.3,-0.9,-1.2,0.492,0.468,0.2,5.1,14.9,9.7,2.8,0.7,0.7,9.6,16.9
226,77.0,190,82.0,29.5,7,15,11,11,11,11,7,10,8,13,8,14,8,7,11,9.148,3.269,8.415,0.468,1.343,4.44,0.302,1.926,3.976,0.484,1.268,1.611,0.787,0.732,3.83,4.562,0.66,0.563,0.146,1.197,1.367,0.949,13.644,2.242,0.583,1.39,0.171,0.269,0.636,0.95,1.682,0.565,0.804,2.024,0.397,51.524,51.566,7.951,3.317,7.39,0.538,1.32,3.319,0.398,2.001,4.072,0.491,0.364,0.56,0.65,0.635,1.146,0.554,1.0,2.364,0.423,-0.8,0.5,-0.2,0.501,0.528,0.191,3.0,15.8,9.4,4.0,1.1,0.5,11.6,17.8
227,79.5,210,82.0,30.0,13,14,12,9,13,6,6,12,7,9,8,15,14,13,11,17.389,6.293,13.049,0.57,2.293,5.975,0.384,3.999,7.072,0.565,2.512,3.071,0.818,1.244,4.244,5.488,0.22,0.682,0.049,1.098,2.071,-1.196,11.651,5.754,1.293,2.001,0.219,0.219,1.0,2.659,4.39,0.606,1.121,2.462,0.455,53.774,53.444,9.12,3.731,8.195,0.557,1.66,4.294,0.387,2.073,3.901,0.531,0.293,0.34,0.862,0.585,0.999,0.586,1.195,2.562,0.466,2.1,0.4,2.5,0.604,0.458,0.235,4.8,17.7,11.0,1.5,1.3,0.2,7.1,25.4
228,74.0,185,75.0,33.0,7,8,11,15,8,11,11,9,9,7,16,8,11,7,10,5.775,2.248,4.701,0.484,0.051,0.199,0.256,2.2,4.5,0.489,1.226,1.75,0.701,0.549,2.101,2.65,1.126,1.075,0.098,1.299,1.626,7.974,9.876,2.1,0.7,1.475,0.174,0.426,0.408,0.876,1.599,0.548,1.149,2.474,0.464,40.81,40.986,6.125,2.526,6.076,0.504,1.076,3.274,0.329,1.449,2.8,0.518,0.149,0.199,0.749,0.324,0.55,0.589,0.975,2.049,0.476,-2.3,1.6,-0.7,0.528,0.042,0.372,3.0,11.3,7.3,7.9,2.6,0.5,19.2,14.7
229,76.5,195,78.25,26.0,7,9,11,16,11,6,10,15,12,12,11,7,17,14,11,7.935,3.154,6.267,0.505,0.021,0.134,0.157,3.133,6.134,0.511,1.601,2.335,0.686,1.624,4.198,5.822,2.154,1.979,0.091,1.423,1.535,14.402,7.442,3.69,1.29,1.866,0.531,0.622,0.854,1.31,2.4,0.546,1.289,3.111,0.414,58.074,57.819,8.645,3.6,9.0,0.48,1.443,4.647,0.311,2.156,4.356,0.495,0.31,0.31,1.0,0.689,1.31,0.526,1.155,2.734,0.422,0.6,1.2,1.7,0.544,0.021,0.373,6.1,15.7,10.9,10.0,3.4,0.3,16.3,13.3
230,77.0,215,78.0,29.5,10,15,12,15,7,9,15,14,8,10,12,15,4,8,11,14.148,4.951,11.535,0.528,2.268,5.805,0.391,2.684,5.731,0.468,1.976,2.44,0.81,0.904,3.144,4.048,0.708,0.709,0.121,1.122,2.1,-0.268,14.123,3.172,0.88,1.877,0.122,0.195,0.626,1.463,2.658,0.55,1.098,2.877,0.382,56.88,57.319,8.121,3.39,8.976,0.452,1.34,4.39,0.305,2.049,4.583,0.447,0.267,0.367,0.728,0.95,1.389,0.684,0.828,2.83,0.293,1.0,0.5,1.5,0.561,0.503,0.212,3.6,11.4,7.6,4.5,1.2,0.4,8.2,22.0
231,76.5,210,83.0,33.0,12,16,13,17,10,14,7,8,9,14,16,14,12,9,11,16.026,5.872,12.538,0.55,2.05,5.155,0.398,3.822,7.384,0.518,2.233,2.589,0.862,1.486,4.207,5.693,0.616,1.129,0.255,0.821,1.848,1.717,12.536,4.718,1.59,2.384,0.615,0.872,0.705,1.743,3.487,0.5,1.461,3.026,0.483,59.593,59.455,10.691,4.539,10.254,0.521,1.616,4.435,0.364,2.923,5.818,0.502,0.281,0.565,0.497,1.0,1.769,0.565,1.641,3.488,0.47,2.2,0.2,2.4,0.586,0.411,0.206,5.4,15.9,10.5,3.3,1.9,0.8,5.7,21.8
232,76.0,200,80.0,34.5,9,15,7,11,11,12,15,8,13,10,6,15,13,6,11,9.975,3.667,7.569,0.552,1.023,2.523,0.405,2.641,5.046,0.523,1.62,1.93,0.839,1.428,3.524,4.952,1.025,1.808,0.119,1.164,1.428,12.714,11.953,2.619,1.382,1.739,0.285,0.381,0.748,1.026,2.025,0.507,1.332,2.642,0.504,51.07,51.11,5.094,2.191,6.525,0.39,0.713,3.286,0.217,1.476,3.24,0.456,0.405,0.594,0.682,0.522,1.238,0.422,0.547,1.404,0.39,1.0,2.5,3.5,0.592,0.333,0.255,5.7,15.5,10.4,6.0,3.5,0.5,12.1,16.6
233,73.0,195,77.0,30.5,8,14,12,13,9,8,10,10,18,7,12,12,18,18,12,16.417,5.954,12.7,0.557,2.232,5.743,0.389,3.72,6.955,0.535,2.279,3.023,0.754,1.605,4.606,6.211,2.652,1.418,0.021,1.399,2.114,10.186,13.315,4.373,1.581,2.327,0.79,1.14,0.693,1.395,2.769,0.504,1.535,3.047,0.504,60.86,60.998,9.79,4.114,10.187,0.48,1.557,4.722,0.33,2.556,5.465,0.468,0.44,0.606,0.726,0.907,1.488,0.61,1.21,3.371,0.359,3.0,1.1,4.1,0.585,0.452,0.238,5.7,15.6,10.8,14.2,2.3,0.1,9.1,22.7
234,73.0,200,76.25,30.5,10,17,6,10,13,6,7,8,11,6,17,16,15,18,10,15.683,5.756,13.34,0.495,1.684,4.926,0.342,4.073,8.415,0.484,2.488,2.903,0.857,1.416,5.609,7.025,1.878,0.951,0.05,1.976,1.999,4.585,10.611,5.172,1.196,2.367,0.61,1.023,0.596,1.977,3.876,0.51,1.488,3.511,0.424,62.865,62.957,11.439,4.928,11.049,0.518,1.586,4.854,0.327,3.341,6.196,0.539,0.488,0.539,0.905,1.269,2.171,0.585,1.586,3.488,0.455,0.8,1.1,1.9,0.536,0.369,0.218,4.8,18.8,11.9,9.8,1.5,0.1,11.9,23.6
235,71.5,190,75.0,30.5,10,17,16,12,9,8,9,7,16,12,14,15,12,8,11,14.265,4.83,12.682,0.482,2.563,7.34,0.349,2.266,5.34,0.424,2.05,2.66,0.771,1.246,3.655,4.901,1.342,0.975,0.022,1.826,2.147,-13.634,15.8,2.391,1.562,2.317,0.317,0.489,0.648,0.878,2.169,0.405,1.073,2.681,0.4,63.737,63.553,11.415,4.78,10.464,0.545,1.853,5.195,0.357,2.927,5.268,0.556,0.512,0.56,0.914,1.145,1.586,0.722,1.267,3.124,0.406,0.1,-0.7,-0.6,0.515,0.579,0.21,4.1,12.9,8.4,7.5,1.5,0.1,11.6,22.4
236,76.0,220,81.0,29.5,5,14,4,12,6,11,13,15,9,9,11,13,11,14,10,9.897,3.767,8.719,0.503,1.231,3.204,0.384,2.538,5.513,0.46,1.129,1.667,0.677,0.846,3.387,4.233,1.433,1.538,0.102,1.357,1.871,8.051,12.675,3.025,1.64,1.615,0.307,0.563,0.545,1.206,2.025,0.596,1.025,2.923,0.351,55.096,55.114,6.821,2.974,7.767,0.439,0.874,3.385,0.258,2.101,4.383,0.479,0.333,0.385,0.865,0.539,0.873,0.617,1.231,3.129,0.393,0.0,1.3,1.3,0.524,0.367,0.191,3.2,13.8,8.3,8.0,2.8,0.4,12.6,17.4
237,78.0,225,85.25,29.5,12,11,10,7,13,6,9,9,9,8,5,10,12,8,11,5.073,1.732,4.145,0.512,0.78,2.144,0.364,0.953,1.999,0.477,0.829,1.147,0.723,0.585,2.709,3.294,0.464,0.536,0.0,0.658,0.78,2.49,14.237,1.124,0.658,1.0,0.098,0.122,0.803,0.464,1.0,0.464,0.389,0.878,0.443,30.693,30.804,5.022,2.096,5.049,0.497,0.83,2.83,0.293,1.269,2.22,0.572,0.171,0.196,0.872,0.537,0.878,0.612,0.56,1.144,0.49,-0.1,1.5,1.4,0.546,0.517,0.277,4.5,19.3,12.2,4.6,1.8,0.0,12.4,15.9
