,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
396,80.5,235,82.0,26.0,11,8,14,8,7,11,12,6,16,6,8,7,10,10,10,8.869,3.6840387427675227,8.431511349426701,0.516,1.3411610113812178,3.5594175868427196,0.377,2.3428777313863045,4.872093762583982,0.481,1.8135345357438064,2.9351249390670366,0.618,0.37386346777441026,1.9809799991470853,2.354843466921496,3.90360935082551,1.4149857136764896,0.22090494264147725,2.1233071233283174,1.7935093180945885,-3.973,12.631,2.808130046838904,1.1868681516647948,2.4057817434245385,0.4652523154525995,0.531716931945828,0.875,0.9376258398151879,1.999872835555179,0.469,0.9364389716635231,2.3440645995379694,0.399,47.183,46.898,10.55686809672054,4.305855260352254,9.051132244445393,0.583,1.947545737558105,4.588852403087552,0.424,2.355921361252079,4.461085760586806,0.528,0.4394217237408845,0.5349481854236855,0.821,0.31165508124013813,0.7236129472472175,0.431,1.6036504755000214,3.206106870229008,0.5,1.4,-0.6,0.8,5.7,-0.4,5.3,0.541,0.422,0.348,1.4,7.6,4.5,22.0,2.5,0.7,17.9,19.2
397,75.5,175,77.0,33.0,9,15,11,7,4,11,9,12,11,7,13,13,10,11,11,12.7,4.158690342596872,10.123176447290254,0.49,1.5932404779193348,4.643870882566507,0.343,2.5645257112680713,5.4746847976764155,0.468,1.8261271371047598,2.1948643474816825,0.832,0.6256518582084627,1.8541939548687683,2.479845813077231,3.2576407683675495,1.065906189378741,0.13834496708835572,2.403723018020992,2.0203936133171956,-6.65,14.573,2.402798864611526,1.7106079609215132,2.079345171298436,0.6238035513895308,0.8548419037560236,0.73,0.5766717275067662,1.3880784210178891,0.415,1.364050432371774,3.2345369331309004,0.422,60.596,60.313,9.377746091224116,3.9237975229220896,9.93205444928954,0.472,1.5301510453799347,4.665660802811998,0.328,2.389932518694146,5.268250625901548,0.454,0.603518312801552,0.6954387942897883,0.868,0.4874570988012535,0.8124284980020892,0.6,1.2998855968033425,3.7613118233216727,0.346,0.6,0.5,1.1,0.6,0.7,1.3,0.529,0.459,0.217,2.4,7.0,4.7,19.9,1.9,0.4,17.8,22.0
398,72.5,155,78.0,28.5,5,10,14,17,5,5,7,13,8,7,15,9,15,14,11,5.439,3.886341834540703,7.726373590023487,0.512,0.1352254308491284,0.26859845853593994,0.503,3.751116403691575,7.454070325162912,0.503,2.171016506235321,3.5714332969468425,0.608,0.40567629254738513,1.3951684470008219,1.800844739548207,3.208362277132745,1.796417419884963,0.13436318816762532,2.0339386722238766,1.7062284305669682,1.196,7.957,3.886341834540703,1.6245575733518574,2.669312956898548,1.2651913598623932,1.5356422215606498,0.824,0.676127154245642,1.4911845456650459,0.453,1.8097978895835398,4.429095961099534,0.409,30.231,30.425,10.101166803615449,4.176302382908793,9.782744453574363,0.516,1.748562037797864,5.1168447000821695,0.342,2.425899753492194,4.673262119967133,0.519,0.7196713229252261,0.806179129005752,0.893,0.44910435497124074,0.6294823336072309,0.713,1.2589646672144619,3.2339194741166803,0.389,0.6,-0.4,0.2,6.4,4.3,10.7,0.542,0.035,0.462,1.5,5.3,3.4,17.8,3.2,0.4,17.9,18.1
399,75.5,200,81.25,27.0,4,17,16,19,9,9,14,17,7,8,8,14,18,13,12,17.726,5.832512315270936,12.865553286074734,0.596,3.668869398053587,9.176498858584646,0.4,2.1607593415835638,3.6919380031238735,0.585,1.7051543914453924,1.9021987264207618,0.896,0.6987864952541151,2.3431647376476863,3.0419512329018015,2.1847891385317797,1.7942112232789313,0.15312913821865273,1.596539709239457,1.685383596746178,12.796,15.985,2.5779166166045897,1.6599783731827467,1.4216027874564463,0.701670070887901,0.8295085906524091,0.846,0.5911330049261084,0.9611918779286316,0.615,0.8737234170371261,1.9021987264207618,0.459,58.261,58.147,7.507180078077976,2.955681290522297,8.118733554611588,0.462,1.5977436497153765,4.905910881042875,0.326,1.3569745644659226,3.216674978932705,0.422,0.36982131494316134,0.5682150411887114,0.651,0.32840903228025525,0.6991934235644144,0.47,0.6568180645605105,1.947340361497584,0.337,1.7,1.6,3.3,4.1,9.0,13.2,0.622,0.713,0.148,2.9,9.5,6.2,12.5,3.2,0.6,10.4,24.7
400,75.5,200,81.25,27.0,4,17,16,19,10,10,15,18,8,8,8,15,18,13,12,24.19,6.350027471366383,14.37020131580801,0.575,3.8310017891607853,9.635884648436951,0.398,2.516658918332559,4.732738824789034,0.532,2.556104982883226,2.686276995900427,0.952,0.9396052575968895,2.5097329108193756,3.449338168416265,1.5778425820266826,1.6406745133544594,0.17111815301041194,1.597565614302016,1.5471933001358082,1.951,16.758,2.7793697082400017,1.03427581251849,1.8594874829184453,0.5995801811701393,0.695828578673767,0.862,0.7889212910133413,1.4090134257498275,0.56,1.1257906822760382,2.6310525055294933,0.428,70.983,70.688,9.940697148030784,4.018899954730648,8.940923494794024,0.556,1.9060660932548668,5.169194205522862,0.369,2.1144182888184697,3.771729289271163,0.561,0.45235400633770934,0.5830692621095518,0.776,0.3945224083295609,0.7549796287913083,0.523,1.2643730194658218,2.4328881846989594,0.52,1.7,0.2,1.9,3.1,3.4,6.5,0.614,0.671,0.187,3.7,9.7,6.7,10.0,2.9,0.6,9.3,27.7
401,70.5,160,74.0,44.0,9,15,10,13,4,6,7,16,8,7,4,14,9,11,10,14.465,5.9353368466030485,13.037459051417178,0.565,2.86113089303518,7.764136162939752,0.369,3.0742059535678683,5.272183449651048,0.583,1.7513174761429997,2.041874376869392,0.858,0.5822532402791626,1.8041721786913605,2.386425418970523,1.8538669705170208,0.7157423425256946,0.07978019741528444,1.8561458481697766,1.7996133102676304,5.279,14.396,3.5539096994730106,2.30622418458909,2.012248967383564,0.6870816123059394,0.873949579831933,0.786,1.0870246403646207,1.7763851303233158,0.612,1.2966813844181742,2.622988178322177,0.494,49.147,49.135,10.045466571690243,4.159967436654116,10.389661137681898,0.483,1.7243919812760762,5.513951358502087,0.313,2.4378548895899055,4.875709779179811,0.5,0.5311081713646078,0.7408161188562126,0.717,0.5846748753434416,0.8502289610257455,0.688,1.3243512770937216,3.2869441335097185,0.403,1.0,0.1,1.1,0.2,-0.4,-0.2,0.591,0.596,0.157,2.4,6.8,4.7,10.7,1.3,0.3,11.8,25.4
402,74.0,180,74.0,29.5,11,12,10,15,10,9,17,18,11,12,10,11,17,15,13,17.555,5.225297725281501,12.141480351753904,0.548,2.851153584060746,7.824772041405718,0.364,2.3723269623908885,4.315799720933252,0.55,2.64944673394555,3.4580913132362014,0.766,0.5306162183210567,2.1154506855087027,2.6460669038297593,2.524061394684752,1.7406411045927461,0.17515314556120962,1.4382970438394393,1.5382620814831622,4.195,15.602,2.6240062303274168,1.6409124833695692,2.27147353733329,0.6823506506149205,0.7568549826394524,0.902,0.6305610539637213,1.1629944511146446,0.542,1.0594152578122464,2.397767466009021,0.442,61.634,61.706,6.682137879622728,2.621852007908469,6.629501183029203,0.504,1.4366188053025637,4.033967523417496,0.356,1.1852332026059054,2.59644118886332,0.456,0.2777039509934204,0.4555796843094675,0.61,0.30220724078695754,0.579911191780378,0.521,0.6053220108255276,1.5627653712766993,0.387,2.0,1.4,3.4,7.6,9.3,16.9,0.584,0.644,0.285,2.1,8.5,5.3,15.5,3.1,0.5,9.5,24.7
403,73.5,190,74.0,32.0,8,13,12,9,12,5,11,8,9,11,12,11,6,13,10,9.418,4.329730687455705,9.316796598157335,0.534,1.2997873848334516,3.950212615166549,0.329,3.028703047484054,5.365343727852586,0.564,1.7313961729270022,2.396172927002126,0.723,0.8632175761871014,2.6605125929213362,3.5237301691084375,1.2129695251594614,0.8089648285809389,0.11556640408299125,1.8777462792345856,1.993209808055032,2.932,11.919,3.6364280652019842,0.8644578313253012,2.1915308291991495,0.5767186392629342,0.7230687455705173,0.798,1.2390148830616583,1.9633238837703757,0.631,1.2142097802976612,2.681431608788093,0.453,45.152,45.065,9.651658715189173,4.104471319205592,8.52581826250971,0.566,1.4439587262842564,3.6111394652169095,0.4,2.6592699434150675,4.912193498280263,0.541,0.3479418617552425,0.49208920448241444,0.707,1.297326084544547,1.9074669921224898,0.68,1.0115166981027406,2.511394652169089,0.403,-1.2,0.3,-0.9,-1.8,-2.0,-3.7,0.563,0.424,0.257,3.3,11.1,7.0,7.1,1.4,0.4,15.3,19.5
404,75.5,190,80.0,34.0,7,14,13,15,6,9,19,8,8,7,11,13,16,13,11,18.147,6.099213784167119,14.42042410128001,0.539,3.34966467632072,9.591062704652508,0.349,2.7515102698348772,4.8332837206044585,0.569,2.2484722197902256,3.1574708014498594,0.712,0.8119210632299637,1.3686855375748954,2.180606600804859,2.103346232642841,1.2712736984520234,0.2154867956354436,1.8895795758987204,2.1115738056331597,5.487,15.794,2.8681994081493283,1.413017212698524,2.3700642630758724,0.6687562380710571,0.8609501129419183,0.777,0.7648531755064877,1.3404542191248316,0.571,1.3139785322803765,2.631879388537709,0.499,57.109,56.913,7.296048354506002,3.048301793966229,6.7430639748387895,0.541,1.2004287245444802,3.4320454026320877,0.35,1.8478730694217491,3.3100346142357635,0.558,0.38275965069492035,0.4801714898177921,0.797,0.7419043100873264,1.0548029448456417,0.703,0.7182893187848121,1.7760441375432678,0.404,1.7,0.3,2.0,2.2,4.3,6.5,0.563,0.665,0.219,3.1,5.8,4.4,13.4,2.3,0.7,10.7,28.4
405,75.5,190,80.0,34.0,8,15,13,15,7,9,19,8,8,8,11,14,16,13,11,24.413,7.7680092059838906,17.559493670886077,0.559,4.086536248561566,11.249712313003455,0.363,3.6833141542002314,6.308860759493672,0.584,2.8501726121979294,3.6372842347525896,0.784,0.6729574223245111,1.9206194265671792,2.59357684889169,1.5944764096662831,1.221117416408848,0.472511291630131,1.9986191024165707,1.7631156626904687,5.926,15.15,4.175834292289989,1.9756041426927502,2.6945914844649024,0.9003452243958575,1.0780207134637516,0.835,1.1903337169159953,1.8872266973532796,0.631,1.5935558112773307,3.3445339470655933,0.476,60.83,60.443,6.552156577271148,2.7340800423539537,7.683404198997404,0.426,1.0830699998345552,3.9311086478169517,0.276,1.6491570570620258,3.753222043909138,0.439,0.6318680409642145,0.8597852522211011,0.735,0.38542097513359697,1.107158810780405,0.348,0.6327945336929008,1.7853514881789458,0.354,2.5,1.9,4.3,1.7,6.7,8.4,0.587,0.641,0.207,2.6,7.9,5.1,11.4,2.2,1.6,9.4,34.0
406,78.5,205,82.0,32.5,15,6,16,5,9,11,12,11,17,18,6,6,15,10,11,11.77,5.09666615923276,10.988582737098493,0.569,2.3224235043385604,6.003957984472524,0.387,2.775460496270361,4.985842594002132,0.557,1.8121479677272037,3.001978992236262,0.604,0.8792814735880653,2.0373815526384425,2.916663026226508,4.049322575734512,1.7830131270103453,0.19716595670694603,2.2371746080073076,2.2625402069025475,1.486,11.775,3.9665093621555796,2.2676206424113263,2.634190896635713,1.1057999695539658,1.5564012787334451,0.71,0.8780636322119045,1.7281169127721117,0.508,0.7928147358806518,1.6988887197442535,0.467,45.983,46.012,10.472920107797966,4.243936364426672,10.86725202121186,0.482,1.9826132313309575,6.510127792749718,0.305,2.2625402069025475,4.359558376075807,0.519,0.5659393201773452,0.6511344866556551,0.869,0.39554898722072507,0.7923150482482832,0.499,1.303486047118143,2.917325914978701,0.447,2.9,0.2,3.1,4.7,3.7,8.4,0.582,0.546,0.273,3.6,8.1,5.9,24.5,3.2,0.7,15.4,23.5
407,78.5,255,80.0,25.0,9,19,9,13,7,14,14,14,7,5,9,18,14,8,11,17.698,5.875066481376638,13.271020982380293,0.542,2.634412476195379,7.5967539931717205,0.347,3.239693242060837,5.674266989208571,0.571,2.6142364506665294,3.2617907938305284,0.801,0.7590028651328771,2.146267785730224,2.9052706508631005,1.7428243004443533,1.2966033331616982,0.2681633283559035,2.168442362791017,1.7002900640200471,7.278,14.138,3.708545644826463,2.456671298917426,2.323125225178857,0.9607631204213635,1.0962307204007757,0.876,0.893509701991868,1.586219911815671,0.563,1.385420419647606,2.9927771201125473,0.463,58.287,58.263,7.020304481403293,2.83926334037039,8.338053309990906,0.421,1.340816641779517,4.761581106362529,0.282,1.4994078574738687,3.5764722036283754,0.419,0.3133377958567187,0.4940356658599798,0.634,0.31237663697372264,0.7602766764498912,0.411,0.8727322657604314,2.325043337967492,0.375,0.8,1.9,2.7,0.4,6.0,6.5,0.578,0.572,0.246,2.7,8.3,5.4,10.3,2.3,0.9,12.9,26.5
408,77.0,225,78.25,32.5,11,8,12,8,11,7,12,11,9,16,14,8,13,13,11,12.462,4.584876249857432,11.165722541155002,0.48,1.5573888910010267,4.968102497813938,0.313,3.0296163935672737,6.196555525985629,0.489,2.5378093753564235,3.4948104778922557,0.726,0.9559365851803977,2.892643341758681,3.8485799269390784,2.566551343953161,0.7918052414527073,0.10855394439270986,1.4466790860358134,1.8017826260476257,7.076,11.777,3.8791012432041976,1.4743565372771168,2.6740675968520704,0.7898718777325782,1.1188077405619132,0.706,1.1475497091586513,1.8841957191194922,0.609,1.0911302893206098,3.1946165836596587,0.342,52.606,52.619,7.148596514566981,2.9745909272316085,8.105361181322337,0.441,1.2004789144605563,4.094186510576027,0.293,1.7741120127710523,4.010110416389517,0.442,0.7620061194625516,0.8450179592922711,0.902,0.3820673140880671,0.9024876945589998,0.423,0.6279100705068511,2.263669016895038,0.277,1.2,2.3,3.5,4.5,4.6,9.1,0.522,0.445,0.313,3.6,11.5,7.4,14.4,1.4,0.4,10.2,22.5
409,72.0,180,78.0,25.0,8,17,12,11,7,7,15,18,9,10,8,14,16,11,11,15.044,6.542863016514767,15.174581420315677,0.539,3.2861417574636245,9.505379291441102,0.346,3.2567212590511434,5.667922976769685,0.575,2.8780922360035635,3.3155622558761055,0.868,1.0194842275977065,1.9768474033401968,2.9963316309379033,1.918728157335709,1.830793868679936,0.060215053763440864,1.9481486557481895,1.7180507892930679,1.589,14.298,3.433244249526029,2.2385161835583274,2.557025057676055,1.1333287649329586,1.5119577879805386,0.75,0.582014207725165,1.3661344480230249,0.426,1.5413782863930197,2.7923890449759012,0.552,43.779,43.71,8.997666437886068,3.6961793639899336,8.998947609242737,0.5,1.600183024479524,4.806954930221917,0.333,2.0985586822237474,4.193273850377489,0.5,0.3497597803706246,0.4368794326241136,0.801,0.4663463738274995,0.727705330587966,0.641,1.2786090139556165,3.028689087165408,0.422,2.0,0.5,2.5,2.5,5.9,8.5,0.578,0.626,0.218,3.8,7.4,5.6,13.0,3.3,0.2,10.5,29.2
410,75.0,185,78.0,30.0,9,16,10,13,11,11,10,7,12,16,18,13,14,17,12,16.593,5.607113430376271,13.000274649821478,0.508,1.9927217797308432,6.0435319967042025,0.33,3.6172754737709427,6.957703927492449,0.52,2.7463608898654224,3.7076352650370783,0.741,1.0775885745674265,2.1026908292147177,3.1802794037821442,3.296209832463609,0.9389071938495333,0.09225700164744648,1.713952210931063,2.1728445908841296,1.524,12.182,4.943834111507829,2.4714364185663285,2.9761054655314476,1.693765449052458,2.312826146663005,0.732,0.7786322438890416,1.3515517714913485,0.576,1.1448777808294428,3.2952485580884376,0.347,58.256,58.272,9.288165842943439,3.800796265788029,9.404448105436575,0.494,1.6942613948380012,5.009747391543109,0.338,2.1055738605161998,4.390856672158155,0.48,0.38920922570016486,0.526633717737507,0.739,0.36518396485447563,0.5035694673256453,0.725,1.3492586490939042,3.3635365183964856,0.401,2.9,0.6,3.4,4.8,1.6,6.4,0.545,0.465,0.285,4.2,8.2,6.2,19.7,1.7,0.3,10.5,26.4
411,75.0,185,78.0,30.0,10,16,11,13,12,12,11,7,12,16,18,14,15,17,12,22.049,6.700256191289497,14.123825789923147,0.56,2.409052092228865,6.875320239111872,0.35,4.292912040990608,7.250213492741248,0.592,3.02134927412468,3.7224594363791637,0.812,0.5260461144321094,2.4133873309390994,2.939433445371209,2.867634500426986,1.4043860319400934,0.08729273324673341,1.9274124679760891,2.415098953159624,3.539,11.81,5.651579846285228,3.5029888983774558,3.219470538001709,2.1887275832621698,2.8018787361229727,0.781,0.6336464560204955,1.2040990606319386,0.526,1.464560204953032,3.2416737830913753,0.452,65.576,65.435,11.038251700160464,4.4981431955375575,9.809306945824101,0.563,2.0411094979750897,5.287201039199205,0.386,2.4578895086727286,4.519538473294109,0.544,0.6119049438373959,0.6358676549247345,0.962,0.24048292198364793,0.5288912661419729,0.455,1.6029342095208987,3.356491174447926,0.478,3.2,-0.3,2.9,3.5,0.0,3.5,0.597,0.487,0.264,2.0,9.8,5.8,19.3,2.5,0.3,10.9,28.4
412,75.0,185,81.0,34.0,5,15,9,8,11,10,18,11,8,11,12,15,12,16,12,15.704,5.488761108207005,11.33507579717721,0.581,2.1850496602195504,5.440669106116048,0.402,3.301620491374804,5.891270256142185,0.56,3.2535284892838474,4.157867224255098,0.782,1.0203868269733403,2.3349046015712682,3.3552914285446085,2.8510193413486666,1.3313879536101758,0.07123082678638235,1.8306325143753268,1.5953610175832398,15.433,13.267,3.5159435441714586,2.470465237846315,3.0893883951907997,1.0705697856769472,1.4490329325666493,0.739,0.6910611604809201,1.2838473601672766,0.538,1.5452169367485629,3.1583899634082595,0.489,53.564,53.46,6.049382716049384,2.522409277964834,7.118892630003741,0.425,1.0014216236438458,3.4536475869809204,0.29,1.525177702955481,3.664197530864198,0.416,0.38129442573887024,0.47766554433221103,0.798,0.23883277216610552,0.5478488589599702,0.436,0.9029554807332585,2.6428731762065096,0.342,2.7,2.4,5.0,5.1,8.1,13.2,0.624,0.48,0.367,4.1,9.0,6.6,15.4,2.4,0.2,12.2,23.6
413,77.0,215,76.0,31.5,9,18,17,12,10,4,16,14,10,8,11,18,15,10,12,24.673,8.036080762171139,18.462721790053315,0.562,4.665606153308278,12.838737872563588,0.363,3.369495673455118,5.62398391748973,0.599,3.4155056376190895,3.733659645135915,0.915,0.9339043789878508,2.3062115394729923,3.2401159184608432,2.8673018092824054,1.3695892284226583,0.11192342081733551,2.0273752294379865,1.803537930188117,9.303,15.019,4.689100603094136,2.004859715059873,2.436570229875011,1.0464819508784198,1.207027357748449,0.867,1.2990472860763922,2.026396294030242,0.641,1.023966436500306,2.3905602657110396,0.428,57.205,57.039,9.017689650940586,3.6296569014183286,9.6352320342222,0.468,1.7613212012833326,5.821981451287716,0.303,1.8722628377075337,3.8122687985413495,0.491,0.4565297428075527,0.5242728659338348,0.871,0.7304475884920845,0.9817843931345219,0.744,0.6833219376216273,2.305229755079858,0.296,4.5,1.0,5.5,3.2,3.7,6.9,0.601,0.695,0.202,3.7,9.0,6.4,19.5,2.4,0.4,9.2,35.2
414,74.0,210,77.0,26.0,5,11,9,16,4,8,10,16,6,12,13,10,14,12,11,11.391,4.118651748056747,8.356373522953048,0.497,0.0712468193384224,0.14151765485029108,0.503,4.045452961065217,8.214855868102758,0.492,2.8088814528216393,3.499878002021681,0.803,0.5465509428700897,1.596429131867557,2.142980074737647,2.641012234654397,0.8328770944850313,0.046867644238313605,2.999198298999617,2.095374261154604,-3.514,8.35,4.09327616856635,1.4766635295757957,2.904527867823905,1.4054167102373731,1.787026386419882,0.786,0.6441493255254628,1.475687545749242,0.437,1.9997908606085957,4.95116595210708,0.404,57.378,57.353,9.333496068209161,3.8343591442470317,9.452617997314874,0.494,1.6657541889700627,5.071469670287518,0.328,2.167628546022004,4.383101145537287,0.495,0.38079960943629804,0.593656827018639,0.641,0.5467891827803254,0.8338535037399962,0.656,1.238086935295451,2.9516851777587925,0.419,-0.4,0.2,-0.3,-3.4,-2.8,-6.2,0.562,0.017,0.419,2.3,5.6,4.1,15.5,1.5,0.1,23.3,21.1
415,74.0,210,77.0,26.0,6,12,9,17,4,9,11,16,7,13,14,10,15,13,11,11.795,4.547523165343864,9.76830746373695,0.524,1.1494702271572117,3.254642843179419,0.353,3.395863471087305,6.513664620557533,0.521,2.6678656605544044,3.312663721312116,0.805,0.8987762442819721,1.6759489732420663,2.574725217524038,2.385424404738632,1.0040448039825765,0.05662725575606722,1.7121632716894086,2.2618232731798384,3.666,9.6,4.435860343277163,1.7121632716894086,2.920749110528991,1.5173006998475191,1.9924150604058335,0.762,0.6743558665988976,1.0389021386401844,0.649,1.1779332994487237,3.479063220862494,0.339,51.154,51.424,8.76742377100187,3.5435594275046673,8.20986309894213,0.534,1.6759489732420663,4.13270068450529,0.406,1.8697884256378348,4.07716241443684,0.459,0.421437461107654,0.5031113876789048,0.838,0.3931238332296204,0.6697261978842565,0.587,1.0595830740510268,2.9032358431860614,0.365,0.9,0.1,1.0,2.9,1.9,4.8,0.575,0.333,0.339,3.5,6.3,4.9,13.4,1.8,0.2,13.2,20.8
416,77.0,185,79.0,29.5,8,12,7,11,10,3,11,12,14,10,6,10,11,11,12,11.526,4.428179995954321,9.578256312179334,0.551,1.6971257286820278,4.609426432998033,0.368,2.728994648669523,4.969859688482686,0.549,1.3130068592655255,1.7764210448886522,0.739,0.5921403482962174,2.592736633516677,3.184876981812894,3.166663601758032,1.1926588514176715,0.05289182732374021,2.2151198072785454,1.8159527381150804,-2.825,13.8,2.98541716471432,1.4407032126372317,1.7517056216554188,0.6436308133654537,0.7208665109693081,0.893,0.8495926736423988,1.3655271336361465,0.622,1.2347413523602864,2.885525662480002,0.428,54.379,53.997,10.838676222753119,4.354760449654611,9.827508935681614,0.551,2.126044039483675,5.650091671759543,0.376,2.228716410170936,4.174305979961851,0.534,0.41380076670926175,0.5444746930385023,0.76,0.5714391540270756,1.0370946534066707,0.551,1.244513584088005,2.592736633516677,0.48,0.8,0.0,0.7,1.2,-1.8,-0.6,0.573,0.481,0.185,2.4,9.9,6.2,19.2,2.1,0.2,17.6,20.4
